,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,score_sentimientos,property_price
11559,-34.568895,-58.4846667,2,1,4.0,3.0,75.0,70.0,6,198000.0
11560,-34.579465,-58.453664,32,1,3.0,2.0,118.0,80.0,13,255000.0
11561,-34.6061042,-58.3822253,3,1,3.0,2.0,82.0,81.0,7,180000.0
11562,-34.5925131433,-58.3903583545,11,1,2.0,1.0,60.0,59.0,1,165000.0
11563,-34.5964849,-58.3973667,16,1,4.0,3.0,128.0,109.0,-3,290000.0
11564,-34.647028,-58.3707691,15,2,4.0,3.0,85.0,74.0,0,156000.0
11565,-34.6288839,-58.4532276,6,1,4.0,3.0,128.0,116.0,5,546700.0
11566,-34.6232175,-58.4248298,28,1,3.0,2.0,70.0,46.0,5,89000.0
11567,-34.574581,-58.420954,0,1,5.0,3.0,339.0,276.0,69,1150000.0
11568,-34.6132657983,-58.4054256159,13,1,2.0,1.0,34.0,33.0,12,51000.0
11569,-34.5978324,-58.4500051,1,1,1.0,1.0,48.0,46.0,13,30400.0
11570,-34.5678305,-58.4333428,0,1,2.0,1.0,41.0,37.0,15,128000.0
11571,-34.6029581,-58.4373896,1,1,4.0,3.0,128.0,116.0,15,319000.0
11572,-34.585593,-58.417993,0,1,4.0,3.0,127.0,95.0,17,240000.0
11573,-34.5925992,-58.3926311,11,1,4.0,2.0,124.0,117.0,2,360000.0
11574,-34.5835417,-58.4230304,0,1,1.0,1.0,25.0,25.0,12,50000.0
11575,-34.5808432,-58.4514705,32,1,1.0,1.0,29.0,29.0,20,69500.0
11576,-34.6078977,-58.5151318,18,1,3.0,2.0,72.0,62.0,24,158400.0
11577,-34.566553,-58.4618486,10,1,4.0,3.0,97.0,84.0,12,170000.0
11578,-34.5768942,-58.4339578,0,1,2.0,1.0,43.0,39.0,7,160000.0
11579,-34.594233,-58.379318,11,1,5.0,4.0,203.0,200.0,7,400000.0
11580,-34.56254065155895,-58.4538454893593,10,1,3.0,2.0,85.0,85.0,5,330000.0
11581,-34.5716158,-58.4912831,2,1,3.0,2.0,48.0,48.0,3,110000.0
11582,-34.618782,-58.479946,35,1,1.0,1.0,35.0,30.0,21,59800.0
11583,-34.5907421,-58.4140113,0,1,3.0,2.0,180.0,160.0,13,690000.0
11584,-34.6004946038,-58.3860683441,3,1,1.0,1.0,36.0,32.0,46,90000.0
11585,-34.557917,-58.4599067,10,1,2.0,1.0,49.0,45.0,34,131000.0
11586,-34.5817697,-58.4224894,0,1,1.0,1.0,39.0,35.0,27,120000.0
11587,-34.6051824457,-58.4159489921,8,1,3.0,2.0,50.0,50.0,0,94000.0
11588,-34.615438883,-58.4175024812,8,1,1.0,1.0,37.0,32.0,3,66500.0
11589,-34.5611554,-58.4633119,10,1,3.0,2.0,82.0,79.0,62,219000.0
11590,-34.597246,-58.389645,16,1,4.0,3.0,103.0,103.0,4,225000.0
11591,-34.6054815,-58.4313038,6,1,1.0,1.0,41.0,37.0,43,81000.0
11592,-34.6003293,-58.4012092,16,1,2.0,1.0,54.0,51.0,9,112000.0
11593,-34.6165807,-58.4686953,9,1,2.0,1.0,57.0,38.0,22,140000.0
11594,-34.5650673,-58.4623639,10,1,3.0,2.0,79.0,79.0,10,280000.0
11595,-34.63229,-58.4878192,40,1,2.0,1.0,57.0,57.0,9,85000.0
11596,-34.553505,-58.4641996,14,1,2.0,1.0,44.0,39.0,61,89900.0
11597,-34.5965701,-58.3781835,21,1,1.0,1.0,47.0,44.0,8,69900.0
11598,-34.628678291079694,-58.46329822264471,9,1,4.0,3.0,152.0,135.0,12,205000.0
11599,-34.616339,-58.475616,4,1,3.0,2.0,65.0,58.0,5,99000.0
11600,-34.6036694,-58.4969292,4,1,2.0,1.0,36.0,36.0,10,74000.0
11601,-34.5978182,-58.4008762,11,1,1.0,1.0,42.0,42.0,8,98000.0
11602,-34.624845,-58.431635,6,1,3.0,2.0,86.0,51.0,44,200990.0
11603,-34.5712787,-58.4794817,2,1,2.0,1.0,48.0,42.0,21,129000.0
11604,-34.6277742455,-58.422447145,28,1,3.0,2.0,78.0,67.0,42,129900.0
11605,-34.6283524,-58.4298975,6,1,1.0,1.0,44.0,36.0,24,132000.0
11606,-34.611715,-58.419566,8,1,2.0,1.0,48.0,44.0,7,76000.0
11607,-34.5979286,-58.442324,1,1,1.0,1.0,32.0,29.0,27,65000.0
11608,-34.573618354109804,-58.4855909891934,2,1,3.0,2.0,66.0,59.0,25,157000.0
11609,-34.5930227,-58.4030223,11,1,3.0,2.0,100.0,100.0,8,189000.0
11610,-34.5949394,-58.4417772,1,1,1.0,1.0,35.0,32.0,24,78000.0
11611,-34.5781107,-58.4325058,0,1,2.0,1.0,55.0,55.0,-2,165000.0
11612,-34.5924747,-58.3929069,11,1,6.0,3.0,297.0,160.0,9,780000.0
11613,-34.6270712099,-58.4273412158,6,1,2.0,1.0,37.0,37.0,18,70000.0
11614,-34.578077,-58.4296864,0,1,3.0,2.0,69.0,66.0,33,149000.0
11615,-34.5735261,-58.4325156,0,1,2.0,1.0,56.0,46.0,16,115000.0
11616,-34.6358826803,-58.4899234772,24,1,2.0,1.0,49.0,45.0,29,92900.0
11617,-34.5933341,-58.4150388,11,1,3.0,2.0,105.0,105.0,16,290000.0
11618,-34.6115770736,-58.4787333012,4,1,2.0,1.0,46.0,38.0,32,99500.0
11619,-34.5857908,-58.4404449,0,1,1.0,1.0,33.0,33.0,10,89000.0
11620,-34.5931875,-58.3862293,11,1,4.0,3.0,154.0,151.0,53,375000.0
11621,-34.5722869,-58.4740171,2,1,2.0,1.0,52.0,47.0,11,174900.0
11622,-34.5850274,-58.5027698,27,1,3.0,2.0,62.0,62.0,14,157000.0
11623,-34.6179617,-58.4476128,6,1,2.0,1.0,51.0,51.0,36,98990.0
11624,-34.5880805,-58.4127514,0,1,4.0,3.0,93.0,90.0,18,248000.0
11625,-34.615567,-58.367545,47,1,2.0,1.0,60.0,55.0,27,195000.0
11626,-34.629013,-58.4499188,6,1,2.0,1.0,60.0,52.0,19,180000.0
11627,-34.5924489521,-58.3965289593,11,1,1.0,1.0,24.0,24.0,52,54000.0
11628,-34.6098262,-58.4289656,8,1,4.0,3.0,107.0,96.0,12,249000.0
11629,-34.5536258,-58.459543,14,1,1.0,1.0,37.0,30.0,12,93000.0
11630,-34.5972358113,-58.3893191814,11,2,7.0,4.0,320.0,320.0,33,650000.0
11631,-34.5801008,-58.4124727,0,2,2.0,1.0,35.0,32.0,15,90000.0
11632,-34.6003641,-58.4237515,0,2,3.0,2.0,194.0,79.0,29,220000.0
11633,-34.5817593,-58.4925999,27,2,4.0,3.0,177.0,125.0,5,231000.0
11634,-34.5778545,-58.4381275,0,1,3.0,2.0,115.0,91.0,35,485000.0
11635,-34.5961554,-58.4200378,0,1,1.0,1.0,29.0,29.0,13,60000.0
11636,-34.621977,-58.378359,7,1,1.0,1.0,37.0,34.0,13,85000.0
11637,-34.5785633,-58.4352808,0,1,1.0,1.0,56.0,46.0,15,168000.0
11638,-34.5954515,-58.3900703,11,1,4.0,2.0,88.0,65.0,21,150000.0
11639,-34.6120762,-58.4303792,6,1,2.0,1.0,46.0,43.0,13,120000.0
11640,-34.605064,-58.503482,4,2,3.0,2.0,259.0,200.0,55,220000.0
11641,-34.6177632,-58.4542892,6,1,4.0,2.0,121.0,95.0,22,224500.0
11642,-34.5832559,-58.4429306,0,1,2.0,1.0,75.0,63.0,6,220000.0
11643,-34.5473585,-58.4768027,33,1,3.0,2.0,72.0,70.0,23,178500.0
11644,-34.6341031,-58.458502,6,1,3.0,2.0,87.0,74.0,-13,165000.0
11645,-34.5790175,-58.4881806,2,1,1.0,1.0,35.0,31.0,45,74999.0
11646,-34.5816987,-58.4335472,0,1,2.0,1.0,65.0,60.0,38,165000.0
11647,-34.6069729,-58.4599045,6,1,2.0,1.0,34.0,34.0,44,72000.0
11648,-34.56254065155895,-58.4538454893593,10,1,2.0,1.0,36.0,35.0,7,85000.0
11649,-34.6227693888,-58.5100940693,30,1,3.0,2.0,64.0,52.0,5,113000.0
11650,-34.6234054,-58.4121778,28,1,2.0,1.0,48.0,46.0,19,129000.0
11651,-34.5947513,-58.3935459,11,1,5.0,4.0,270.0,265.0,21,669000.0
11652,-34.5783959913,-58.4322812228,0,1,2.0,1.0,92.0,55.0,10,200000.0
11653,-34.5546660941,-58.4788605651,33,1,3.0,2.0,95.0,80.0,10,255000.0
11654,-34.5772378,-58.4380972,0,1,1.0,1.0,37.0,32.0,12,95000.0
11655,-34.5791303,-58.4124886,0,1,4.0,3.0,100.0,83.0,6,239900.0
11656,-34.5639326,-58.4651224,10,1,2.0,1.0,56.0,46.0,9,140000.0
11657,-34.6261409,-58.4258703,28,1,1.0,1.0,40.0,36.0,40,69000.0
11658,-34.6083,-58.3712,6,0,4.0,3.0,198.0,135.0,4,380000.0
11659,-34.6210003,-58.446765,6,1,2.0,1.0,60.0,41.0,4,128500.0
11660,-34.5779871,-58.468078,25,1,1.0,1.0,23.0,19.0,2,62000.0
11661,-34.6053597,-58.49381,4,1,2.0,1.0,75.0,65.0,15,128000.0
11662,-34.6050955537,-58.4547328949,6,1,2.0,1.0,42.0,41.0,37,76500.0
11663,-34.5723841184,-58.4473755804,10,1,2.0,1.0,60.0,49.0,14,206000.0
11664,-34.616619,-58.494919,30,2,2.0,1.0,91.0,47.0,8,125000.0
11665,-34.6225246,-58.4490622,6,1,2.0,1.0,38.0,33.0,10,95000.0
11666,-34.6019314,-58.4112599,8,1,1.0,1.0,24.0,24.0,12,57900.0
11667,-34.6244308,-58.4148751,28,1,1.0,1.0,32.0,30.0,8,75000.0
11668,-34.5773065,-58.4372521,0,1,2.0,1.0,35.0,28.0,32,62000.0
11669,-34.613272,-58.51239,18,2,4.0,3.0,126.0,83.0,19,172000.0
11670,-34.5920824193,-58.442518115,1,1,1.0,1.0,32.0,28.0,81,11545.0
11671,-34.6133247,-58.3884462,10,1,3.0,2.0,68.0,65.0,32,220000.0
11672,-34.5911655,-58.3993504,11,1,1.0,1.0,20.0,20.0,26,60000.0
11673,-34.6283203348,-58.4351953666,6,1,3.0,2.0,64.0,60.0,-4,130000.0
11674,-34.5467371,-58.4684398,14,1,2.0,1.0,41.0,36.0,6,84000.0
11675,-34.594058,-58.380617,21,1,4.0,3.0,174.0,170.0,9,345000.0
11676,-34.6250334,-58.4435086,6,1,2.0,1.0,43.0,43.0,-1,119000.0
11677,-34.6099901,-58.4509683,6,1,3.0,2.0,70.0,60.0,11,155000.0
11678,-34.573855,-58.4219,0,1,3.0,2.0,115.0,100.0,17,455000.0
11679,-34.5820038,-58.4256201,0,1,3.0,2.0,144.0,85.0,-2,275000.0
11680,-34.5891561,-58.4381588,0,1,1.0,1.0,37.0,33.0,28,130000.0
11681,-34.6054694,-58.3880649,3,1,2.0,1.0,63.0,48.0,29,110000.0
11682,-34.541796947,-58.4654710368,14,1,2.0,1.0,88.0,54.0,43,215000.0
11683,-34.5731912,-58.4316113,0,1,4.0,3.0,194.0,178.0,12,570000.0
11684,-34.5660351,-58.4588619,10,1,3.0,2.0,72.0,67.0,27,197000.0
11685,-34.6130134905,-58.4516559772,6,2,2.0,1.0,63.0,63.0,54,99500.0
11686,-34.6244503086,-58.4663486489,1,1,3.0,2.0,79.0,73.0,40,120000.0
11687,-34.603587,-58.460766,17,1,1.0,1.0,38.0,34.0,12,72500.0
11688,-34.5859328,-58.4384842,0,1,1.0,1.0,37.0,35.0,25,99000.0
11689,-34.571179,-58.431863,0,1,2.0,1.0,50.0,40.0,6,189000.0
11690,-34.5813906,-58.4221064,0,1,3.0,2.0,87.0,78.0,13,220000.0
11691,-34.5942355886,-58.4430881908,1,1,1.0,1.0,38.0,35.0,2,90000.0
11692,-34.6037376,-58.4067406,13,1,4.0,3.0,99.0,94.0,-5,185000.0
11693,-34.5955483961,-58.5079010459,18,1,3.0,2.0,68.0,58.0,13,250000.0
11694,-34.591377,-58.3981162,11,1,1.0,1.0,37.0,37.0,19,125000.0
11695,-34.6067506,-58.3836171,3,1,3.0,2.0,66.0,66.0,39,124600.0
11696,-34.5517992832,-58.4527208454,14,1,2.0,1.0,50.0,42.0,-6,170000.0
11697,-34.6178368,-58.3894983,22,1,2.0,1.0,38.0,33.0,14,85000.0
11698,-34.6007170156,-58.4164594904,8,1,3.0,2.0,83.0,75.0,1,169000.0
11699,-34.608671,-58.4829425,4,1,1.0,1.0,37.0,33.0,50,69000.0
11700,-34.5548436,-58.4565897,10,1,1.0,1.0,47.0,44.0,4,105000.0
11701,-34.5976786,-58.4430195,1,1,3.0,2.0,70.0,61.0,4,295000.0
11702,-34.6127858,-58.4953977,4,1,2.0,1.0,43.0,43.0,13,90000.0
11703,-34.6198437,-58.4435117,6,1,1.0,1.0,25.0,23.0,29,54000.0
11704,-34.5996612,-58.4885132,4,1,3.0,2.0,75.0,65.0,8,157000.0
11705,-34.5505689,-58.4678032,14,1,2.0,1.0,47.0,41.0,32,174000.0
11706,-34.5689832218,-58.4540648073,10,1,2.0,1.0,38.0,37.0,13,94000.0
11707,-34.60322910991839,-58.38296508780089,3,1,1.0,1.0,22.0,22.0,31,45000.0
11708,-34.5682788,-58.4348366,0,1,2.0,1.0,43.0,43.0,3,107000.0
11709,-34.585801443,-58.3939931762,11,1,3.0,2.0,59.0,50.0,6,178000.0
11710,-34.6027855,-58.3983395,13,1,2.0,1.0,79.0,37.0,18,110000.0
11711,-34.612695,-58.504996,30,1,2.0,1.0,42.0,36.0,68,65000.0
11712,-34.5777462,-58.4366136,0,1,1.0,1.0,51.0,51.0,9,135000.0
11713,-34.6118404357,-58.4143543708,8,1,2.0,1.0,37.0,37.0,10,73000.0
11714,-34.5874599,-58.3867445,11,1,5.0,3.0,130.0,126.0,20,430000.0
11715,-34.5575548413,-58.4579086304,10,1,4.0,3.0,71.0,71.0,42,179900.0
11716,-34.6177017,-58.4397534,6,1,3.0,2.0,76.0,67.0,18,130000.0
11717,-34.5979611,-58.410186,16,1,2.0,1.0,66.0,53.0,7,186533.0
11718,-34.56254065155895,-58.4538454893593,10,1,3.0,2.0,66.0,60.0,43,175000.0
11719,-34.5697492,-58.4896974,2,1,2.0,1.0,41.0,37.0,12,129000.0
11720,-34.5736294,-58.4833718,2,1,3.0,2.0,55.0,52.0,4,198000.0
11721,-34.6265943,-58.4257349,28,1,3.0,2.0,55.0,51.0,4,124000.0
11722,-34.5942762,-58.4168676,0,1,3.0,2.0,66.0,63.0,17,198000.0
11723,-34.6067217,-58.4509719,6,1,2.0,1.0,53.0,53.0,11,90000.0
11724,-34.60741122144151,-58.42189228259435,8,1,2.0,1.0,43.0,38.0,15,89000.0
11725,-34.5412501,-58.4729664,14,1,2.0,1.0,52.0,44.0,28,90000.0
11726,-34.6246234,-58.3784607,7,1,4.0,3.0,93.0,83.0,-1,160000.0
11727,-34.5911184,-58.3884553,11,1,4.0,3.0,137.0,137.0,6,399000.0
11728,-34.5732104159,-58.4867584705,2,1,3.0,2.0,51.0,51.0,20,115000.0
11729,-34.6223847,-58.4488862,6,1,2.0,1.0,57.0,46.0,20,150000.0
11730,-34.6154013309,-58.3902028407,19,1,2.0,1.0,78.0,46.0,30,106750.0
11731,-34.6467447,-58.4135999,31,2,4.0,3.0,135.0,115.0,37,144900.0
11732,-34.5719996,-58.4454915,32,2,4.0,3.0,204.0,137.0,9,430000.0
11733,-34.614959,-58.430778,6,1,4.0,3.0,161.0,151.0,30,400000.0
11734,-34.5801632,-58.4618433,25,2,3.0,2.0,100.0,80.0,20,260000.0
11735,-34.563959,-58.4813064,43,2,3.0,2.0,120.0,77.0,8,220000.0
11736,-34.6449877241,-58.4665828943,9,1,2.0,1.0,45.0,39.0,22,78000.0
11737,-34.579475,-58.4347107,0,1,3.0,2.0,57.0,57.0,12,117000.0
11738,-34.5876943417,-58.4266371246,0,1,2.0,1.0,40.0,37.0,24,82000.0
11739,-34.6260433,-58.446166,6,1,3.0,2.0,68.0,64.0,7,198000.0
11740,-34.61145225,-58.42747975,6,1,1.0,1.0,33.0,30.0,12,70000.0
11741,-34.6005228,-58.4319046,1,1,2.0,1.0,40.0,40.0,43,68000.0
11742,-34.6151906908,-58.3953619676,13,1,3.0,2.0,77.0,61.0,7,87000.0
11743,-34.579551,-58.412619,0,1,3.0,2.0,41.0,41.0,10,135000.0
11744,-34.5849406,-58.4235878,0,1,3.0,2.0,57.0,55.0,-2,198000.0
11745,-34.5774916,-58.4135461,0,1,2.0,1.0,59.0,51.0,18,206000.0
11746,-34.6343284,-58.4898134,40,2,4.0,3.0,112.0,69.0,15,132000.0
11747,-34.5969622514,-58.4969333461,4,1,2.0,1.0,87.0,78.0,9,241000.0
11748,-34.5774132,-58.4227049,0,1,3.0,2.0,90.0,80.0,26,335000.0
11749,-34.644246,-58.43291,5,2,4.0,3.0,133.0,92.0,26,129000.0
11750,-34.581356,-58.4332694,0,1,2.0,1.0,70.0,66.0,30,205000.0
11751,-34.5435789569,-58.4655475616,33,1,1.0,1.0,38.0,38.0,26,95000.0
11752,-34.6040494,-58.4283551,8,1,4.0,2.0,101.0,69.0,17,190000.0
11753,-34.623977,-58.4245654,28,1,2.0,1.0,40.0,40.0,9,84000.0
11754,-34.6054808,-58.4425322,1,2,2.0,1.0,119.0,47.0,25,99000.0
11755,-34.54803337258825,-58.46505839036948,14,1,1.0,1.0,34.0,31.0,10,106000.0
11756,-34.6349538,-58.4664564,9,1,2.0,1.0,51.0,48.0,3,79500.0
11757,-34.5428793,-58.4809235,33,1,3.0,2.0,101.0,64.0,39,171694.0
11758,-34.5877506,-58.4056106,0,1,3.0,2.0,58.0,51.0,18,158000.0
11759,-34.628409,-58.489504,24,1,3.0,2.0,58.0,56.0,8,130000.0
11760,-34.5511514,-58.4542819,14,1,2.0,1.0,43.0,23.0,29,82000.0
11761,-34.6279088,-58.4542155,6,1,5.0,3.0,250.0,180.0,13,387000.0
11762,-34.5793381,-58.4998542,27,2,2.0,1.0,85.0,54.0,8,130000.0
11763,-34.5915548558,-58.378205054,21,1,5.0,3.0,176.0,176.0,25,440000.0
11764,-34.6220168,-58.382814,20,1,4.0,3.0,77.0,77.0,29,130000.0
11765,-34.6076395,-58.4466833,6,1,2.0,1.0,59.0,57.0,19,139990.0
11766,-34.6084314,-58.4856585,4,1,3.0,2.0,85.0,70.0,8,170000.0
11767,-34.5835417,-58.4230304,0,1,3.0,2.0,65.0,63.0,25,190000.0
11768,-34.6053768,-58.4171071,8,1,3.0,2.0,65.0,61.0,16,179000.0
11769,-34.5749868,-58.4206108,0,1,2.0,1.0,150.0,70.0,21,520000.0
11770,-34.6064667,-58.452414,1,1,3.0,2.0,71.0,61.0,2,140000.0
11771,-34.6045461,-58.4947166,4,1,2.0,1.0,50.0,50.0,18,145000.0
11772,-34.6031748,-58.4063552,41,1,4.0,3.0,85.0,85.0,7,169000.0
11773,-34.5808009,-58.5054065,27,1,4.0,3.0,61.0,61.0,9,89500.0
11774,-34.5991251,-58.4171439,8,1,1.0,1.0,30.0,30.0,15,105000.0
11775,-34.5905173,-58.4003424,16,1,3.0,2.0,63.0,63.0,39,180000.0
11776,-34.578703,-58.4646661,2,1,3.0,2.0,90.0,83.0,30,209000.0
11777,-34.6120729,-58.3776193,7,1,3.0,2.0,94.0,94.0,2,159000.0
11778,-34.562683,-58.465926,10,1,2.0,1.0,44.0,40.0,69,115000.0
11779,-34.620743097918265,-58.37511064417188,7,1,3.0,2.0,46.0,46.0,2,81000.0
11780,-34.6112174,-58.4398057,6,1,3.0,2.0,63.0,60.0,31,179000.0
11781,-34.60741122144151,-58.42189228259435,8,1,4.0,3.0,60.0,66.0,0,130000.0
11782,-34.5698508,-58.4785041,10,1,2.0,1.0,50.0,45.0,12,130000.0
11783,-34.6430442,-58.417664,31,1,2.0,1.0,36.0,34.0,34,58000.0
11784,-34.6300953,-58.4652677,9,1,2.0,1.0,49.0,46.0,11,69900.0
11785,-34.6231469,-58.4444175,6,1,2.0,1.0,43.0,41.0,9,75000.0
11786,-34.6260968,-58.43884,6,1,4.0,3.0,180.0,145.0,2,495000.0
11787,-34.5829263,-58.4439671,0,1,3.0,2.0,74.0,74.0,30,255000.0
11788,-34.5928556,-58.4450403,1,1,2.0,1.0,56.0,46.0,34,107500.0
11789,-34.6033452,-58.3961319,50,1,1.0,1.0,41.0,29.0,9,83000.0
11790,-34.6307105,-58.3574682,36,1,2.0,1.0,43.0,43.0,14,50000.0
11791,-34.604225,-58.5017287,4,2,3.0,2.0,57.0,47.0,17,119900.0
11792,-34.6330559,-58.4641666,9,1,2.0,1.0,43.0,43.0,4,75000.0
11793,-34.581806129901594,-58.42462783173866,0,1,3.0,2.0,109.0,71.0,20,320000.0
11794,-34.6140847739,-58.4880244732,4,2,4.0,3.0,128.0,104.0,17,189000.0
11795,-34.5928982077,-58.3834385265,21,1,4.0,3.0,168.0,168.0,11,440000.0
11796,-34.5848141169,-58.4170474089,0,1,1.0,1.0,37.0,37.0,70,129000.0
11797,-34.6189549,-58.4383128,6,1,3.0,2.0,89.0,69.0,51,160000.0
11798,-34.5831546,-58.4051589,0,1,2.0,1.0,77.0,77.0,29,199000.0
11799,-34.6075323,-58.4457706,6,2,2.0,1.0,52.0,52.0,9,85000.0
11800,-34.633956,-58.453267,5,1,3.0,2.0,79.0,71.0,74,152500.0
11801,-34.590335,-58.388198,11,1,4.0,3.0,98.0,98.0,16,340000.0
11802,-34.5702089,-58.4423812,0,1,2.0,1.0,43.0,38.0,34,135000.0
11803,-34.602517,-58.363774,47,1,3.0,2.0,118.0,106.0,20,485000.0
11804,-34.56254065155895,-58.4538454893593,10,1,2.0,1.0,28.0,28.0,13,63000.0
11805,-34.5959275,-58.3961739,16,1,1.0,1.0,38.0,38.0,53,76000.0
11806,-34.5908613,-58.4250368,0,1,1.0,1.0,35.0,33.0,18,120000.0
11807,-34.5665368,-58.4341118,0,1,4.0,3.0,136.0,136.0,11,389900.0
11808,-34.5614544,-58.4686029,10,1,4.0,3.0,78.0,75.0,8,129900.0
11809,-34.5757023,-58.5083719,27,2,3.0,2.0,105.0,60.0,6,135000.0
11810,-34.56254065155895,-58.4538454893593,10,1,4.0,3.0,84.0,78.0,28,175000.0
11811,-34.61145225,-58.42747975,6,1,1.0,1.0,33.0,30.0,12,70000.0
11812,-34.536144,-58.467129,14,0,5.0,4.0,265.0,240.0,48,310000.0
11813,-34.6121972,-58.4917248,4,1,1.0,1.0,34.0,34.0,20,68500.0
11814,-34.5667208,-58.4329982,0,1,4.0,3.0,98.0,87.0,23,280000.0
11815,-34.5917415,-58.4507366,38,1,3.0,2.0,64.0,64.0,21,230000.0
11816,-34.5928971,-58.4096531,0,1,1.0,1.0,33.0,27.0,19,75500.0
11817,-34.604997,-58.4533882,1,1,2.0,1.0,42.0,40.0,3,100000.0
11818,-34.5506408456,-58.4537241571,10,1,4.0,3.0,140.0,140.0,0,480000.0
11819,-34.6097864,-58.4961238,4,1,1.0,1.0,47.0,40.0,18,75000.0
11820,-34.5865100182,-58.4205879248,0,1,3.0,2.0,71.0,53.0,-2,139000.0
11821,-34.6058423,-58.4401967,1,1,2.0,1.0,45.0,45.0,25,65000.0
11822,-34.5950782,-58.4416792,1,1,2.0,1.0,56.0,51.0,6,128000.0
11823,-34.6002971,-58.462799,17,1,2.0,1.0,45.0,40.0,5,60000.0
11824,-34.578175,-58.4659764,25,1,2.0,1.0,43.0,35.0,22,69000.0
11825,-34.5955342404,-58.4136486062,11,1,2.0,1.0,49.0,40.0,52,139000.0
11826,-34.564813,-58.439282,51,1,4.0,3.0,88.0,88.0,-1,330000.0
11827,-34.6190263,-58.4337336,6,1,4.0,3.0,183.0,137.0,7,419900.0
11828,-34.6236271,-58.4746628,9,1,3.0,2.0,60.0,60.0,14,90000.0
11829,-34.5635718,-58.4394074,10,1,3.0,2.0,50.0,50.0,44,115000.0
11830,-34.5861928,-58.3872483,11,1,4.0,3.0,95.0,95.0,16,240000.0
11831,-34.56541,-58.4728,43,1,2.0,1.0,56.0,53.0,30,125000.0
11832,-34.6079849387,-58.3848582171,3,1,2.0,1.0,55.0,55.0,24,85000.0
11833,-34.6039917,-58.5000424,4,1,1.0,1.0,45.0,36.0,9,110000.0
11834,-34.587915018,-58.3844196798,11,1,2.0,1.0,39.0,36.0,19,89900.0
11835,-34.5894525,-58.3836462,11,1,4.0,3.0,155.0,134.0,22,490000.0
11836,-34.5771392,-58.4236975,0,1,2.0,1.0,54.0,49.0,4,145000.0
11837,-34.625157,-58.464925,9,1,3.0,2.0,57.0,54.0,15,83000.0
11838,-34.5822864,-58.448569,32,1,3.0,2.0,79.0,74.0,-2,260000.0
11839,-34.6114870037,-58.4909104926,4,1,3.0,2.0,74.0,62.0,12,140000.0
11840,-34.5758355,-58.407306,0,1,2.0,1.0,36.0,36.0,8,120000.0
11841,-34.6362554,-58.4400639,5,1,3.0,2.0,49.0,49.0,10,105000.0
11842,-34.5549921,-58.4875279,33,1,3.0,2.0,66.0,54.0,11,132000.0
11843,-34.5804815,-58.3993583,0,1,3.0,2.0,146.0,146.0,23,590000.0
11844,-34.5855395,-58.4037923,16,1,3.0,2.0,65.0,65.0,19,220000.0
11845,-34.5453705414,-58.4592707999,14,1,3.0,2.0,64.0,55.0,13,220000.0
11846,-34.595402147,-58.3995936286,0,1,2.0,1.0,48.0,41.0,2,115000.0
11847,-34.5780603,-58.4241352,0,1,4.0,3.0,224.0,156.0,19,950000.0
11848,-34.613089,-58.382195,20,1,3.0,2.0,49.0,49.0,8,69000.0
11849,-34.5894274,-58.4067793,11,1,2.0,1.0,77.0,60.0,14,175000.0
11850,-34.5973859482,-58.4483921528,1,1,1.0,1.0,41.0,37.0,12,78000.0
11851,-34.6365241,-58.451914,9,1,4.0,3.0,140.0,130.0,27,270000.0
11852,-34.6042583,-58.3893326,3,1,1.0,1.0,27.0,25.0,5,61000.0
11853,-34.600588,-58.4214735,8,1,3.0,2.0,56.0,31.0,35,109900.0
11854,-34.5814476,-58.4389266,0,1,1.0,1.0,63.0,41.0,25,210000.0
11855,-34.6308028,-58.4452414,5,1,1.0,1.0,33.0,33.0,18,59000.0
11856,-34.6012702,-58.4864803,4,0,3.0,2.0,90.0,70.0,16,230000.0
11857,-34.5692656,-58.4357407,0,1,3.0,2.0,99.0,99.0,7,230000.0
11858,-34.54803337258825,-58.46505839036948,14,1,2.0,1.0,57.0,54.0,1,185000.0
11859,-34.5692221,-58.4554601,10,1,3.0,2.0,64.0,60.0,5,188000.0
11860,-34.601804,-58.423868,8,1,2.0,1.0,30.0,30.0,10,61900.0
11861,-34.6111434,-58.4311357,6,1,2.0,1.0,44.0,38.0,20,84000.0
11862,-34.6309883,-58.478595,24,1,3.0,2.0,68.0,62.0,17,118000.0
11863,-34.5724833,-58.4442655,10,1,4.0,2.0,73.0,73.0,22,260000.0
11864,-34.5995496554,-58.3977413177,16,1,2.0,1.0,45.0,45.0,35,85000.0
11865,-34.6305381,-58.378409,15,1,1.0,1.0,29.0,25.0,12,48300.0
11866,-34.5985664268,-58.3941793442,16,1,3.0,2.0,71.0,54.0,20,125000.0
11867,-34.6020444,-58.4327223,1,1,4.0,3.0,97.0,91.0,23,175000.0
11868,-34.5776433,-58.4722717,2,1,3.0,2.0,103.0,68.0,25,240000.0
11869,-34.6081270946,-58.3898249864,22,1,1.0,1.0,36.0,36.0,10,72500.0
11870,-34.564027,-58.4389988,10,1,3.0,2.0,70.0,64.0,10,170000.0
11871,-34.5770878,-58.4932238,2,1,1.0,1.0,114.0,51.0,22,110000.0
11872,-34.6063807,-58.4503119,6,1,3.0,2.0,72.0,69.0,0,138000.0
11873,-34.5721161,-58.4799037,2,1,3.0,2.0,62.0,57.0,-1,119900.0
