,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
44301,-34.5700432,-58.4888771,Villa Urquiza,Departamento,2.0,1.0,40.0,37.0,100000.0,Departamento - Villa Urquiza
397733,-34.5962197,-58.4242566,Palermo,Departamento,1.0,1.0,27.0,27.0,78000.0,Departamento - Palermo
459451,-34.5876063,-58.4111902,Palermo,Departamento,2.0,1.0,32.0,32.0,89000.0,Venta 2 ambientes Alto Palermo
335489,-34.6033496,-58.5034062,Villa del Parque,Casa,6.0,4.0,432.0,330.0,550000.0,"VENTA, casa Villa Del Parque 6 amb, jardín pileta."
30656,-34.5654983113,-58.4349153624,Palermo,PH,4.0,3.0,201.0,201.0,530000.0,Escucha Ofertas! Casa tipo ph en Las Cañitas
35367,-34.605961,-58.509446,Villa Devoto,Departamento,4.0,3.0,51.0,51.0,115500.0,VENTA DEPARTAMENTO 3 AMB. DEVOTO PB / PA yTERRAZA
77712,-34.6035355,-58.3938097,Balvanera,Departamento,1.0,1.0,38.0,35.0,64500.0,Barrio norte / Balvanera Monoambiente con balcon 
45217,-34.5918143,-58.3921528,Recoleta,Departamento,4.0,3.0,141.0,133.0,315000.0,Venta 4 ambientes categoría Recoleta
173832,-34.5878899547,-58.4146165257,Palermo,Departamento,3.0,2.0,83.0,77.0,190000.0,Departamento de 3 ambientes en Venta en Palermo
236819,-34.593404389026105,-58.40230926689145,Barrio Norte,Departamento,4.0,3.0,112.0,105.0,320000.0,"Amplio 4 ambientes totalmente reciclado. Al frente, MUY luminoso."
59772,-34.5921949,-58.4116721,Palermo,Departamento,3.0,2.0,81.0,74.0,187000.0,Tres ambientes mas dependencia con patio y baulera!
99503,-34.6085681,-58.4872542,Villa del Parque,Departamento,3.0,2.0,73.0,62.0,230000.0,VENTA ATRACTIVO SEMIPISO 3 AMBIENTES CON COCHERA EN VILLA DEL PARQUE
273760,-34.6086825,-58.3976226,Balvanera,Departamento,3.0,2.0,126.0,115.0,175000.0,DEPARTAMENTO - CONGRESO - AL FRENTE - 3 AMBIENTES - ESCRITORIO - DEPENDENCIA - BALCON
164267,-34.6191326,-58.4108881,Balvanera,Departamento,1.0,1.0,27.0,25.0,49000.0,MONOAMBIENTE | 24 de Noviembre 700
314871,-34.6015127,-58.4703198,Paternal,PH,4.0,3.0,155.0,135.0,218000.0,Venta PH 4 AMBIENTES Terraza Propia Paternal
139590,-34.5695976,-58.4478265,Colegiales,Departamento,4.0,3.0,145.0,126.0,480000.0,4 ambientes c/ dependencia   balcón aterrazado con parrilla propia   2 cocheras fijas.
105183,-34.588596,-58.4218328,Palermo,Departamento,2.0,1.0,44.0,44.0,93000.0,Departamento - Palermo Hollywood
147950,-34.5981899,-58.4087708,Barrio Norte,Departamento,3.0,2.0,89.0,72.0,149000.0,Departamento 3 ambientes con patio en venta - Barrio Norte - Córdoba 2900
398140,-34.5641067,-58.4576205,Belgrano,Departamento,2.0,1.0,37.0,37.0,97000.0,2amb PLENO BELGRANO!OPORTUNIDAD!
71477,-34.5751017,-58.4989279,Villa Urquiza,Casa,6.0,4.0,267.0,153.0,250000.0,Casa con terraza y cochera doble en Villa Urquiza
114609,-34.6326883,-58.470617,Flores,Departamento,4.0,3.0,98.0,92.0,255000.0,DEPARTAMENTO 4 AMBIENTES C/COCHERA - FLORES
75653,-34.5819207,-58.4764036,Parque Chas,Casa,4.0,3.0,190.0,170.0,315000.0,Venta Casa 4 ambientes Parque Chas
310123,-34.5773526,-58.433833,Palermo,Departamento,3.0,2.0,50.0,50.0,130000.0,Departamento - Palermo
347032,-34.5674468024,-58.4451784171,Palermo,Departamento,3.0,2.0,73.0,72.0,245000.0,Departamento - Palermo
445582,-34.6008177,-58.5185286,Villa Devoto,Departamento,5.0,3.0,370.0,230.0,700000.0,"Piso de 3 dormitios en suite, dependencia y 2 cocheras - Segurola y Habana - Devoto"
38092,-34.6039475,-58.4288819,Almagro,Departamento,3.0,2.0,58.0,58.0,185000.0,Departamento 3 ambientes con gran terraza en Almagro
107720,-34.593836,-58.4279868,Palermo,PH,3.0,2.0,65.0,61.0,115000.0,PH 3 amb a reciclar - Sin Expensas  - Palermo
304598,-34.5873394263,-58.4853422642,Parque Chas,PH,1.0,1.0,33.0,30.0,71000.0,VENTA DEPTO SIN EXPENSAS CON BALCON PARQUE CHAS
291034,-34.5693751,-58.4779352,Villa Urquiza,Departamento,2.0,1.0,86.0,36.0,191050.0,VENTA DEPARTAMENTO A ESTRENAR CON TERRAZA Y COCHERA EN VILLA URQUIZA
251511,-34.6280195,-58.4606007,Flores,Departamento,4.0,3.0,82.0,82.0,115000.0,VENTA DEPARTAMENTO 4 AMBIENTES (82 M2) EN FLORES - APTO PROFESIONAL
99278,-34.6254301,-58.4289232,Caballito,Departamento,3.0,2.0,53.0,52.0,120000.0,Departamento 3 ambientes - Caballito
104125,-34.5652921,-58.4812435,Villa Urquiza,Departamento,3.0,2.0,72.0,72.0,244000.0,Departamento - Villa Urquiza
1087,-34.5886917,-58.402452,Barrio Norte,Departamento,2.0,1.0,31.0,31.0,74000.0,Departamento - Barrio Norte
26341,-34.593404389026105,-58.40230926689145,Barrio Norte,Departamento,5.0,4.0,180.0,180.0,550000.0,Increíble dpto con patio propio 5 amb 210 mts a Estrenar
281145,-34.6129642,-58.3950234,Balvanera,Departamento,2.0,1.0,32.0,32.0,70000.0,"VENTA Departamento 2 ambientes, Centro. "
108087,-34.598708,-58.521947,Villa Devoto,Casa,5.0,4.0,255.0,255.0,450000.0,Venta Casa de 5 amb en Villa Devoto
371218,-34.5890903,-58.4082927,Recoleta,Departamento,3.0,2.0,53.0,53.0,134900.0,VENTA DEPARTAMENTO 3 AMBIENTES RECOLETA
95152,-34.5960517,-58.4277245,Villa Crespo,Departamento,4.0,3.0,126.0,115.0,370300.0,VENTA DEPARTAMENTO 4 AMBIENTES PALERMO A ESTRENAR
162397,-34.6280112,-58.4351927,Caballito,Departamento,4.0,3.0,158.0,129.0,448800.0,AZCUY. Venta de 4 ambientes con dependencia y amplio balcón parquizado. Caballito. Seguridad.
149754,-34.5807476,-58.4904112,Villa Urquiza,Departamento,3.0,2.0,69.0,64.0,198000.0,Venta Departamento 3 ambientes balcón baulera guardacoche Villa Urquiza
39307,-34.6017371,-58.4110855,Abasto,Departamento,1.0,1.0,23.0,23.0,39000.0,Departamento - Abasto
198803,-34.548741,-58.471609,Nuñez,Departamento,4.0,3.0,127.0,122.0,495000.0,VENTA DEPARTAMENTO 4 AMB C/DEP COCHERA CATEGORIA
66806,-34.6015644,-58.3971486,Barrio Norte,Departamento,1.0,1.0,33.0,30.0,65000.0,Departamento - Barrio Norte
180113,-34.5950488748,-58.3858607184,Barrio Norte,Departamento,6.0,3.0,213.0,168.0,580000.0,Balcón terraza piso 10
141896,-34.5836481647,-58.4109856165,Palermo,Departamento,4.0,3.0,123.0,90.0,370000.0,Departamento - Palermo
388695,-34.6073695,-58.3990524,Balvanera,Departamento,4.0,3.0,136.0,119.0,170000.0,Venta Depto 4 Ambientes + Dep + Patio + Balcon
332527,-34.5535199,-58.4597586,Belgrano,Departamento,3.0,2.0,91.0,82.0,207000.0,Departamento - Belgrano
93553,-34.6058509476,-58.46456158,Villa General Mitre,Departamento,2.0,1.0,56.0,49.0,87500.0,VENTA DEPTO 2 AMBIENTES C/BALCON RECICLADO A NUEVO
366249,-34.5602808,-58.4611312,Belgrano,Departamento,5.0,4.0,310.0,150.0,379000.0,Herm 5 Amb PB  Increible Jardín de 150 mts aprox Reciclado a nvo! P/Vivir como en 1 casa!
411389,-34.5478123,-58.442339,Belgrano,Departamento,3.0,2.0,77.0,63.0,245000.0,EXCELENTE VISTA TRES BALCONES  A PLAZA BASAVILBASO EN BAJO BELGRANO
362486,-34.5870316,-58.3854399,Recoleta,Departamento,3.0,2.0,87.0,87.0,210000.0,Departamento en Recoleta
162812,-34.5594889,-58.4674763,Nuñez,PH,4.0,3.0,95.0,80.0,158000.0,PH  4 ambientes luminoso belgrano
447288,-34.6162748,-58.4653596,Flores,Departamento,2.0,1.0,36.0,36.0,68500.0,Departamento - Flores Norte
71364,-34.5957894605,-58.3958031507,Barrio Norte,Departamento,3.0,2.0,48.0,44.0,140000.0,VENTA 3 AMB APTO PROFESIONAL SOBRE AV SANTA FE
197417,-34.5740864,-58.439055,Palermo,PH,4.0,3.0,116.0,116.0,299000.0,VENTA PH 4 AMBIENTES PALERMO TERRAZA
69343,-34.6323031,-58.4551607,Flores,Departamento,6.0,4.0,300.0,290.0,429000.0,Venta  departamento 4 dormitorios con cochera. Flores.
72705,-34.583688,-58.469951,Villa Ortuzar,Departamento,4.0,3.0,98.0,88.0,147898.0,VENTA DESARROLLO - CUATRO AMBIENTES -VILLA ORTUZAR
393610,-34.5708342,-58.4863746,Villa Urquiza,PH,3.0,2.0,94.0,94.0,120000.0,Venta PH 3 Ambientes con patio Villa Urquiza 
59934,-34.5585893,-58.4494088,Belgrano,Departamento,4.0,3.0,145.0,137.0,441000.0,Departamento - Belgrano C
227245,-34.6277056,-58.4474929,Caballito,Departamento,4.0,3.0,87.0,78.0,165000.0,Departamento en el mejor punto de Caballito
53835,-34.592068755366505,-58.39612488529852,Recoleta,Departamento,2.0,1.0,51.0,47.0,130000.0,Departamento - Entrega Mayo 2022 - Paraguay 3000 - Recoleta
86030,-34.5539902,-58.4942569,Saavedra,PH,4.0,3.0,105.0,105.0,210000.0,PH - Saavedra
284843,-34.609124,-58.416225,Almagro,Departamento,4.0,3.0,69.0,67.0,109000.0,Depto 3 dormitorios. Próximo subte.
121153,-34.6020910809,-58.4508919716,Villa Crespo,PH,4.0,3.0,127.0,71.0,145000.0,VENTA VILLA CRESPO PH 4 AMB  TERRAZA PROPIA S/EXP
323220,-34.5577324,-58.4881137,Villa Urquiza,Departamento,3.0,2.0,80.0,67.0,185000.0,Venta Departamento de 3 ambientes con cochera
431376,-34.5635938954,-58.4947621822,Villa Urquiza,Departamento,3.0,2.0,75.0,70.0,159000.0,VENTA DEPARTAMENTO VILLA URQUIZA 3 1/2 AMBIENTES  
104027,-34.6018262,-58.4369967,Villa Crespo,Departamento,3.0,2.0,56.0,54.0,103000.0,Excelente Departamento de 3 ambientes luminoso con excelente acceso y medios de transporte 
168062,-34.628054664,-58.4532472778,Caballito,Departamento,4.0,3.0,144.0,115.0,335000.0,Piso en alquiler en caballito 4 amb
94290,-34.5704636,-58.4403878,Palermo,Departamento,4.0,3.0,114.0,89.0,290000.0,"Lindísimo 4AMB Belgrano! Luminoso, Balcón amplio!"
147580,-34.6384679,-58.3736656,Barracas,Departamento,3.0,2.0,76.0,66.0,153000.0,Departamento - Barracas
360251,-34.5920819,-58.41047,Recoleta,Departamento,3.0,2.0,39.0,38.0,98000.0,VENTA TRES AMBIENTES RECOLETA
342009,-34.5968475,-58.4328184,Villa Crespo,Departamento,3.0,2.0,106.0,80.0,179000.0,Departamento - Villa Crespo
319153,-34.6145168,-58.4012618,Balvanera,Departamento,2.0,1.0,60.0,40.0,105000.0,"Departamento 2 Ambientes en Venta, Terraza propia , Avenida Belgrano"
154853,-34.5883577841,-58.3864145766,Recoleta,Departamento,3.0,2.0,84.0,84.0,240000.0,Departamento - Recoleta
168262,-34.580684,-58.4670762,Colegiales,Departamento,4.0,3.0,168.0,158.0,259000.0,Departamento - Colegiales
336286,-34.5505389155,-58.4843015671,Saavedra,Departamento,2.0,1.0,55.0,49.0,110000.0,"Vta Depto 2amb 55m2 Besares y Washington, Saavedra"
326744,-34.5594108,-58.4532415,Belgrano,Departamento,3.0,2.0,50.0,50.0,125000.0,En venta 3 ambientes en Belgrano C
425533,-34.6002128,-58.4168296,Almagro,Departamento,1.0,1.0,44.0,40.0,57000.0,RETASADO MONOAMBIENTE ALMAGRO BALCÓN AL FRENTE
360322,-34.6146927,-58.3818457,Monserrat,Departamento,4.0,3.0,80.0,80.0,129990.0,Departamento - Monserrat
59109,-34.54732,-58.469723,Nuñez,Departamento,2.0,1.0,71.0,59.0,136160.0,DOS AMBIENTES -EN OBRA - COCHERA OPCIONAL- NUÑEZ
39581,-34.5646466,-58.4373871,Belgrano,Departamento,4.0,3.0,138.0,138.0,430000.0,Departamento - Belgrano
375369,-34.5903206,-58.4297553,Palermo,Departamento,3.0,2.0,66.0,60.0,170000.0,PALERMO VENTA DPTO 3 AMBIENTES CON BALCON 
412627,-34.5913525,-58.4087729,Barrio Norte,Departamento,6.0,4.0,268.0,246.0,525000.0,Departamento en venta barrio norte 6 Amb. c/ coch
125322,-34.586492,-58.5041609,Villa Pueyrredón,Departamento,1.0,1.0,28.0,25.0,59900.0,Hermosp Monoambiente muy luminoso  - Villa Pueyrredon
124896,-34.6267408,-58.4310223,Caballito,Departamento,1.0,1.0,47.0,43.0,105000.0,Departamento - Caballito
299027,-34.5464405,-58.4769932,Saavedra,Departamento,3.0,2.0,124.0,56.0,199000.0,Departamento - Saavedra
180117,-34.58775,-58.406649,Barrio Norte,Departamento,2.0,1.0,47.0,40.0,194000.0,"Departamento en venta en pozo en juncal 2921, caba quedan 2 unidades Entrega Dic 2020"
274487,-34.5880232,-58.4169432,Palermo,Departamento,4.0,2.0,166.0,130.0,580000.0,Departamento - Palermo
410204,-34.6142602,-58.4980407,Villa del Parque,Departamento,1.0,1.0,40.0,36.0,85000.0,Departamento 1 ambiente en alquiler - Villa del Parque
321639,-34.5666566,-58.4952343,Villa Urquiza,Departamento,2.0,1.0,50.0,45.0,90000.0,Departamento - Villa Urquiza
377990,-34.6290463,-58.4369062,Caballito,Departamento,2.0,1.0,30.0,30.0,75900.0,Venta Departamento 2 ambientes bajas expensas Caballito
363451,-34.5822353,-58.472744,Villa Urquiza,Departamento,3.0,2.0,65.0,65.0,185500.0,Departamento en Villa Urquiza
406224,-34.5825491,-58.41735,Palermo,Departamento,2.0,1.0,34.0,34.0,89000.0,2 Ambientes en Palermo apto profesional - Zona Botánico - RETASADO
65643,-34.609375,-58.3841083,Monserrat,Departamento,1.0,1.0,29.0,27.0,47000.0,OPORTUNIDAD! Excelente monoambiente AV. DE MAYO 
386409,-34.5874203,-58.5074991,Villa Pueyrredón,Departamento,1.0,1.0,38.0,35.0,74900.0,"MONOAMBIENTE CON BALCON, EXCELENTE VISTA - VILLA PUEYRREDON"
221093,-34.6118949553,-58.4123539925,Balvanera,Departamento,3.0,2.0,57.0,55.0,89500.0,Venta Departamento 3 ambientes Balvanera Balcón
264965,-34.5517556,-58.4911606,Saavedra,Departamento,1.0,1.0,45.0,37.0,95000.0,Departamento - Saavedra
114201,-34.59898,-58.4400106,Villa Crespo,Departamento,3.0,2.0,84.0,81.0,279000.0,"Venta ,Malabia Residence, 3 amb, Villa crespo"
399594,-34.6001479,-58.4315036,Villa Crespo,Departamento,1.0,1.0,35.0,31.0,79000.0,VENTA - Departamento 1 ambiente - Villa Crespo
98280,-34.5898428,-58.426657,Palermo,PH,3.0,2.0,130.0,110.0,360000.0,PH 3 ambientes con terraza. Sin expensas - Palermo
46993,-34.5982342516,-58.4076146492,Balvanera,Departamento,3.0,2.0,91.0,87.0,225000.0,VENTA DEPARTAMENTO 3AMB. DEP. COCHERA. BALVANERA
257081,-34.5945299,-58.3972967,Recoleta,Departamento,3.0,2.0,103.0,103.0,310000.0,1 - Arenales 2100
457723,-34.6174458,-58.4171611,Almagro,Departamento,2.0,1.0,40.0,40.0,59800.0,Departamento - Boedo
175788,-34.6049405,-58.4001942,Once,Departamento,3.0,2.0,65.0,60.0,95000.0,Av Corrientes al 2000 3 Ambientes Muy Luminoso
339766,-34.60717409333285,-58.39684108656712,Congreso,Departamento,6.0,3.0,153.0,147.0,230000.0,3 Excelentes- Departamentos  - Congreso-
135210,-34.6156009,-58.4964119,Floresta,Departamento,1.0,1.0,21.0,21.0,49300.0,"Monte Castro, 1 ambiente lateral, apto vivienda o profesional, muy bueno!!"
15325,-34.6121764,-58.4010512,Balvanera,Departamento,3.0,2.0,63.0,58.0,96000.0,Departamento - Balvanera
57968,-34.6201035,-58.4102624,Balvanera,Departamento,2.0,1.0,34.0,34.0,61000.0,Oportunidad! 2 ambientes San Cristóbal s/Av Indep
293162,-34.5791596603,-58.4325134735,Palermo,Departamento,1.0,1.0,33.0,28.0,103950.0,Monoambiente Apto Profesional con Balcón y AMENITIES - Palermo Hollywood
103682,-34.5610684,-58.459543,Belgrano,Departamento,5.0,4.0,263.0,201.0,650000.0,Departamento 5 ambientes con Terraza en Belgrano
297966,-34.5608428,-58.4635126,Belgrano,Departamento,3.0,2.0,75.0,65.0,199000.0,VENTA DEPARTAMENTO 3 AMBIENTES BELGRANO COCHERA AMENITIES
347503,-34.5956629,-58.4975942,Agronomía,Departamento,2.0,1.0,36.0,34.0,64900.0,Venta | Departamento  2 Ambientes | Luminoso | Reciclado | Agronomia
78967,-34.5409367,-58.4646277,Nuñez,Departamento,1.0,1.0,36.0,36.0,69900.0,Departamento - Nuñez
306583,-34.6143982,-58.4026145,Balvanera,Departamento,2.0,1.0,58.0,38.0,99000.0,Avenida Belgrano y Alberti Dos Ambientes con Gran Balcón Terraza
122158,-34.586109,-58.3875047,Recoleta,Departamento,4.0,3.0,95.0,95.0,296000.0,"Venta/Recoleta, impecable 4 ambientes !!!"
12822,-34.6306812,-58.4116428,Parque Patricios,Departamento,3.0,2.0,69.0,58.0,135000.0,DEPARTAMENTO 3 AMB/COCHERA/ESTRENAR/SEGURIDAD/70M2
114910,-34.5615259,-58.4529736,Belgrano,Departamento,3.0,2.0,66.0,62.0,230000.0,DEPARTMENTO 3 AMBIENTES - BELGRANO
390324,-34.60322910991839,-58.38296508780089,San Nicolás,Departamento,3.0,2.0,74.0,74.0,149500.0,Departamento - San Nicolas - 3 amb. al frente - 2 baños - Apto Profesional -
93478,-34.6370487,-58.4456735,Parque Chacabuco,Departamento,4.0,3.0,163.0,76.0,174000.0,4 ambientes + patio propio de 78 metros apto prof
393726,-34.6046,-58.485277,Villa del Parque,PH,5.0,3.0,210.0,161.0,299000.0,VENTA DE PH ACEPTA PERMUTA ZONA EN NORTE
252851,-34.620616,-58.4452772,Caballito,Departamento,2.0,1.0,37.0,33.0,83000.0,VENTA DEPARTAMENTO 2 AMBIENTES CABALLITO SUPER LUMINOSO
120006,-34.5416101,-58.473381,Nuñez,Departamento,1.0,1.0,42.0,37.0,81000.0,Venta Monoambiente c/balcón Nuñez  
16908,-34.56903,-58.4536112,Belgrano,Departamento,2.0,1.0,30.0,30.0,80000.0,VENTA DEPTO 2 AMB BELGRANO PISO ALTO VISTA ABIER
223761,-34.60741122144151,-58.42189228259435,Almagro,Departamento,2.0,1.0,47.0,45.0,99000.0,Departamento - Almagro
136302,-34.6194003,-58.3708212,San Telmo,PH,3.0,2.0,59.0,54.0,85000.0,VENTA DE PH 3 AMBIENTES A 1 CUADRA PLAZA DORREGO
28888,-34.5941188,-58.4058301,Recoleta,Departamento,4.0,3.0,70.0,64.0,145000.0,Venta 4 amb Recoleta 2 Balcones Todo Luz Impecable
371268,-34.6061141,-58.3974808,Balvanera,Departamento,4.0,3.0,100.0,100.0,210000.0,3 DORMITORIOS - COCHERA FIJA CUBIERTA - RECOLETA - BALVANERA
387018,-34.623048,-58.48656,Floresta,PH,3.0,2.0,101.0,101.0,135000.0,PH 3 AMB FLORESTA IMPECABLE!
229107,-34.6169448,-58.3914364,Congreso,Departamento,2.0,1.0,140.0,140.0,135000.0,Departamento - Congreso
68477,-34.6176278,-58.3815086,Monserrat,Departamento,2.0,1.0,39.0,36.0,69000.0,VENTA-DEPTO C/BALCÓN-AMENITIES y FABULOSA VISTA!!!
198415,-34.5460256,-58.4854327,Saavedra,Casa,6.0,4.0,300.0,150.0,360000.0,VENTA CASA 6 AMBIENTES EN SAAVEDRA
312699,-34.6052198,-58.3850792,San Nicolás,PH,4.0,3.0,157.0,149.0,230000.0,Venta de Local   Vivienda - Centro (Capital Federal)
381826,-34.5911011,-58.4764042,Villa Urquiza,Departamento,2.0,1.0,39.0,35.0,75000.0,Departamento 2 ambientes al frente c/balcon
187996,-34.6045384,-58.4249555,Almagro,Departamento,1.0,1.0,33.0,30.0,69216.0,Departamento - Almagro Norte
404713,-34.6095456,-58.3954945,Congreso,Departamento,4.0,3.0,90.0,90.0,115000.0,Venta Departamento 4 ambientes
209379,-34.6112095,-58.4519377,Caballito,Departamento,1.0,1.0,28.0,25.0,52000.0,Departamento - Caballito
167987,-34.5991408,-58.3945188,Recoleta,Departamento,2.0,1.0,47.0,38.0,99900.0,Departamento - Recoleta
268262,-34.57817793,-58.4538700217,Colegiales,Departamento,2.0,1.0,51.0,51.0,135600.0,Departamento - Colegiales
62439,-34.6256914,-58.3961941,San Cristobal,Departamento,1.0,1.0,41.0,37.0,56700.0,VENTA DE MONOAMBIENTE EN POZO AL COSTO 4D - SAN CRISTOBAL
242374,-34.5977663,-58.3897516,Recoleta,Departamento,3.0,2.0,84.0,76.0,322000.0,VENTA DUPLEX 3 AMB CON PARRILLA PROPIA EN RECOLETA
353387,-34.6381666,-58.4324576,Parque Chacabuco,PH,3.0,2.0,125.0,65.0,150000.0,Venta PH 3 Ambientes Balcón Patio Terraza Parque Chacabuco
135368,-34.5833545,-58.4556815,Chacarita,Departamento,3.0,2.0,63.0,63.0,100000.0,OPORTUNIDAD !!!3 ambientes todo luz y Sol !!
372856,-34.602078,-58.457708,Paternal,Departamento,1.0,1.0,24.0,23.0,57000.0,"Monoambiente al Frente con balcón, SUM PARRILLA !!"
400525,-34.5854373,-58.4399053,Palermo,PH,4.0,3.0,110.0,90.0,269000.0,Venta P.H Palermo Hollywood 4 amb s/exp
443354,-34.6142325,-58.4791613,Villa Santa Rita,Departamento,1.0,1.0,37.0,31.0,74500.0,"VENTA MONOAMBIENTE APAISADO y DIVISIBLE AL CF  C/ BALCÓN Vta.Ata, Piso ALTO. BAJAS EXP. APTO CREDITO"
9875,-34.5923253027,-58.3994579315,Recoleta,Departamento,4.0,3.0,115.0,110.0,260000.0," 4 amb, balcón c/dependencia.Recoleta"
25704,-34.6272091,-58.481862,Flores,Departamento,3.0,2.0,95.0,85.0,155000.0,Departamento - Flores
222936,-34.6176313,-58.3725369,San Telmo,Departamento,4.0,3.0,77.0,77.0,165000.0,Departamento de 4 ambientes con vista al rio en San Telmo
149492,-34.5881537,-58.3844009,Recoleta,Departamento,5.0,4.0,276.0,246.0,615000.0,Excelente piso en venta en Recoleta
156370,-34.5942762,-58.4168676,Palermo,Departamento,3.0,2.0,66.0,63.0,188000.0,Departamento - Palermo
308198,-34.6079859,-58.4247552,Almagro,PH,3.0,2.0,75.0,67.0,160000.0,VENTA PH 3 AMB  + LOCAL 30M2- ALMAGRO
252980,-34.5753556,-58.4945944,Villa Urquiza,Departamento,3.0,2.0,100.0,71.0,280000.0,Departamento - Villa Urquiza
293568,-34.5940067134,-58.3933279883,Recoleta,Departamento,3.0,1.0,68.0,68.0,235000.0,Recoleta - Torre Los Galgos - Exclusivo Departamento con Amenities
402409,-34.559312,-58.467516,Belgrano,Casa,5.0,4.0,275.0,245.0,550000.0,VENTA ESPECTACULAR  CASA SEÑORAL  2 PLANTAS EN BELGRANO RESIDENCIAL 275 M2 TOTALES
259764,-34.6086689,-58.4405856,Caballito,Departamento,1.0,1.0,36.0,32.0,82000.0,Monoambiente 36 m2 a estrenar - Caballito
72537,-34.6194061,-58.4519993,Caballito,Departamento,2.0,1.0,58.0,51.0,115900.0,Departamento en VENTA en A ESTRENAR  Av. Avellaneda - Caballito
411122,-34.628843,-58.4761279,Flores,Departamento,4.0,3.0,72.0,72.0,148000.0,Departamento - Flores
289417,-34.58909,-58.395448,Barrio Norte,Departamento,4.0,2.0,85.0,83.0,210000.0,"Departamento 2 dormitorios, 86 m2"
167788,-34.6325074,-58.4803862,Floresta,Departamento,4.0,3.0,69.0,63.0,120000.0,Excelente 4 ambientes reciclado al frente!!! digno de ver!
426962,-34.6305168,-58.3771427,Barracas,Departamento,1.0,1.0,45.0,41.0,142000.0,Venta-Barracas-Mono divisible- cochera /baul. MOCA
197009,-34.6041477,-58.4146615,Almagro,Departamento,1.0,1.0,25.0,23.0,44900.0,Departamento - Almagro Norte
327910,-34.6123336,-58.3762033,Monserrat,Departamento,2.0,1.0,43.0,40.0,68000.0,"Av.Belgrano y Chacabuco - 2 amb.-Piso alto- Torre - Muy luminoso! 43,37m2-"
298244,-34.6063418,-58.492911,Villa del Parque,Departamento,3.0,2.0,57.0,57.0,115000.0,Departamento - Villa del Parque
429126,-34.5787212,-58.4404107,Colegiales,Departamento,3.0,2.0,64.0,60.0,180000.0,Venta 3 ambientes Palermo con cochera 
433608,-34.6338052849,-58.4235182768,Boedo,Departamento,1.0,1.0,19.0,19.0,36500.0,Departamento de 1 ambiente en Venta en Boedo
126150,-34.5917526,-58.4153502,Palermo,Departamento,3.0,2.0,62.0,45.0,158000.0,"Hermoso 3 ambientes con patio, lavadero, cocina independiente y balcon al frente - Palermo"
400526,-34.5811331,-58.4231693,Palermo,PH,3.0,2.0,83.0,72.0,169900.0,VENTA PH 3 AMBIENTES PALERMO
338058,-34.5883894145,-58.3847449195,Barrio Norte,Departamento,5.0,4.0,202.0,190.0,598000.0,Excepcional Piso de Categoría c/Cochera cercano al Patio Bullrich
383892,-34.5461282898,-58.4783568344,Saavedra,Casa,3.0,2.0,176.0,176.0,345000.0,Casa - Saavedra
182175,-34.6154918,-58.4007277,Balvanera,Departamento,2.0,1.0,48.0,45.0,105000.0,Venta Departamento 2 ambientes balcón amenities Balvanera
408011,-34.5370339,-58.4672872,Nuñez,Departamento,3.0,2.0,66.0,60.0,180000.0,Venta departamento 3 ambientes en Nuñez 
239974,-34.5887233,-58.4207534,Palermo,Departamento,1.0,1.0,36.0,31.0,117000.0,VENTA - Guatemala 4351 - Dto. de 1 ambiente (1005)
