,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
136254,-34.6127638257,-58.3966040611,Balvanera,PH,4.0,3.0,170.0,100.0,230000.0,VENTA-BALVANERA-PH-4AMB-FRENTE-PATIO-TERRAZA
390943,-34.5705427,-58.434341,Palermo,Departamento,3.0,2.0,62.0,65.0,230000.0,Departamento - Las Cañitas
312408,-34.6146028,-58.4377504,Floresta,Departamento,3.0,2.0,65.0,58.0,98000.0,DEPARTAMENTO - 58 M2 - 3 AMB AMP 
234194,-34.6067909,-58.4698426,Villa General Mitre,Departamento,1.0,1.0,34.0,29.0,79000.0,VENTA MONOAMBIENTE DIVISIBLE A ESTRENAR C/BALCON 
310341,-34.56246992991226,-58.454032137094565,Belgrano,Departamento,4.0,3.0,99.0,91.0,249000.0,Departamento - Belgrano
25833,-34.5916568,-58.4179058,Palermo,Departamento,1.0,1.0,29.0,29.0,104000.0,Departamento - Palermo
404989,-34.6020342,-58.3897351,San Nicolás,Departamento,3.0,2.0,74.0,74.0,128000.0,DEPARTAMENTO DE 3 AMBIENTES EN VENTA EN EL CENTRO 
397757,-34.5797435,-58.4324434,Palermo,Departamento,2.0,1.0,57.0,47.0,159000.0,Departamento 2 amb. de 56m2 y ammenities
96233,-34.6067447,-58.4180552,Almagro,Departamento,3.0,2.0,58.0,46.0,142000.0,PLAZA ALMAGRO  3 AMBIENTES CON TERRAZA PARRILLA
174525,-34.59848583447049,-58.44036838414003,Villa Crespo,Departamento,4.0,3.0,130.0,110.0,350000.0,Departamento sobre Av. Corrientes
398177,-34.5634218,-58.4608296,Belgrano,Departamento,1.0,1.0,37.0,33.0,90000.0,Espectacular departamento monoambiente con balcon y en una ubicacion inmejorable
76958,-34.5802626,-58.4841285,Villa Urquiza,Departamento,3.0,2.0,68.0,64.0,165500.0,VENTA 3 AMBIENTES C/ BALCÓN - VILLA URQUIZA
153480,-34.6006694,-58.4466121,Villa Crespo,Departamento,4.0,3.0,81.0,81.0,99000.0,Departamento  3 amb con dependencia-Frente - con Balcón. Luminoso
162507,-34.599943,-58.3940622,Barrio Norte,Departamento,4.0,3.0,109.0,109.0,295000.0,"Alto al frente, luminoso con cochera"
139578,-34.5814167,-58.448232,Colegiales,Departamento,3.0,2.0,68.0,62.0,155000.0,VENTA DEPTO 3 AMB CON COCHERA FIJA COLEGIALES 
238334,-34.566785,-58.459322,Belgrano,Departamento,3.0,2.0,83.0,79.0,239900.0,Venta departamento 3 ambientes balcón en Belgrano
201008,-34.5695098,-58.4881137,Villa Urquiza,Departamento,3.0,2.0,75.0,70.0,225000.0,Hermoso Departamento En Excelente Ubicación!
399859,-34.570101,-58.48634,Villa Urquiza,Departamento,4.0,3.0,96.0,85.0,280000.0,VENTA SEMIPISO 4 AMB BALCÓN Y COCHERA VILLA URQUIZ
121973,-34.6138486,-58.4014887,Balvanera,Departamento,3.0,3.0,99.0,83.0,130000.0,VENTA DEPARTAMENTO 3 AMBIENTES BALVANERA DEPEND
413791,-34.5674546,-58.4482165,Belgrano,Departamento,3.0,2.0,73.0,66.0,106000.0,V. OBLIGADO Y ZABALA: FRENTE-2 DORMITORIOS-AMPLIA COCINA-DOBLE ENTRADA-BAJAS EXPENSAS-PATIO
387431,-34.6233732,-58.4310778,Caballito,Casa,6.0,3.0,293.0,197.0,450000.0,Casa - Caballito
389786,-34.6099161548,-58.4250872372,Almagro,Departamento,2.0,1.0,38.0,38.0,81000.0,Departamento de 2 ambientes en Venta en Almagro
289092,-34.5679451001,-58.4593892097,Belgrano,Departamento,3.0,2.0,78.0,65.0,168000.0,DUPLEX 3 AMB C/BALCÓN AL FTE Y PILETA EN EDIFICIO
398113,-34.5605844,-58.463406,Belgrano,Departamento,3.0,2.0,60.0,55.0,118000.0,VENTA DEPARTAMENTO 3 AMBIENTES Y BALCÓN - BELGRANO
131799,-34.6161128,-58.4590177,Caballito,Departamento,3.0,2.0,75.0,65.0,155000.0,"Edificio en construcción en Caballito Norte, Plaza Irlanda - Departamento 3 B"
133199,-34.607517362975955,-58.42182021034234,Almagro,Departamento,3.0,2.0,69.0,58.0,145000.0,Torres del Abasto Depto de 3 ambientes   al frente con balcón grande  Muy Luminoso  cochera cubierta fija
341979,-34.586363379,-58.407716068,Barrio Norte,Departamento,3.0,2.0,128.0,106.0,340000.0,VENTA DEPARTAMENTO 3 AMBIENTES CON BALCÓN ATERRAZADO Y COCHERA VISTA EN BARRIO NORTE
310811,-34.5745990579,-58.4981229901,Villa Urquiza,Departamento,3.0,2.0,90.0,77.0,260000.0,DUPLEX 3 AMB CON 2 COCHERAS - VILLA URQUIZA
9185,-34.620748,-58.4120041,Boedo,Departamento,3.0,2.0,59.0,55.0,194000.0,Venta depto 3 amb Boedo cochera fija y amenities.
392517,-34.5797264,-58.4293644,Palermo,Departamento,1.0,1.0,32.0,29.0,83200.0,VENTA MONOAMBIENTE DE POZO UF1003 PALERMO-BALCÓN-FINANCIACIÓN
381738,-34.5911011,-58.4764042,Parque Chas,Departamento,2.0,1.0,39.0,35.0,75000.0,Departamento 2 ambientes al frente c/balcon
306368,-34.56246992991226,-58.454032137094565,Belgrano,Departamento,3.0,2.0,65.0,62.0,190000.0,Venta Departamento 3 amb con balcón Amenities en Belgrano
312319,-34.5833983,-58.4135302,Palermo,Departamento,4.0,3.0,180.0,135.0,530000.0,Departamento - Palermo Chico
308250,-34.627875,-58.42399,Boedo,Casa,4.0,2.0,140.0,92.0,180000.0,"Venta casa 4 amb Boedo con terraza, quincho y bcon"
272856,-34.5707986599,-58.4917473793,Villa Urquiza,Departamento,4.0,3.0,141.0,122.0,397800.0,Venta Depto 4 amb Anticipo + Cuotas CAC V. Urquiza
162603,-34.6221904,-58.4012803,San Cristobal,Departamento,1.0,1.0,25.0,25.0,45000.0,Departamento - San Cristobal
402858,-34.6079684417,-58.4217166909,Almagro,Departamento,3.0,2.0,70.0,70.0,130000.0,VENTA 3 AMBIENTES ALMAGRO CON COCH LUMIN AL FRENTE
325977,-34.5919913681,-58.4227372176,Palermo,Departamento,3.0,2.0,56.0,46.0,120000.0,Departamento de 3 ambientes en Venta en Palermo
435967,-34.5969676,-58.4201641,Palermo,Departamento,2.0,1.0,47.0,47.0,85000.0,VENTA DEPARTAMENTO 2 AMBIENTES + ESCRITORIO - PALERMO
413773,-34.56246992991226,-58.454032137094565,Belgrano,Departamento,3.0,2.0,89.0,83.0,202000.0,Excelente Departamento de 2/3 dormitorios . Inmejorable ubicación
243327,-34.5625084945,-58.4421166406,Belgrano,Departamento,5.0,3.0,190.0,173.0,495000.0,VENTA DPTO 3 DORM CON DEPENDENCIA COCHERA VISTA ABIERTA AV. DEL LIBERTADOR
160456,-34.6227463531,-58.4025907516,San Cristobal,Departamento,4.0,3.0,80.0,74.0,126000.0,Departamento 4 ambientes en Venta en San Cristóbal
401571,-34.5626704,-58.4517189,Belgrano,Departamento,1.0,1.0,44.0,38.0,122900.0,Departamento - Belgrano
306612,-34.6188637584,-58.4270985704,Caballito,Departamento,3.0,2.0,71.0,71.0,159000.0,Departamento 3 amb reciclado - Almagro
176507,-34.5923747,-58.4112362,Barrio Norte,Departamento,5.0,4.0,130.0,129.0,265000.0,Luminoso piso de 5 ambientes  - Reciclado!
293404,-34.5576145,-58.4542137,Belgrano,Departamento,2.0,1.0,43.0,43.0,100000.0,VENTA DEPTO. 2 AMBIENTES BELGRANO
176409,-34.5905613,-58.4750224,Agronomía,Departamento,1.0,1.0,34.0,30.0,43380.0,VTA POZO MONOAMBIENTE AGRONOMIA ANTICIPO Y CUOTAS
186267,-34.5945917,-58.4081509,Recoleta,Departamento,1.0,1.0,27.0,26.0,85000.0,Recoleta 1 ambiente reciclado a nuevo
206088,-34.6037383,-58.4208993,Almagro,Departamento,1.0,1.0,66.0,58.0,149000.0,Venta-Monoambiente - Almagro- Apto profesional. Oportunidad
181701,-34.5993514,-58.4237701,Almagro,Departamento,3.0,2.0,67.0,63.0,212120.0,VENTA DEPARTAMENTO 3 AMBIENTES PALERMO A ESTRENAR
212833,-34.5794087,-58.4529202,Colegiales,Departamento,2.0,1.0,47.0,47.0,105000.0,Departamento 2 ambientes - Colegiales
321227,-34.615369,-58.384972,Monserrat,Departamento,2.0,1.0,34.0,31.0,76300.0,Departamento dos ambientes Venta Monserrat de pozo
173821,-34.5533415097,-58.4735901688,Coghlan,Departamento,3.0,2.0,196.0,141.0,379000.0,Venta: Triplex 195 mts. · Terraza con parrilla propia · Gran jardin con piscina · 2 cocheras
397544,-34.5974654323,-58.4246921539,Palermo,Departamento,2.0,1.0,32.0,32.0,79800.0,VENTA DEPARTAMENTO 2 AMBIENTES PALERMO SOHO BAULER
10209,-34.5771456,-58.4891412,Villa Urquiza,Departamento,4.0,3.0,155.0,140.0,475000.0,"DEPARTAMENTO VENTA VILLA URQUIZA 4 AMB C/DEP, COCH"
149541,-34.621801,-58.440739,Caballito,Departamento,2.0,1.0,46.0,46.0,94000.0,Caballito EXCELENTE Dos Ambientes FRENTE.P.JUNTA
167711,-34.56246992991226,-58.454032137094565,Belgrano,Departamento,4.0,3.0,182.0,154.0,435000.0,Venta-Departamento - 4 ambientes -Belgrano - Dependencia-cochera. Piso alto
243138,-34.5703729,-58.434203,Palermo,Departamento,1.0,1.0,38.0,35.0,125000.0,"Edificio Nic, monoambiente amoblado  Cañitas. Se vende todo amoblado y equipado."
374251,-34.5947199,-58.4166871,Palermo,PH,4.0,3.0,133.0,108.0,260000.0,PH Venta Palermo 3 dormitorios Terraza Propia
135470,-34.5941542,-58.4045238,Barrio Norte,Departamento,3.0,2.0,106.0,106.0,265500.0,excelente 3 ambientes de 106 m2. sobre Avda. Santa Fe
184142,-34.582896207,-58.4244512534,Palermo,Departamento,1.0,1.0,42.0,35.0,138000.0,Departamento Luminoso con Balcón y Amenities - Palermo Soho
336748,-34.6169899,-58.4169933,Boedo,PH,3.0,2.0,60.0,60.0,90000.0,PH - Boedo
392894,-34.6003051,-58.4370094,Villa Crespo,Departamento,4.0,3.0,104.0,104.0,200000.0,"Muy buen semipiso de 4 amb con balcón al frente, luminoso - Villa Crespo"
310597,-34.5719503,-58.4489567,Colegiales,Departamento,1.0,1.0,31.0,27.0,72065.0,MONO AMBIENTE EN EMPRENDIMIENTO PREMIUM COLEGIALES
413908,-34.6174441,-58.4428223,Caballito,Departamento,3.0,2.0,65.0,65.0,180000.0,Departamento venta
268910,-34.554086,-58.461889,Belgrano,Departamento,2.0,2.0,55.0,50.0,155000.0,Amplio dos ambientes con balcón y toilette en Núñez. A estrenar.
262012,-34.5633275,-58.4414837,Palermo,Departamento,2.0,1.0,43.0,39.0,123000.0,2 ambientes Belgrano cerca de Libertador y Luis Maria Campos Lagos de Palermo
129996,-34.6032218,-58.3980111,Balvanera,Departamento,3.0,2.0,56.0,48.0,85000.0,VENTA DEPTO 3 AMB  GRAN BALCÓN 
96479,-34.5639326,-58.4651224,Belgrano,Departamento,1.0,1.0,36.0,32.0,110000.0,Zapiola 2300 - MONOAMBIENTE - BALCÓN - FRENTE.
131888,-34.5907001783,-58.4066033363,Barrio Norte,Departamento,3.0,2.0,82.0,78.0,156000.0,Venta departamento en planta baja c/patio Recoleta
244954,-34.5759118,-58.4698083,Belgrano,PH,2.0,1.0,40.0,40.0,95000.0,PH - Belgrano R
293118,-34.6028299,-58.4253428,Almagro,Departamento,5.0,4.0,108.0,96.0,260000.0,Excelente 5 ambientes sobre la Avenida Corrientes con balcón corrido al frente! - Almagro
399123,-34.5779630488,-58.4501838684,Colegiales,Departamento,4.0,3.0,75.0,75.0,174000.0,Departamento 75 m² - 4amb- 2baños- 1cochera fija-
26470,-34.568276,-58.49264,Villa Urquiza,Departamento,1.0,1.0,31.0,28.0,63500.0,Venta monoambiente-torre-Villa Urquiza-Capital
441901,-34.6022953,-58.4238854,Almagro,Departamento,2.0,1.0,75.0,71.0,169000.0,Departamento - Almagro
135386,-34.6211992,-58.3815953,San Telmo,Departamento,1.0,1.0,42.0,39.0,65000.0, MONOAMBIENTE EN VENTA  UADE CON AMENITIES
89173,-34.5918566591,-58.4259640582,Palermo,Departamento,2.0,1.0,58.0,54.0,182000.0,"Departamento precioso edificio con terraza  , super pileta y seguridad nocturna !"
156213,-34.57084656,-58.49518585,Villa Pueyrredón,Departamento,1.0,1.0,31.0,28.0,75000.0,Venta de Monoambiente con balcón al frente
168565,-34.6199931,-58.3888212,San Cristobal,Departamento,2.0,1.0,68.0,51.0,94900.0,Departamento 2 ambientes en San Cristobal con Balcón y Patio !!!
265073,-34.6030485,-58.4130662,Almagro,Departamento,2.0,1.0,40.0,40.0,79000.0,Departamento 2  AMBIENTES AL FRENTE LUMINOSO - Almagro Norte
66618,-34.56246992991226,-58.454032137094565,Belgrano,Departamento,1.0,1.0,51.0,44.0,116000.0,Rivera  A r t   S t u d i o s
406784,-34.595134,-58.4094091,Barrio Norte,Departamento,4.0,3.0,150.0,150.0,380000.0,DUPLEX EN AGUERO AL 1200 - 150 M2   2 BCONES   TZA C/PARR - Barrio Norte
428107,-34.55132476785003,-58.48230092487372,Saavedra,Departamento,1.0,1.0,32.0,28.0,69900.0,Monoambiente Venta Saavedra Cochera+Baulera+Pileta
442034,-34.5839534,-58.4378331,Palermo,Departamento,5.0,3.0,88.0,80.0,184900.0,Venta Dpto 5 amb Palermo Hollywood
370698,-34.6003838,-58.4109221,Abasto,Departamento,1.0,1.0,31.0,25.0,47000.0,Departamento Un Ambiente Dividido en Planta Baja con Patio
108546,-34.5816987,-58.4335472,Palermo,Departamento,2.0,1.0,50.0,50.0,129000.0,EXCELENTE 2 AMB. EN VENTA EN PALERMO HOLLYWOOD
69623,-34.588923,-58.4463121,Palermo,Departamento,2.0,1.0,52.0,52.0,114000.0,VENTA- HERMOSO DUPLEX 2 AMBIENTES DE 52M2 A ESTRENAR- PALERMO
220506,-34.58192825812435,-58.424599845157935,Palermo,Departamento,2.0,1.0,60.0,53.0,152000.0,Departamento 2 ambientes con toilette - Colegiales
293144,-34.5773779,-58.4387162,Palermo,Departamento,4.0,3.0,119.0,93.0,430000.0,Departamento - Palermo Hollywood
272783,-34.5669362,-58.4541139,Belgrano,Departamento,2.0,1.0,30.0,30.0,96500.0,Departamento - Belgrano
274821,-34.57165,-58.475399,Belgrano,Departamento,2.0,1.0,71.0,64.0,155000.0,2 AMBIENTES A ESTRENAR - VILLA URQUIZA
343709,-34.5904767,-58.407633,Recoleta,Departamento,4.0,4.0,174.0,174.0,495000.0,4 ambientes con dependencia + playroom. 174 m2. Cochera y baulera.
92803,-34.6217382,-58.4390973,Caballito,Departamento,2.0,1.0,38.0,38.0,69500.0,Departamento venta
267914,-34.6094308,-58.4228261,Almagro,Departamento,3.0,2.0,72.0,72.0,125000.0,VENTA DEPARTAMENTO DE TRES AMBIENTES EN ALMAGRO
73516,-34.5645519,-58.4655061,Belgrano,Departamento,4.0,3.0,98.0,86.0,195000.0,"Venta de Departamento de 4 ambientes en Belgrano, CABA"
72503,-34.5975448,-58.402114,Recoleta,Departamento,4.0,3.0,113.0,79.0,265000.0,"Venta depto 4 amb con balcon y cochera, Recoleta"
181234,-34.5803765,-58.471166,Villa Ortuzar,Casa,4.0,3.0,360.0,360.0,695000.0,Terreno - Chacarita
117480,-34.6042455,-58.4130477,Almagro,Departamento,3.0,2.0,79.0,68.0,125000.0,VENTA DEPTO TRES AMBIENTES  ALMAGRO BAULERA  COCHERA OPCIONAL
235094,-34.5864529,-58.4217372,Palermo,Departamento,3.0,2.0,78.0,68.0,158000.0,Departamento 3 amb venta Palermo dependencia 
264157,-34.561072,-58.466463,Belgrano,Departamento,3.0,2.0,73.0,65.0,299000.0,3 Ambientes Cochera Baulera  Sum Parrilla Belgrano
212429,-34.6075203856,-58.4308624014,Almagro,Departamento,3.0,2.0,65.0,56.0,135000.0,Departamento de 3 ambientes en Venta en Almagro
452211,-34.5955958,-58.4127077,Recoleta,Departamento,2.0,1.0,41.0,37.0,79000.0,"Venta 2 amb S de Bustamante 1100 al frente, Balcón"
268391,-34.5793572,-58.4837796,Villa Urquiza,Departamento,3.0,3.0,80.0,80.0,339000.0,HERMOSO DPTO 3 AMBIENTES PISO 15 - CON TRES COCHERAS - TODO LUZ
317960,-34.6042693,-58.4250063,Almagro,Departamento,2.0,1.0,53.0,30.0,79000.0,"Único 2 ambientes con terraza propia, reciclado a nuevo, Almagro"
98935,-34.5908613,-58.4250368,Palermo,Departamento,2.0,1.0,60.0,52.0,125000.0,2 AMBIENTES A LA VENTA EN PALERMO
158635,-34.5648187751,-58.4515663441,Belgrano,Departamento,2.0,1.0,58.0,58.0,199000.0,BELGRANO - Excepcional Departamento con Balcón y  Full Amenities
196659,-34.5728728,-58.484084,Villa Urquiza,Departamento,4.0,3.0,109.0,73.0,145000.0,"Departamento - 109,20 m2 - Planta baja - Avenida Monroe 4800 - Villa Urquiza"
389982,-34.5640555,-58.4676302,Belgrano,Departamento,2.0,1.0,42.0,42.0,84000.0,HERMOSO 2 AMBIENTES CON PATIO EN BELGRANO R
251035,-34.5813718,-58.4234583,Palermo,Departamento,1.0,1.0,37.0,32.0,119800.0,Departamento - Palermo -Barrio Norte
458282,-34.6229894,-58.4414854,Caballito,Departamento,3.0,2.0,78.0,70.0,215000.0,VENTA DPTO 3 AMB CON BALCON Y COCHERA - CABALLITO
56460,-34.599598,-58.4060055,Balvanera,Departamento,2.0,1.0,38.0,38.0,59000.0,Departamento - Balvanera 2 ambientes
424684,-34.604969,-58.413265,Abasto,Casa,4.0,2.0,146.0,141.0,230000.0,LOCAL COMERCIAL CON VIVIENDA EN EL ABASTO.
54027,-34.624607561946405,-58.385371681290884,Constitución,Departamento,2.0,1.0,35.0,32.0,103627.0,VENTA DEPARTAMENTO 2 AMBIENTES  9 DE  JULIO
117837,-34.554482,-58.487949,Saavedra,Departamento,2.0,1.0,66.0,55.0,88000.0,DPTO 2AMB NUEVO DESARROLLO SAAVEDRA  CON AMENITIES
448247,-34.6037444,-58.399445,Once,Departamento,2.0,1.0,54.0,54.0,64000.0,VENTA DEPTO 2 AMB ONCE OPORTUNIDAD
18995,-34.6315153,-58.4044614,Parque Patricios,PH,4.0,3.0,111.0,107.0,248000.0,PH - Parque Patricios
106531,-34.60855333830328,-58.4018973542599,Balvanera,Departamento,2.0,1.0,41.0,31.0,75000.0,Departamento - Monserrat
5064,-34.6078481,-58.44245,Caballito,Departamento,4.0,3.0,120.0,110.0,230000.0,Olaya al 1000 y Angel Gallardo Sempisos 120 m2 Entrega 2022
399140,-34.5790588,-58.4516573,Colegiales,Departamento,2.0,1.0,41.0,37.0,165000.0,DEPARTAMENTO TIPO DUPLEX  CON TERRAZA PROPIA 
345970,-34.5841387,-58.4139945,Palermo,Departamento,3.0,2.0,77.0,62.0,250000.0,BERUTI Y AV. SCALABRINI - APTO PROF 3 AMB C/PATIO y CERRAMIENTO
411661,-34.593951,-58.405591,Barrio Norte,Departamento,4.0,3.0,76.0,76.0,175000.0,Venta Departamento 4 Ambientes Barrio Norte
274561,-34.5829727028,-58.4480113693,Palermo,Departamento,1.0,1.0,43.0,39.0,100000.0,Hermoso Monoambiente apto profesional - Piscina y parrillas
321459,-34.5943909,-58.4034485,Barrio Norte,Departamento,2.0,1.0,32.0,32.0,78000.0,Departamento - Barrio Norte
262701,-34.58192825812435,-58.424599845157935,Palermo,Departamento,1.0,1.0,34.0,30.0,99000.0,Mono Ambiente con Balcon al Frente / Apto Profesional
212764,-34.5815663,-58.4116028,Recoleta,Departamento,5.0,3.0,166.0,166.0,610000.0,Departamento - Recoleta
321457,-34.5891633467,-58.4029126167,Barrio Norte,Departamento,1.0,1.0,29.0,29.0,63000.0,Monoambiente en Recoleta
194305,-34.55979156,-58.45454788,Belgrano,Departamento,4.0,3.0,75.0,68.0,285000.0,Dpto. 4 ambientes con dependencia de servicio y cochera
29130,-34.581097,-58.492935,Villa Urquiza,PH,3.0,2.0,62.0,44.0,103000.0,PH 3 AMBIENTES EN VILLA URQUIZA CON TERRAZA
450166,-34.5903654711,-58.4222391874,Palermo,Departamento,1.0,1.0,26.0,26.0,65000.0,DEPARTAMENTO MONOAMBIENTE EN VENTA EN PALERMO SOHO
28749,-34.585553,-58.441248,Palermo,Departamento,2.0,1.0,45.0,45.0,130000.0,"Venta departamento de 2 ambientes en  Palermo Hollywood, con amenities"
269921,-34.6023332,-58.4174266,Almagro,Departamento,2.0,1.0,53.0,40.0,84000.0,VENTA DPTO 2 AMB ALMAGRO
421088,-34.5671197,-58.491183,Villa Urquiza,PH,2.0,1.0,48.0,41.0,112000.0,Venta PH Duplex 2 Ambientes Sin Expensas en Villa Urquiza con Doble Balcón
429098,-34.5773491087,-58.4570503235,Colegiales,PH,3.0,1.0,106.0,106.0,159000.0,PH Reciclado en Colegiales 72 m2 + 34 m2 Entrepiso
363249,-34.5934403,-58.4421862,Villa Crespo,Departamento,1.0,1.0,39.0,34.0,89000.0,AV. JUAN B. JUSTO 2350 - VILLA CRESPO
47027,-34.6191366,-58.4538473,Caballito,Departamento,1.0,1.0,33.0,30.0,67000.0,Venta monoambiente en Caballito - Aranguren 1552-
386093,-34.6202791,-58.4164288,Almagro,Departamento,1.0,1.0,41.0,36.0,79000.0,DEPARTAMENTO EN VENTA MONOAMBIENTE AL CONTRAFRENTE CON BALCÓN 41 MTS2 AV. BOEDO AL 600
133273,-34.588031053,-58.4390739638,Palermo,Departamento,1.0,1.0,39.0,32.0,87500.0,Venta 2 Ambientes de Pozo Palermo Hollywood 
262852,-34.609935,-58.4630827,Paternal,PH,3.0,2.0,103.0,60.0,186000.0, PH 3 ambientes a estrenar. Paternal
402027,-34.6322772,-58.4259342,Parque Chacabuco,Departamento,4.0,3.0,68.0,65.0,160000.0,Depto 4 amb. al Fte c/ Balcón - 68m2
167609,-34.5697552,-58.4415898,Belgrano,Departamento,4.0,3.0,138.0,130.0,545000.0,Departamento - Belgrano Barrancas
295579,-34.56246992991226,-58.454032137094565,Belgrano,Departamento,3.0,2.0,88.0,85.0,273000.0,Departamento - Belgrano
73677,-34.5998354,-58.3941953,Barrio Norte,Departamento,1.0,1.0,40.0,40.0,71000.0,Amplio y luminoso apto profesional ! Excelente ubicacion Av. Cordoba y Av. Callao
96776,-34.5848205,-58.4651897,Villa Ortuzar,Departamento,3.0,2.0,55.0,53.0,115000.0,Venta 3 Ambientes Villa Ortuzar Excelente Vista
353356,-34.5928899,-58.4163207,Palermo,PH,5.0,4.0,225.0,185.0,385000.0,PH - Palermo
375304,-34.5553533,-58.464432,Nuñez,Departamento,2.0,1.0,40.0,32.0,87000.0,VENTA DEPARTAMENTO DOS AMBIENTES CON TERRAZA 
447244,-34.5788613,-58.4840329,Villa Urquiza,Departamento,1.0,1.0,38.0,34.0,125000.0,MONOAMBIENTE | BAUNESS 2000
126081,-34.5831311,-58.4427925,Palermo,PH,3.0,2.0,97.0,70.0,175000.0,"Excelente PH , c/Terraza en Palermo, 97 M2 Totales"
226436,-34.576473102,-58.4582550064,Colegiales,Departamento,3.0,2.0,44.0,40.0,99500.0,COLEGIALES  OPORTUNIDAD -3AMB -RECICLADOS MUY LUMINOSOS 
408145,-34.585,-58.4415,Palermo,Departamento,3.0,2.0,55.0,52.0,159000.0,DEPTO 3 AMBIENTES PALERMO 2 BAÑOS BALCON AMENITIES
105191,-34.5925613348,-58.4126643235,Palermo,Departamento,3.0,2.0,65.0,60.0,127400.0,3 AMBIENTES SÚPER LUMINOSOS EN LA MEJOR ZONA DE PALERMO!
336237,-34.6046481,-58.4601149,Paternal,Departamento,2.0,1.0,55.0,48.0,130000.0,Departamento - Paternal
16915,-34.5564295999,-58.4623726831,Belgrano,Departamento,3.0,2.0,66.0,60.0,230000.0,Venta Semipiso de Tres Ambientes al Frente en Belgrano
226227,-34.596766,-58.416736,Palermo,Departamento,2.0,1.0,43.0,36.0,112000.0,PALERMO DEPARTAMENTO 2 AMBIENTES CON BALCON
51046,-34.5921089,-58.4074334,Recoleta,Departamento,3.0,2.0,88.0,84.0,220000.0,DEPARTAMENTO 3 AMBIENTES CON DEPENDENCIA Y BAULERA
410063,-34.5748738,-58.4761804,Villa Urquiza,Departamento,2.0,1.0,51.0,44.0,135000.0,DEPARTAMENTO PH  2 AMBIENTES  BALCÓN CON  PARRILLA  VILLA URQUIZA  EXCELENTE UBICACIÓN
139227,-34.5870715,-58.4268846,Palermo,Departamento,3.0,2.0,64.0,55.0,190775.0,Departamento 3 AMB
153301,-34.56246992991226,-58.454032137094565,Belgrano,Departamento,6.0,5.0,270.0,240.0,690000.0,Venta-Departamento -6 ambientes -Belgrano-Seguridad 24 hs-Dependencias y Cochera-Baulera-Amenities
235793,-34.6232721,-58.4191475,Boedo,Departamento,2.0,1.0,37.0,37.0,75000.0,Departamento 2 ambientes BAJAS EXPENSAS - Boedo
287742,-34.5737073286,-58.4891477545,Villa Urquiza,Departamento,1.0,1.0,97.0,35.0,99900.0,Venta- Monoambiente - Villa Urquiza - Patio- Oportunidad !!!Bajas expensas
57741,-34.5766514,-58.4561257,Belgrano,PH,4.0,3.0,290.0,125.0,380000.0,"VENTA CON OPORTUNIDAD! BELGRANO R, PH CON TERRAZA Y CON PARRILLA! A REFACCIONAR O CONSTRUIR!"
99131,-34.557014,-58.4681604,Belgrano,Departamento,2.0,1.0,35.0,35.0,98000.0,Departamento - Belgrano
15354,-34.6144061,-58.4527893,Caballito,Casa,6.0,4.0,229.0,229.0,270000.0,Casa a refaccionar 6 ambientes Caballito
373102,-34.5752647,-58.4842655,Villa Urquiza,Departamento,4.0,2.0,90.0,77.0,300000.0,DPTO 4 AMB  VENTA  VILLA URQUIZA EDIFICIO EVOQUE
193518,-34.6010636,-58.4300436,Villa Crespo,Departamento,2.0,2.0,31.0,31.0,65000.0,Departamento 2 amb. APTO PROFESIONAL. Amoblado. Sup. 31 m2. Precio por m2 usd 2.096.
80989,-34.6237933,-58.4022563,San Cristobal,PH,5.0,4.0,180.0,180.0,295000.0,PH - San Cristobal
326068,-34.5562266386,-58.4610926455,Belgrano,Departamento,3.0,2.0,55.0,52.0,182000.0,BONITO SEMIPISO 3 AMBIENTES A METROS DE CABILDO
