,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
235365,-34.6210335335,-58.4317570925,Caballito,Departamento,3.0,2.0,75.0,65.0,129000.0,DEPARTAMENTO 3 AMB EN VENTA EN CABALLITO CON PATIO
38126,-34.5794862984,-58.4331606767,Palermo,Departamento,1.0,1.0,44.0,36.0,118000.0,Departamento con Balcón y Amenities en Palermo Hollywood
40813,-34.5624409,-58.4445874,Belgrano,Departamento,2.0,1.0,46.0,46.0,92000.0,Luis Maria Campos 1500 - Muy Buen 2 Amb - Belgrano
194347,-34.5948328934,-58.3895992196,Recoleta,Departamento,2.0,1.0,56.0,56.0,135000.0,Departamento - Recoleta
304972,-34.5442925471,-58.4779574067,Saavedra,PH,3.0,2.0,117.0,73.0,250000.0,VENTA PH 3 AMBIENTES CON JARDIN Y PILETA
371891,-34.6152838,-58.4876728,Villa Santa Rita,PH,2.0,1.0,55.0,37.0,95000.0,Departamento - Villa Santa Rita
358244,-34.6041203,-58.4169575,Almagro,Departamento,2.0,1.0,46.0,50.0,137500.0,Departamento - Almagro
447155,-34.5891064,-58.4344184,Palermo,Departamento,1.0,1.0,30.0,30.0,69000.0,VENTA 1 AMBIENTE  PALERMO  30M   BAJAS EXPENSAS 
431203,-34.6269528,-58.3964503,San Cristobal,Departamento,3.0,2.0,52.0,49.0,107000.0,VENTA 3 AMBIENTES IMPECABLE TODO NUEVO!!! LUMINOSO
167976,-34.5945073,-58.3968348,Recoleta,Departamento,3.0,2.0,113.0,108.0,350000.0,Incomparable Piso en Recoleta!!!
188872,-34.5905859,-58.3907763,Recoleta,Departamento,3.0,2.0,102.0,98.0,298000.0,Vta Depto Recoleta-AvCallao-2dorm+Vestidor+DepServ
96455,-34.5689871,-58.4473671,Belgrano,Departamento,2.0,1.0,56.0,48.0,157000.0,AV. CABILDO 1100 - 2 AMBIENTES EN SUITE - ESQUINERO - EN CONSTRUCCION.
17926,-34.5783809881,-58.4294857352,Barrio Norte,Departamento,2.0,1.0,45.0,41.0,94500.0,Venta - 2 ambientes - Departamento - Palermo
11720,-34.5694458,-58.5021515,Villa Urquiza,Casa,3.0,2.0,219.0,139.0,300000.0,Casa 3 abmientes con patio y terraza- Villa Urquiza
199038,-34.5914802,-58.3955059,Recoleta,Departamento,2.0,1.0,80.0,80.0,225000.0,Departamento - Recoleta
59121,-34.5913847,-58.3799347,Retiro,Departamento,3.0,2.0,108.0,108.0,300000.0,"Depto 3 ambientes, c/ Cochera, Espectacular Vista."
158444,-34.6141486,-58.4689358,Villa General Mitre,PH,4.0,3.0,42.0,42.0,65000.0,Venta PH 2 Ambientes Villa General Mitre
167930,-34.5899714,-58.3879305,Recoleta,Departamento,3.0,2.0,92.0,92.0,225000.0,Departamento - Recoleta
452684,-34.6054757,-58.4313149,Caballito,Departamento,2.0,1.0,40.0,37.0,93000.0,"Venta depto 2 amb. con cochera, en construccion "
56223,-34.5568479738,-58.4493255615,Belgrano,Departamento,1.0,1.0,30.0,25.0,73000.0,MONOAMBIENTE EXCELENTE UBICACION
355422,-34.600962659,-58.4261512756,Almagro,Departamento,2.0,1.0,40.0,37.0,82500.0,VENTA DOS AMBIENTES CON BALCON EN ALMAGRO
19953,-34.5974197,-58.4330446,Villa Crespo,Departamento,2.0,1.0,40.0,40.0,85000.0,Departamento - Villa Crespo
441283,-34.597274,-58.4882905,Villa del Parque,Departamento,2.0,1.0,49.0,49.0,119000.0,2 Ambientes SEMIPISO Baño y Toil al Frente con Balcón IMPECABLE
187147,-34.60305,-58.43784,Almagro,Departamento,3.0,2.0,64.0,61.0,115000.0,Departamento de 3 ambientes en Venta en Almagro
277865,-34.6303773,-58.3992895,Parque Patricios,Departamento,3.0,2.0,66.0,55.0,95000.0,Venta departamento 3 Ambientes Parque Patricios
279760,-34.5724507,-58.4314148,Palermo,Departamento,3.0,2.0,75.0,70.0,210000.0,LAS CAÑITAS - 3 AMBIENTES EN DUPLEX
187786,-34.5995189,-58.4030027,Balvanera,Departamento,3.0,2.0,70.0,66.0,192000.0,DEPTO EN VENTA EN ONCE/BARRIO NORTE DE 3 AMB C/ COCHERA - MUY LUMINOSO
28891,-34.550089,-58.485461,Saavedra,Departamento,4.0,3.0,89.0,77.0,114999.0,"OPORTUNIDAD Departamento en Venta 4 amb, Saavedra"
70210,-34.6217979,-58.4407292,Caballito,Departamento,2.0,1.0,46.0,43.0,79000.0, Venta 2 ambientes en Caballito
289361,-34.5736237,-58.4488275,Colegiales,Departamento,4.0,3.0,82.0,80.0,195000.0,Venta departamento de 4 ambientes
227236,-34.5872278,-58.4031875,Recoleta,Departamento,4.0,3.0,65.0,62.0,240000.0,"Recoleta/4amb, balcón y cochera !!!"
55405,-34.6238459,-58.3662644,San Telmo,Departamento,1.0,1.0,33.0,33.0,110000.0,Estudio - Quartier San Telmo
62011,-34.579804,-58.4284191,Palermo,Departamento,1.0,1.0,25.0,23.0,78500.0,Departamento - Palermo
202989,-34.5462207,-58.4782364,Saavedra,Departamento,3.0,2.0,75.0,66.0,210000.0,DTO. 3 AMB +  BALCON EN VENTA  EN SAAVEDRA A ESTR
23399,-34.6022193,-58.4402704,Villa Crespo,Departamento,4.0,3.0,60.0,57.0,126000.0,Departamento - Villa Crespo
245621,-34.584036,-58.5143186,Villa Devoto,Casa,5.0,3.0,340.0,214.0,378000.0,"Excelente casa 4/5 amb. c/parque, pileta y SUM"
94820,-34.6115181,-58.3738937,Monserrat,Departamento,1.0,1.0,38.0,34.0,90000.0,VENTA MONOAMBIENTE OFICINA MONSERRAT A ESTRENAR
234194,-34.6067909,-58.4698426,Villa General Mitre,Departamento,1.0,1.0,34.0,29.0,79000.0,VENTA MONOAMBIENTE DIVISIBLE A ESTRENAR C/BALCON 
37208,-34.583195157,-58.4007753699,Barrio Norte,Departamento,4.0,4.0,179.0,172.0,560000.0,Impecable Semipiso a Metros de Av Libertador y Museo de Arte Decorativo
293743,-34.5974967,-58.4045254,Barrio Norte,Departamento,1.0,1.0,45.0,37.0,126248.0,Departamento 1 Amb. c/ Balcón y Amenities
270074,-34.6143606968,-58.4085369783,Balvanera,Departamento,2.0,1.0,37.0,35.0,59000.0,Departamento 2 ambientes con Balcón y Lavadero independiente - Balvanera
380027,-34.5984689,-58.4276724,Villa Crespo,Departamento,3.0,2.0,58.0,50.0,175000.0,Hermoso departamento de 3 ambientes con cochera y amenities en Villa Crespo
225029,-34.6262689998,-58.503677845,Monte Castro,Departamento,2.0,1.0,57.0,47.0,89000.0,MONTE CASTRO DPTO FRENTE PLANTA BAJA  PATIO S/EXP
251405,-34.623965,-58.4412393,Caballito,Departamento,3.0,2.0,80.0,75.0,153000.0,Venta 3 Ambientes Balcon Toilette Dependencia Cochera Movil Baulera Caballito
184121,-34.5843463,-58.4119713,Palermo,Departamento,3.0,2.0,87.0,79.0,225000.0,Departamento - Botanico
12533,-34.6252774,-58.3790216,San Telmo,Departamento,1.0,1.0,34.0,31.0,63319.0,Departamento - San Telmo
195332,-34.58599,-58.3946722,Recoleta,Departamento,3.0,2.0,116.0,116.0,460000.0,Venta Depto. 3 Amb. - Pueyrredón 2434 Recoleta - Caba
186097,-34.5631918945,-58.467092514,Coghlan,Departamento,1.0,1.0,32.0,28.0,72000.0,DEPARTAMENTO MONOAMBIENTE VENTA COGHLAN BALCÓN LUZ
73421,-34.5679416,-58.4340187,Palermo,Departamento,2.0,1.0,56.0,43.0,165000.0,Departamento - Las Cañitas
448299,-34.6207245159,-58.4162592888,Boedo,PH,3.0,2.0,56.0,56.0,81000.0,P.H Boedo 3 amb. con patio - Dependencia
267914,-34.6094308,-58.4228261,Almagro,Departamento,3.0,2.0,72.0,72.0,125000.0,VENTA DEPARTAMENTO DE TRES AMBIENTES EN ALMAGRO
174138,-34.5587843,-58.4461583,Belgrano,Departamento,1.0,1.0,38.0,34.0,103000.0,Departamento a estrenar en venta sobre Av. del Libertador
49846,-34.5920907,-58.4380027,Villa Crespo,Departamento,3.0,2.0,73.0,73.0,145000.0,Departamento de 3 ambientes c/dependencia Venta en Villa Crespo.
159421,-34.6186963,-58.3851956,Monserrat,PH,5.0,4.0,184.0,94.0,220000.0,PH 5 ambientes con terraza - Monserrat
51057,-34.6248512816,-58.434546398,Caballito,Departamento,3.0,2.0,82.0,72.0,253000.0,DEPARTAMENTO 3 AMBIENTES CON COCHERA A ESTRENAR
228947,-34.5787182,-58.4119189,Palermo,Departamento,4.0,2.0,105.0,97.0,315000.0,Departamento súper luminoso a pulmón verde
222335,-34.5526634,-58.4766853,Nuñez,PH,3.0,2.0,242.0,96.0,240000.0,ph 3 ambientes con jardin y parrilla en  Saavedra
312530,-34.60068,-58.390927,San Nicolás,Departamento,1.0,1.0,33.0,33.0,54000.0,MONOAMBIENTE C/COC SEPARADA VIAMONTE 1600 PISO 9º
59784,-34.5796252593,-58.4126229312,Palermo,Departamento,3.0,2.0,42.0,42.0,130000.0,Luminoso 3 Ambientes con Cocina y Baño Completos en Palermo Nuevo
202275,-34.6041028,-58.4941054,Villa del Parque,PH,2.0,1.0,54.0,44.0,90000.0,VENTA PH 2 AMBIENTES VILLA DEL PARQUE
171288,-34.59210624998524,-58.396011994820036,Recoleta,Departamento,2.0,1.0,33.0,33.0,99800.0,DEPARTAMENTO EN VENTA- 2 AMBIENTES - RECOLETA
214449,-34.5669752,-58.4535227,Belgrano,Departamento,4.0,3.0,110.0,100.0,395000.0,Venta-Departamento - 4 ambientes-Belgrano-Parrilla propia en el  Balcón Terraza - Cochera-
367017,-34.5760225,-58.4483554,Colegiales,Departamento,3.0,2.0,63.0,63.0,160000.0,VIRREY LORETO AL 2600 - COCH FIJA CUB V/ABIERTA T/SOL T/EXT - Colegiales
71328,-34.5813314,-58.4528982,Chacarita,Departamento,1.0,1.0,29.0,29.0,59000.0,Un ambiente en Chacarita!
151864,-34.6134503,-58.4250765,Almagro,Departamento,3.0,2.0,69.0,69.0,124900.0,Departamento 3 ambientes 69 m2 - Almagro
162193,-34.6286134,-58.37209,Barracas,Departamento,4.0,3.0,87.0,75.0,209000.0,4 amb con cochera!
231118,-34.6079068,-58.3891417,San Nicolás,Departamento,2.0,1.0,37.0,37.0,63000.0,Departamento - Congreso
162597,-34.6128687,-58.3631036,Puerto Madero,Departamento,3.0,2.0,100.0,90.0,395000.0,3 ambientes con cochera AMUEBLADO en Puerto Madero
315267,-34.5993746,-58.4203031,Almagro,Departamento,3.0,2.0,60.0,60.0,119500.0,Departamento - Almagro
80735,-34.61179,-58.5105068,Villa Devoto,Departamento,3.0,2.0,41.0,41.0,85000.0,Venta departamento de 3 ambientes en Villa Devoto
189880,-34.592985,-58.413297,Recoleta,Departamento,1.0,1.0,30.0,30.0,64000.0,VENTA MONOAMBIENTE - RECOLETA - ALTO PALERMO
409227,-34.5780641,-58.4058711,Palermo,Departamento,4.0,3.0,114.0,106.0,440000.0,Departamento - Palermo Chico
111095,-34.6019534,-58.3911502,Congreso,Departamento,3.0,2.0,70.0,70.0,99500.0,"Congreso: Nuevo Valor 19/10/2021 Tucuman y Rodriguez Peña, 3  Ambientes con dep. de servicio"
204514,-34.601923,-58.404573,Once,Departamento,3.0,2.0,100.0,91.0,135000.0,3 AMBIENTES MUY LUMINOSO BALCON TERRAZA RECICLADO A NUEVO IMPECABLE
266519,-34.6274678,-58.3708529,Barracas,Departamento,3.0,2.0,75.0,53.0,153832.0,VENTA 3 AMBIENTES FRENTE A PARQUE LEZAMA
124826,-34.5992088,-58.3891547,Recoleta,Departamento,4.0,2.0,105.0,105.0,245000.0,"Barrio Norte *Venta* Esplendido, amplio y muy luminoso"
119510,-34.6310925,-58.4895548,Floresta,Departamento,4.0,3.0,108.0,96.0,265000.0,Departamento - Floresta Norte
424804,-34.6206143,-58.4577368,Flores,Departamento,3.0,2.0,58.0,53.0,139000.0,VENTA DEPTO 3 AMB CABALLITO+BCON+TERRAZA+PARRILLA
340403,-34.608946,-58.4350424,Caballito,PH,5.0,4.0,145.0,95.0,174900.0,"Venta PH 5 Amb Restaurado ,luz y sol, Caballito!"
126733,-34.6129457223,-58.4067193784,Balvanera,Departamento,3.0,2.0,45.0,45.0,87000.0,Departamento en Venta Balvanera 3 amb
54637,-34.5537123,-58.4885463,Saavedra,Departamento,1.0,1.0,41.0,37.0,83000.0,Excelente monoambiente divisible al frente. A estrenar! Muy luminoso!!! - Saavedra
399901,-34.5784188,-58.4832083,Villa Urquiza,Departamento,2.0,1.0,43.0,42.0,95000.0,HERMOSO DOS AMBIENTES EN PLENO VILLA URQUIZA
240948,-34.5499803,-58.4830935,Saavedra,Departamento,4.0,3.0,153.0,90.0,293000.0,VENTA -DEPARTAMENTO -4 AMBIENTES -SAAVEDRA- JARDIN/PATIO- COCHERA OPCIONAL-AMENITIES
53654,-34.6274678,-58.3708529,Barracas,Departamento,1.0,1.0,75.0,53.0,130500.0,MONOAMBIENTE EN VENTA FRENTE A PARQUE LEZAMA
319033,-34.5561876,-58.4478181,Belgrano,Departamento,4.0,3.0,83.0,76.0,238000.0,Departamento - Belgrano
54668,-34.6022841,-58.4555991,Villa Crespo,Departamento,2.0,1.0,61.0,50.0,117000.0,Excelente duplex de 2 amb al frente con vista abierta. Apto Profesional. Villa Crespo
233388,-34.5458058,-58.4803217,Saavedra,Departamento,2.0,1.0,50.0,48.0,115000.0,SAAVEDRA-2AMB.AL FRENTE MUY LUMIN. 50M2. IMPECABLE
351786,-34.6271264,-58.5047894,Floresta,Casa,3.0,2.0,140.0,70.0,142000.0,Casa - Monte Castro
11145,-34.6373774,-58.5006332,Villa Luro,Departamento,1.0,1.0,41.0,29.0,67000.0,MONOAMBIENTE A ESTRENAR EN VILLA LURO CON PATIO
235302,-34.5874793,-58.3874359,Recoleta,Departamento,4.0,3.0,153.0,142.0,520000.0,Departamento - Recoleta
218992,-34.5783388,-58.4401756,Palermo,Departamento,2.0,1.0,45.0,40.0,129000.0,"VENTA  2 AMBIENTES, MUY LUMINOSO- PALERMO HOLLYWOOD"
186202,-34.5676149,-58.4605091,Belgrano,Departamento,2.0,1.0,42.0,37.0,119000.0,DEPARTAMENTO 2 AMBIENTES EN VENTA - BELGRANO R
372625,-34.5845202,-58.4422739,Palermo,Departamento,1.0,1.0,36.0,32.0,95000.0,MONOAMBIENTE DIVISIBLE A ESTRENAR EN PALERMO HOLLYWOOD
51388,-34.5887903,-58.3906217,Recoleta,Departamento,4.0,3.0,218.0,110.0,415000.0,Planta baja con patio y jardín en Recoleta
271964,-34.6088096905,-58.4196226858,Almagro,Departamento,3.0,2.0,91.0,84.0,169000.0,Departamento de 3 ambientes en Venta en Almagro
42336,-34.6304506,-58.4423777,Parque Chacabuco,Departamento,3.0,2.0,61.0,61.0,102000.0,Departamento Venta Parque Chacabuco 3 Amb Baulera
268328,-34.5982933,-58.4314858,Villa Crespo,Departamento,3.0,2.0,62.0,56.0,119000.0,Depto. en venta 3 amb Villa Crespo + Amenities
170187,-34.558846072,-58.4462823497,Belgrano,Departamento,4.0,3.0,118.0,104.0,445000.0,Edificio Liberateur - Venta departamento 4 ambientes con dependencia y amenities de lujo en Belgrano
199497,-34.6131929596,-58.4161305428,Almagro,Departamento,3.0,2.0,65.0,65.0,110000.0,DEPARTAMENTO venta ALMAGRO 3 ambientes ESCRITORIO
244648,-34.6183291,-58.5057331,Floresta,Departamento,2.0,1.0,50.0,48.0,132500.0,Departamento - Monte Castro
144061,-34.633931,-58.465761,Flores,Departamento,2.0,1.0,42.0,42.0,85000.0,Departamento - Flores
207295,-34.5871904,-58.4076139,Recoleta,Departamento,3.0,2.0,54.0,50.0,163000.0,Venta Departamento 3 Ambientes Balcón Recoleta
425703,-34.5611388,-58.4722589,Coghlan,PH,2.0,1.0,72.0,47.0,144900.0,VENTA DEPARTAMENTO 2 AMBIENTES COGHLAN PH DUPLEX 
206691,-34.5847855,-58.4647392,Villa Urquiza,Departamento,3.0,2.0,48.0,41.0,85000.0,Dpto 3 amb. planta baja al frente con patio-Muy bajas expensas-
176165,-34.5600356,-58.4530472,Belgrano,Departamento,3.0,2.0,64.0,55.0,200000.0,Departamento 3 amb con cochera en Belgrano
76792,-34.6065437846,-58.409371376,Balvanera,Departamento,2.0,1.0,37.0,35.0,55000.0,DEPARTAMENTO 2 AMB. VENTA BALVANERA LUMINOSO
297147,-34.6185346,-58.3986527,San Cristobal,Departamento,3.0,2.0,55.0,55.0,165000.0,HUMBERTO 1° AL 2000 - 10 AÑOS COCHERA FIJA FULL AMENITIES - San Cristobal
135537,-34.6235915,-58.3870598,Constitución,Departamento,3.0,2.0,56.0,51.0,99878.0,Departamento - Constitución
193517,-34.599698,-58.371428,San Nicolás,Departamento,2.0,1.0,36.0,34.0,96000.0,VENTA  2 AMBIENTES CERCANO A PTO MADERO
55617,-34.5841152,-58.5023194,Villa Urquiza,Departamento,1.0,1.0,30.0,30.0,98000.0,Departamento - Villa Urquiza
230982,-34.6043561,-58.4332272,Caballito,Departamento,2.0,1.0,51.0,49.0,115000.0,VENTA DEPARTAMENTO DUPLEX DE 2 AMB
44974,-34.5494752,-58.462313,Nuñez,Departamento,3.0,2.0,75.0,70.0,234500.0,Venta Departamento 3 ambientes luminoso balcon amenities Nuñez
214625,-34.5734581,-58.4827101,Villa Urquiza,Departamento,3.0,2.0,66.0,59.0,145000.0,Venta -departamento -3 ambientes - Villa Urquiza -Solarium- SUM- Cochera opcional-  A estrenar ya
452274,-34.5896034,-58.3906259,Recoleta,Departamento,4.0,3.0,152.0,140.0,357000.0,Venta 4 ambientes con balcon Recoleta
28354,-34.5708948,-58.4550668,Colegiales,PH,3.0,1.0,179.0,143.0,320000.0,Colegiales - PH 178 M2 refaccionado SIN EXPENSAS
194505,-34.6047992999,-58.4951587672,Villa del Parque,Departamento,2.0,1.0,40.0,36.0,78700.0,2 ambientes (monoambiente divisible) - Villa Urquiza
155494,-34.5602083,-58.4669445,Coghlan,Departamento,1.0,1.0,44.0,43.0,107000.0,Venta monoambiente con dormitorio separado! OPORTUNIDAD - Coghlan
20619,-34.5836047,-58.4157413,Palermo,Departamento,4.0,3.0,116.0,105.0,345000.0,Departamento - Botanico
334333,-34.5899815,-58.3879305,Recoleta,Departamento,4.0,3.0,145.0,145.0,440000.0,Departamento de 2/3 dormitorios con balcón y cochera fija en venta - Recoleta
218981,-34.6077624758,-58.4174208976,Almagro,Departamento,3.0,2.0,65.0,60.0,190000.0,"Venta hermoso 3 ambientes con cochera, Almagro Norte, excelente estado!"
378484,-34.5707006,-58.4710143,Belgrano,PH,4.0,3.0,127.0,107.0,285000.0,PH - Belgrano R
400120,-34.6322692058,-58.4003539865,Parque Patricios,Departamento,3.0,2.0,77.0,64.0,167000.0,"Departamento 3 ambientes, dormitorio en suite."
451251,-34.557917,-58.4599067,Belgrano,Departamento,2.0,1.0,49.0,45.0,119000.0,Departamento 2 Amb en Venta Belgrano a Estrenar
393725,-34.598408,-58.4856468,Villa del Parque,PH,4.0,3.0,156.0,76.0,180000.0,VENTA PH 4 AMB C/PATIO Y TERRAZA VILLA DEL PARQUE 
5055,-34.6200165,-58.4605585,Caballito,Departamento,1.0,1.0,35.0,35.0,77000.0,Departamento - Caballito
14588,-34.5940284,-58.3768955,Barrio Norte,Departamento,1.0,1.0,30.0,30.0,53000.0,"VIAMONTE 611 UF : 11, 1ER PISO AL FRENTE,  ESQUINA FLORIDA - VENTA MONOAMBIENTE MICROCENTRO IDEAL INVERSION PARA RENTA·"
447232,-34.6031934,-58.4576522,Villa Crespo,Departamento,1.0,1.0,18.0,18.0,48000.0,Venta dto monoambiente reciclado Villa Crespo
335881,-34.5923698,-58.3769497,Retiro,Departamento,1.0,1.0,50.0,50.0,130000.0,Departamento - Basavilbaso al 1300 - 1er piso - Retiro
120286,-34.6141697,-58.4274843,Almagro,Departamento,2.0,1.0,32.0,32.0,57000.0,DEPARTAMENTO VENTA 2 ambientes Almagro IMPECABLE
290919,-34.5963898,-58.4011588,Barrio Norte,Departamento,3.0,2.0,105.0,100.0,169900.0,Departamento - Barrio Norte
187671,-34.5971144,-58.3861726,Retiro,Departamento,4.0,3.0,142.0,133.0,320000.0,DEPARTAMENTO 4 AMBIENTES VENTA RETIRO C/COCHERA
149025,-34.6197113,-58.4612893,Flores,Departamento,3.0,2.0,82.0,68.0,197000.0,VENTA DEPARTAMENTO 3 AMBIENTES FLORES A ESTRENAR LUMINOSO
385656,-34.5931154,-58.4005454,Recoleta,Departamento,4.0,3.0,78.0,78.0,199900.0,Departamento - Recoleta
323792,-34.578636,-58.479542,Villa Urquiza,Departamento,1.0,1.0,47.0,42.0,79900.0,AMPLIO MONOAMBIENTE DIVISIBLE EN VENTA VILLA URQUIZA  - AVENIDA TRIUNVIRATO 4141
231482,-34.620077,-58.424616,Caballito,PH,1.0,1.0,40.0,40.0,72000.0,PH en venta 1 1/2 ambiente en Caballito
5202,-34.57357368818878,-58.48540249392853,Villa Urquiza,Departamento,2.0,1.0,47.0,43.0,118000.0,Departamento - Villa Urquiza
199235,-34.6296419,-58.4415407,Parque Chacabuco,Departamento,1.0,1.0,39.0,33.0,74700.0,MONOAMBIENTES A ESTRENAR. ENTREGA JULIO 2023 - Parque Chacabuco
301131,-34.6182945,-58.4552837,Caballito,PH,3.0,2.0,81.0,81.0,220000.0,NUEVO TIPO CASA TRIPLEX GRAN BALCON 2 SUITES - SEGUI AL 500 - Caballito
360658,-34.6250492,-58.4243463,Boedo,Departamento,3.0,3.0,52.0,49.0,121000.0,Departamento - Boedo
169936,-34.5794939,-58.4144334,Palermo,Departamento,2.0,1.0,41.0,37.0,150000.0,"Ubicación soñada, 2 ambientes con cochera"
131565,-34.5719193,-58.457524,Belgrano,Departamento,3.0,2.0,78.0,78.0,250000.0,Venta Depto - 3 Amb Luminoso c/Cochera Belgrano
403598,-34.5778285,-58.4776353,Villa Urquiza,PH,4.0,3.0,147.0,90.0,210000.0,**RETASADO** Excelente PH 4 Amb en PB con entrada independiente Patio y Terraza!
180666,-34.6340483,-58.3742173,Barracas,Departamento,5.0,4.0,175.0,157.0,450000.0,OPORTUNIDAD EXPENSAS BAJAS APTO PERMUTA - Piso 5 ambientes con balcón terraza   cochera y baulera
76128,-34.6091167,-58.5146895,Villa Devoto,Casa,4.0,3.0,256.0,191.0,550000.0,"Triplex 4 ambientes, garage, jardin, piscina. Villa Devoto"
126737,-34.6133960469,-58.4107017517,Balvanera,Departamento,4.0,3.0,79.0,76.0,120000.0,Departamento 4 amb venta balvanera torre luminoso
23173,-34.6045722,-58.40165,Balvanera,Departamento,3.0,2.0,89.0,84.0,139900.0,VENTA DEPARTAMENTO 3 AMBIENTES DEPENDENCIA FRENTE BALCÓN
91901,-34.541616,-58.4733768,Nuñez,Departamento,3.0,2.0,70.0,62.0,152000.0,VENTA DEPARTAMENTO 3 AMBIENTES AMINITIES NUÑEZ 
68376,-34.594003,-58.391117,Recoleta,Departamento,5.0,4.0,374.0,250.0,790000.0,VENTA PISO CON GRAN PATIO PROPIO Y 2 COCH  374M2!!
293602,-34.629974,-58.448479,Caballito,Departamento,4.0,3.0,115.0,115.0,279900.0,DPTO VENTA CABALLITO PISO 4 amb+ Dep.COCHERA.IMPEC
241282,-34.6102409,-58.4096951,Once,Departamento,6.0,4.0,202.0,200.0,195000.0,Venta Departamento 6 Ambientes y dep. en Edificio Emblemático de Balvanera
28755,-34.5968980138,-58.4259565716,Palermo,Departamento,3.0,2.0,47.0,42.0,114000.0,Departamento de 3 ambientes en Venta en Palermo
360262,-34.5899591709,-58.3962041534,Recoleta,Departamento,2.0,1.0,42.0,42.0,159000.0,RECOLETA - Piso Alto - Departamento con Cochera y Amenities
296630,-34.5664089,-58.4323004,Palermo,Departamento,5.0,3.0,215.0,215.0,735000.0,VENTA regio PISO ALTO con vista a parques 3 suites 1 coch  215 m2 super luminoso
70226,-34.6052881,-58.4583388,Caballito,Departamento,2.0,1.0,46.0,34.0,98900.0,VENTA - DEPARTAMENTO 2 AMB. CON PATIO - CABALLITO
120668,-34.6027489,-58.423885,Almagro,Departamento,3.0,2.0,107.0,107.0,173000.0,Venta Almagro 3 amplios ambientes muy luminoso
304242,-34.5647726,-58.4597729,Belgrano,Departamento,2.0,1.0,40.0,38.0,98000.0,COMODO DEPARTAMENTO DE 2 AMBIENTES - BALCON FRANCES - EXCELENTE UBICACION
316791,-34.5911945,-58.4059494,Recoleta,Departamento,1.0,1.0,37.0,37.0,98000.0,Departamento - Recoleta
346945,-34.54796351229571,-58.465173444509254,Nuñez,Casa,4.0,3.0,249.0,136.0,459000.0,Venta -Casa -4 ambientes - Núñez - Terraza - Parrilla- Pileta -Triplex - Único !
137080,-34.5643005,-58.4401988,Palermo,Departamento,3.0,2.0,47.0,47.0,125000.0,3 ambientes en Las Cañitas
434947,-34.6315081,-58.4292225,Parque Chacabuco,PH,3.0,2.0,73.0,50.0,88000.0,VENTA PH PARQUE CHACABUCO 3 AMBIENTES TERRAZA
186121,-34.5954715,-58.4165161,Palermo,Departamento,2.0,1.0,36.0,34.0,94000.0,Departamento - Palermo
347273,-34.5651421,-58.4573371,Belgrano,Departamento,2.0,1.0,47.0,43.0,125000.0,Venta de lindisimo departamento de 2 ambientes en Belgrano
65632,-34.6160806903,-58.4330839169,Caballito,Departamento,3.0,2.0,79.0,79.0,230000.0,Departamento a estrenar 3 ambientes 8° Piso - Caballito
168703,-34.6126056,-58.4806247,Villa del Parque,Departamento,3.0,2.0,66.0,56.0,159000.0,Departamento - Venta Villa del Parque
76649,-34.562469730583274,-58.45388336558238,Belgrano,Departamento,3.0,2.0,84.0,71.0,339000.0,Belgrano  Venta Boschetto Sucre tres ambientes cochera amenities
130217,-34.60778,-58.510845,Villa Devoto,PH,5.0,4.0,150.0,94.0,275000.0,PH 5 Ambientes Patio y Cochera. Planta Baja 150m2
89061,-34.6302029541,-58.4713783924,Flores,Departamento,1.0,1.0,26.0,22.0,60000.0,Venta Monoambiente reciclado 100%. Flores
