,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
240444,-34.5965184,-58.4065741,Barrio Norte,Departamento,1.0,1.0,32.0,30.0,85000.0,Departamento - Barrio Norte
450316,-34.5944096548,-58.4271168709,Palermo,Departamento,3.0,2.0,59.0,52.0,132000.0,Departamento Venta Palermo 3 Amb 2 Balcones Frente
418357,-34.6427843,-58.4633475,Flores,PH,5.0,4.0,99.0,71.0,120000.0,Venta. Flores PH     amb.  C/Terraza. Sin Expensas
79297,-34.590165,-58.400558,Recoleta,Departamento,2.0,1.0,44.0,44.0,98000.0,Departamento Recoleta 2 amb Muy luminoso
236650,-34.624962,-58.3742848,San Telmo,Departamento,3.0,2.0,60.0,55.0,138000.0,Departamento 3 Ambientes - San Telmo
291666,-34.5678194,-58.4433618,Belgrano,Departamento,4.0,4.0,192.0,179.0,453000.0,Piso en Belgrano 3 dormitorios   escritorio   luminosidad   vista
282608,-34.5623215295,-58.4453314221,Belgrano,Departamento,6.0,4.0,222.0,222.0,695000.0,Impecable semipiso reciclado con balcón terraza
315241,-34.6283187,-58.4798284,Flores,Departamento,3.0,2.0,69.0,66.0,110000.0,Floresta - Depto 3 amb Fte balcon - Acepta permuta
200886,-34.6208744,-58.3874736,Monserrat,Departamento,1.0,1.0,40.0,36.0,58000.0,Departamento - Monserrat
41959,-34.5686133,-58.4898679,Villa Urquiza,Departamento,2.0,1.0,43.0,40.0,150000.0,Departamento 2 Ambientes al frente con Balcón
80986,-34.6132244,-58.5178108,Villa Devoto,PH,3.0,2.0,104.0,79.0,180000.0,Venta PH 3 Ambientes Villa Devoto
82274,-34.6204072,-58.4397226,Caballito,Departamento,3.0,2.0,140.0,140.0,215000.0,PH de 3 Ambientes con dep. en Caballito
451229,-34.5583171,-58.4621377,Belgrano,Departamento,1.0,1.0,42.0,39.0,72000.0,VENTA DEPARTAMENTO MONOAMBIENTE EN BELGRANO
26460,-34.570245,-58.506311,Villa Urquiza,Departamento,1.0,1.0,32.0,32.0,108000.0,Departamento - Villa Urquiza
316284,-34.5704478,-58.4318707,Palermo,Departamento,1.0,1.0,31.0,28.0,75000.0,VENTA DEPARTAMENTO MONOAMBIENTE LAS CAÑITAS
31083,-34.5529327,-58.4669118,Nuñez,Departamento,3.0,2.0,65.0,65.0,205000.0,Departamento - L.De Nuñez
398874,-34.616716,-58.42658,Caballito,Departamento,2.0,1.0,44.0,44.0,95000.0,VENTA DEPARTAMENTO 2 AMBIENTES CABALLITO.
332860,-34.6229895,-58.3711623,San Telmo,PH,3.0,1.0,80.0,76.0,129000.0,PH - San Telmo
276060,-34.5784016,-58.4770596,Villa Urquiza,PH,6.0,5.0,100.0,100.0,230000.0,LOCAL-CONSULTORIO-OTROS- HABILITADO. AL FRENTE.  
304078,-34.5905331,-58.4248486,Palermo,Departamento,2.0,1.0,58.0,54.0,165000.0,Esplendido departamento a la venta 2 ambientes en Palermo con vista abierta
202727,-34.621651,-58.457619,Flores,Departamento,1.0,1.0,24.0,24.0,55000.0,Departamento - Flores Norte
187885,-34.61394,-58.477918,Villa del Parque,Departamento,2.0,1.0,54.0,46.0,120000.0,ESPECTACULAR SEMIPISO DE 2 AMBIENTES EN VILLA DEL PARQUE
253197,-34.5668948,-58.4696645,Belgrano,PH,3.0,2.0,122.0,122.0,450000.0,Venta PH - Belgrano R
287719,-34.5819508,-58.4707872,Villa Ortuzar,Departamento,1.0,1.0,44.0,31.0,90000.0,VENTA MONOAMBIENTE JARDIN PROPIO AMENITIES PILETA
256200,-34.5792244,-58.4284602,Palermo,Departamento,2.0,1.0,72.0,56.0,240000.0,1 - Humboldt  2400
21224,-34.5923186,-58.4438265,Villa Crespo,Departamento,1.0,1.0,42.0,40.0,75000.0,Excelente Monoambiente de 40 Mtrs a Estrenar en Villa Crespo
312293,-34.5816844,-58.4226042,Palermo,Departamento,1.0,1.0,39.0,36.0,105553.0,Departamento - Palermo
75501,-34.5950667,-58.3925711,Recoleta,Departamento,2.0,1.0,38.0,38.0,107000.0,VENTA DOS AMBIENTES EN RECOLETA - AMOBLADO 
375409,-34.5948318,-58.4198205,Palermo,Departamento,1.0,1.0,26.0,26.0,64765.0,MONOAMBIENTE EMPRENDIMIENTO PALERMO SOHO
7923,-34.5752820108,-58.4923243386,Villa Urquiza,Departamento,2.0,1.0,81.0,59.0,133090.0,Departamento - Villa Urquiza
50392,-34.6169822,-58.4651075,Flores,Departamento,1.0,1.0,40.0,37.0,89500.0,"VENTA DEPTO MONO AMBIENTE DIVISIBLE,BALCÓN,PILETA "
196233,-34.6044777,-58.4237137,Almagro,Departamento,2.0,1.0,62.0,41.0,100000.0,Departamento de 2 ambientes con cochera fija descubierta en venta en Almagro.
210953,-34.5910174,-58.4163398,Palermo,Departamento,2.0,1.0,36.0,36.0,85000.0,Encantador  departamento de 2 ambientes en venta a 5 cuadras del Alto Palermo
321536,-34.603297,-58.455649,Villa Crespo,Departamento,1.0,1.0,50.0,45.0,117700.0,Dept mono amb divisible a estrenar contra frente
335925,-34.566876,-58.473272,Coghlan,Departamento,3.0,2.0,77.0,77.0,149000.0,DEPARTAMENTO VENTA COGHLAN 3 AMBIENTES
217157,-34.6299958,-58.492488,Floresta,PH,3.0,2.0,50.0,50.0,63000.0,3 AMB PH a refaccionar cfte
185298,-34.5527596,-58.4883072,Saavedra,Departamento,2.0,1.0,58.0,49.0,130000.0,Departamento  - 2 Ambientes - Besares 4200 -Saavedra
299890,-34.5919005,-58.3967972,Recoleta,Departamento,1.0,1.0,25.0,22.0,105000.0,Departamento - Recoleta
105578,-34.595019,-58.509355,Villa Devoto,Departamento,3.0,2.0,54.0,54.0,83000.0,"Departamento 3 ambientes en Venta, Villa Devoto."
12709,-34.5829336,-58.4514013,Villa Urquiza,Departamento,5.0,3.0,160.0,138.0,320000.0,Ph a Estrenar Charlone al 500 160 m2 5 Ambientes Parrilla Sin Expensas
76397,-34.625225,-58.417855,Boedo,Departamento,2.0,1.0,44.0,44.0,80000.0,COMODO  2 AMB .DE 44MTS EN BOEDO A MTS DEL SUBTE 
65549,-34.5936985,-58.3947599,Recoleta,Departamento,5.0,3.0,162.0,156.0,470000.0,Excelente departamento Francés con cochera
371742,-34.5788351211,-58.5017895534,Villa Pueyrredón,Departamento,1.0,1.0,81.0,43.0,123000.0,Venta -Departamento - Villa Pueyrredon- Monoambiente con patio y jardin
146335,-34.6063450959,-58.4570031167,Caballito,PH,4.0,3.0,191.0,97.0,180000.0,PH / VENTA /CABALLITO / 4 AMBIENTES / JARDIN / PB
262211,-34.618595,-58.4502402,Caballito,Departamento,2.0,1.0,55.0,44.0,118000.0,Departamento - Caballito
272339,-34.6157094407,-58.5024547577,Monte Castro,Departamento,1.0,1.0,41.0,35.0,65000.0,Luminoso monoambiente con balcón aterrazado
366951,-34.6247611,-58.3759575,San Telmo,Departamento,1.0,1.0,32.0,32.0,105000.0,*Torre Quartier San Telmo*  Amplio Monoambiente.- Piso 5°. Vista abierta. Muy luminoso!
73701,-34.6049904,-58.5108459,Villa Devoto,Departamento,4.0,3.0,179.0,137.0,397000.0,Departamento - Villa Devoto
20979,-34.5533715,-58.4760243,Saavedra,PH,2.0,1.0,113.0,69.0,225000.0,Ph en venta de 2 ambientes amplios con terraza propia en Saavedra
172549,-34.60868022993129,-58.4018861814616,Balvanera,Departamento,1.0,1.0,28.0,28.0,49000.0,Departamento - Balvanera
303087,-34.6210894,-58.4320306,Caballito,Departamento,4.0,3.0,105.0,95.0,310000.0,Departamento - Caballito
324054,-34.622799,-58.455312,Caballito,Departamento,2.0,1.0,42.0,35.0,95000.0,Venta 2 ambientes con Balcon Aterrazado Caballito
94116,-34.5501439,-58.4701492,Nuñez,Departamento,2.0,1.0,100.0,70.0,185000.0,"""""UNICO """"Duplex con terraza Y cochera -  NUÑEZ"
209122,-34.6272998933,-58.4673993249,Flores,Departamento,3.0,2.0,57.0,57.0,62000.0,Venta- Depto.  2 Dorm.  - Flores
115628,-34.6057934,-58.4886936,Villa del Parque,Departamento,2.0,1.0,45.0,43.0,112000.0,DEPARTAMENTO 2 AMBIENTES - VILLA DEL PARQUE 
231471,-34.5483128,-58.4810377,Saavedra,PH,2.0,1.0,61.0,44.0,120000.0,PH con patio y parrilla 
223839,-34.6487119,-58.5258101,Liniers,Departamento,2.0,1.0,42.0,42.0,50000.0,Departamento - Liniers
262178,-34.5973959,-58.4039133,Recoleta,Departamento,4.0,2.0,103.0,95.0,220000.0,Departamento - Recoleta
140399,-34.5972612,-58.4145476,Palermo,Departamento,2.0,1.0,41.0,36.0,100000.0,"Amplio departamento en piso alto, ambiente y medio, con amenities - Palermo"
400249,-34.6170322,-58.4678035,Villa General Mitre,Departamento,4.0,3.0,67.0,67.0,149000.0, VENTA DEPTO 4 AMB con GARAGE AV GAONA 2900 
227874,-34.5844237,-58.4198118,Palermo,Departamento,5.0,3.0,182.0,182.0,540000.0,Venta de Departamento 5 ambientes en Palermo con cochera y baulera
297472,-34.5895606,-58.435294,Palermo,Casa,4.0,3.0,160.0,65.0,349000.0,Departamento tipo casa en Palermo. UNICO!!
443696,-34.6100433,-58.4288317,Almagro,Departamento,4.0,3.0,90.0,85.0,219900.0,Departamento - Almagro Norte
225079,-34.603716,-58.4555512,Villa Crespo,Departamento,1.0,1.0,46.0,28.0,79588.0,Departamento - Villa Crespo
234329,-34.629259,-58.414407,Boedo,Casa,6.0,5.0,285.0,285.0,599000.0,VENTA CASA 6 AMBIENTES BOEDO 4 COCHERAS
437694,-34.6252062,-58.4856619,Flores,Departamento,2.0,1.0,39.0,39.0,62000.0,Departamento - Flores
459428,-34.5939506,-58.4159996,Palermo,Departamento,6.0,4.0,264.0,214.0,670000.0,Departamento - Palermo
273283,-34.6288291,-58.3965548,Parque Patricios,Casa,6.0,4.0,350.0,200.0,395000.0,"VENTA Casa Casa 6 amb con Patio, Cochera y Terraza, Parque Patricios OPORTUNIDAD"
191878,-34.5734581,-58.4827101,Villa Urquiza,Departamento,2.0,1.0,51.0,47.0,125000.0,Venta -departamento -2 ambientes - Villa Urquiza - A Estrenar
77321,-34.6114447,-58.4209936,Almagro,Departamento,4.0,3.0,81.0,81.0,139900.0,VENTA DEPTO 4 AMBIENTES-  ALMAGRO- FINANCIACION-
177621,-34.6358769,-58.4164088,Boedo,Departamento,2.0,1.0,89.0,46.0,120000.0,Departamento - Boedo
398523,-34.593797,-58.405481,Recoleta,Departamento,4.0,3.0,150.0,146.0,320000.0,Departamento 4 amb + depend y cochera en RECOLETA
249763,-34.6315018,-58.462167,Flores,Departamento,4.0,3.0,110.0,101.0,240000.0,Venta departamento 4 amb. con dependencia Flores
1452,-34.5502619,-58.4643807,Nuñez,PH,3.0,2.0,145.0,100.0,320000.0,MANUELA PEDRAZA Y CUBA. DIVINO PH TOTALMENTE RECICLADO CON PATIO Y TERRAZA
240525,-34.6214369,-58.3995882,San Cristobal,Departamento,3.0,2.0,80.0,71.0,135000.0,Departamento PH en PB - San Cristobal - Apto Profesional
114515,-34.6263994,-58.4103086,Boedo,Departamento,3.0,2.0,67.0,67.0,105000.0,DEPARTAMENTO 3 AMBIENTES - BOEDO
344835,-34.5707329,-58.4348468,Palermo,Departamento,2.0,1.0,52.0,43.0,179000.0,Dos Ambientes a Estrenar en Las Cañitas . Edificio con Seguridad y Full Amenities
393421,-34.5896777,-58.4949144,Agronomía,PH,6.0,5.0,261.0,205.0,398000.0,VENTA PH 6 AMB A NUEVO AGRONOMIA
39577,-34.5642267463,-58.4400239688,Belgrano,Departamento,4.0,3.0,114.0,100.0,249000.0,Dúplex de 4 amb al frente - c/Balcón Terraza - Ultimo piso!
222767,-34.6547478,-58.4273177,Pompeya,Casa,3.0,2.0,150.0,82.0,95000.0,"Casa de 3 amb  garage, gran patio y terraza"
459757,-34.5903817,-58.3829448,Recoleta,Departamento,6.0,3.0,243.0,231.0,900000.0,Departamento de 3 o 4 dormitorios en venta en Recoleta
67683,-34.60383,-58.4958204,Villa del Parque,Departamento,3.0,2.0,57.0,52.0,115000.0,Oportunidad 3 ambientes con balcón - Villa del Parque
188112,-34.6203276,-58.4639793,Flores,Departamento,2.0,1.0,52.0,44.0,125000.0,Gavilán 800 P 9º  2 amb. a Estrenar c/bcón. Cfte. 2 bños. Amenities. Oportunidad!!
272759,-34.580466,-58.4113441,Palermo,Departamento,1.0,1.0,21.0,21.0,84000.0,Departamento - Palermo
269155,-34.601467,-58.435204,Villa Crespo,Departamento,3.0,2.0,68.0,64.0,190000.0,Venta departamento 3 ambientes. Villa Crespo
393385,-34.6114327,-58.4423498,Caballito,PH,3.0,2.0,144.0,140.0,210000.0,PH 3 ambientes en venta en Caballito
106056,-34.6160442,-58.4586209,Caballito,Departamento,3.0,2.0,68.0,64.0,209000.0,Departamento venta
89347,-34.5657304,-58.4375732,Belgrano,Departamento,2.0,1.0,45.0,40.0,132000.0,Departamento - Belgrano
214576,-34.5933548342663,-58.402363152939905,Barrio Norte,Departamento,2.0,1.0,48.0,44.0,145000.0,Excelente monoambiente con amenities y cochera opcional
100689,-34.6265943,-58.4257349,Boedo,Departamento,3.0,2.0,57.0,56.0,127000.0,VENTA DEPTO 3 AMB SUPER LUMINOSO Y SILENCIOSO
240468,-34.5933548342663,-58.402363152939905,Barrio Norte,Departamento,3.0,2.0,68.0,65.0,179000.0,Departamento - Plaza S.Martin
257407,-34.608495,-58.4480954,Caballito,Departamento,4.0,3.0,116.0,105.0,295000.0,1 - Gaona Av.  1300
91018,-34.6363417079,-58.4337633848,Parque Chacabuco,Casa,5.0,3.0,322.0,227.0,320000.0,"CASA 322M2 COCHERA, JARDIN, TERRAZAS P.CHACABUCO"
79003,-34.602501,-58.4128036,Almagro,Departamento,3.0,2.0,78.0,68.0,185000.0,Departamento venta
9992,-34.6600786,-58.5031222,Mataderos,Departamento,3.0,2.0,107.0,50.0,138000.0,Nuevo valor de Semipiso 3 ambientes con terraza - Araujo 900 Mataderos
159321,-34.6226607,-58.4469265,Caballito,Departamento,4.0,3.0,93.0,68.0,179000.0,4 amb c/ balcon aterrazado y parrilla - Av Rivadavia y Hortiguera - Caballito
368583,-34.5845105,-58.4245314,Palermo,Departamento,3.0,2.0,72.0,68.0,165000.0,Venta departamento de 3 ambientes en Palermo 
310828,-34.5819508,-58.4707872,Villa Urquiza,Departamento,3.0,3.0,100.0,70.0,290000.0,IMPECABLE 3 AMBIENTES EN DUPLEX - A PASOS DEL CORREDOR DONADO HOLMBERG
212756,-34.5923209263,-58.4029605368,Recoleta,Departamento,2.0,1.0,37.0,35.0,105000.0,Departamento de dos ambientes en venta Recoleta
270065,-34.554302,-58.491382,Saavedra,Departamento,2.0,1.0,51.0,45.0,129000.0,Departamento 2amb. con jardín y parrilla.
181975,-34.5689429,-58.4462068,Belgrano,Departamento,4.0,3.0,119.0,119.0,310000.0,venta Departamento 4 ambientes con dependencias y cochera fija en Belgrano
319194,-34.5803424,-58.4521505,Colegiales,Departamento,1.0,1.0,50.0,43.0,116500.0,VENTA MONOAMBIENTE EN DESARROLLO ALVAREZ THOMAS
147722,-34.5965242,-58.3917138,Recoleta,Departamento,2.0,1.0,36.0,36.0,89000.0,Departamento - Recoleta - Venta dos ambientes
343747,-34.5940387146,-58.3922052383,Recoleta,Departamento,1.0,1.0,38.0,38.0,105000.0,VENTA ESPACIOSO MONOAMBIENTE Rodriguez Peña 1300  
224129,-34.5535242605,-58.4496454915,Belgrano,Departamento,1.0,1.0,52.0,45.0,185000.0,Venta Departamento monoambiente divisible en Belgrano de categoria premium
229313,-34.5997694,-58.5015247,Villa Devoto,Departamento,3.0,2.0,98.0,70.0,215000.0,Departamento - Villa Devoto
282343,-34.5844606,-58.4465648,Palermo,Departamento,3.0,2.0,86.0,79.0,219000.0,"86m2 EXCELENTE 3 AMB, CON BALCON TERRAZA, PARRILLA"
159020,-34.5540749,-58.4618552,Belgrano,Departamento,2.0,1.0,56.0,48.0,180000.0,Excelente semipiso a estrenar de 2 amb al frente.  Super luminoso y ventilado. Apto Profesional
314431,-34.565719,-58.438962,Palermo,Departamento,3.0,2.0,97.0,97.0,335000.0,Venta departamento Las Cañitas 3 amb oferta
85983,-34.5975448,-58.402114,Recoleta,Departamento,2.0,1.0,52.0,42.0,210000.0,Departamento - Recoleta
49772,-34.5689036598,-58.4437733889,Colegiales,Departamento,4.0,3.0,90.0,77.0,199000.0,DEPTO 4 AMBIENTES CON COCHERA Y BAULERA COLEGIALES
188875,-34.5473082068,-58.4766426025,Saavedra,Departamento,2.0,1.0,55.0,50.0,170000.0,Depto-Saavedra semip 2ambientes cochera balc aterraz parr-excelente calidad(55m2)
345348,-34.6006309535,-58.3769645085,Centro / Microcentro,PH,3.0,2.0,50.0,50.0,123000.0,Depto.tipo casa de 3 ambientes en Venta en Microcentro
22962,-34.6329684,-58.3757107,Barracas,Departamento,2.0,1.0,50.0,40.0,78000.0,Venta Departamento 2 ambientes patio Barracas CABA
129142,-34.5871422,-58.4500649,Chacarita,Departamento,1.0,1.0,36.0,33.0,89500.0,MONO SUPER AMPLIO A ESTRENAR! PRECIO PROMO
435404,-34.6803274,-58.4751839,Villa Lugano,Casa,4.0,3.0,166.0,166.0,255000.0,Casa - Villa Lugano
360006,-34.5671704,-58.4330259,Palermo,Departamento,3.0,2.0,93.0,76.0,350000.0,Departamento - Palermo
80662,-34.5794035,-58.4548012,Colegiales,Departamento,2.0,1.0,82.0,82.0,225000.0,Departamento - venta - a estrenar - seguridad - alvarez thomas - Colegiales
121035,-34.585593,-58.417993,Palermo,Departamento,4.0,3.0,127.0,95.0,240000.0,Venta Departamento 4 Amb + quincho + patio Palermo
299152,-34.5926982,-58.4965174,Villa Pueyrredón,Departamento,3.0,2.0,66.0,54.0,85000.0,3 ambientes villa pueyrredon U$S 99.000 liquido
150686,-34.5644288,-58.4897906,Saavedra,Departamento,2.0,1.0,57.0,50.0,120000.0,"VENTA LUMINOSO DEPARTAMENTO 2 AMBIENTES CON 2 BALCONES, EN SAAVEDRA."
296479,-34.6306181,-58.4552758,Flores,Departamento,4.0,3.0,178.0,143.0,320000.0,EXCELENTE PISO DE 4 AMBIENTES CON BALCON ATERRAZADO Y COCHERA - FLORES
315285,-34.5795050259,-58.4127090582,Palermo,Departamento,3.0,2.0,88.0,80.0,260000.0,Amplio y Super Luminoso 3 amb c/balcón aterrazado  - Botánico - Palermo
24519,-34.5593689,-58.4548779,Belgrano,Departamento,3.0,2.0,68.0,68.0,270000.0,Tres ambientes con cochera y amenities en Torre en Belgrano!
178708,-34.592705,-58.3968328,Recoleta,Departamento,1.0,1.0,24.0,24.0,53000.0,Departamento - Recoleta
63959,-34.6123815,-58.441436,Caballito,Departamento,3.0,2.0,60.0,60.0,95000.0,Departamento - Caballito
345923,-34.5601594,-58.4715658,Coghlan,Departamento,2.0,1.0,100.0,46.0,160000.0,Departamento - Coghlan
456282,-34.5995194,-58.4950134,Villa del Parque,Departamento,4.0,3.0,198.0,94.0,389000.0,SEMIPISO terraza propia 90m2 4amb Villa del Parque
69325,-34.63365256,-58.4664752133,Flores,Departamento,2.0,1.0,35.0,35.0,70000.0,Venta dos ambientes en Flores
399126,-34.56789,-58.452636,Colegiales,Departamento,5.0,4.0,131.0,121.0,355000.0,Departamento 5 Ambientes en Belgrano c/Guardacoche
295828,-34.6173451,-58.3777041,San Telmo,Departamento,2.0,1.0,46.0,40.0,68000.0,Departamento - San Telmo
402859,-34.6013568,-58.4270583,Almagro,Departamento,3.0,2.0,54.0,51.0,112000.0,Departamento 3 amb venta Almagro Luminoso c/Balcon
275499,-34.6022407,-58.3967469,Barrio Norte,Departamento,3.0,2.0,71.0,46.0,114000.0,3 AMBIENTES BALCON ATERRAZADO Y ORIENTACION NORTE 
398870,-34.614011,-58.435617,Caballito,Departamento,3.0,2.0,43.0,43.0,79900.0,Venta Caballito Departamento 3 amb edificio torre
242625,-34.6346881,-58.3922988,Parque Patricios,Departamento,3.0,2.0,83.0,71.0,89000.0,Venta con renta Parque Patricios 3 ambientes NO PAGA EXPENSAS
129372,-34.637388,-58.4473428,Parque Chacabuco,Departamento,2.0,1.0,42.0,38.0,67510.0,PRE-VENTA 2 amb 42 m2 **VALOR LANZAMIENTO**
316131,-34.5551484,-58.4624911,Nuñez,Departamento,4.0,2.0,98.0,98.0,190000.0,Cómodo depto 4 Amb. 98m2 en Exc. Ubicación sobre la Av. Cabildo.
239815,-34.6225035,-58.4602053,Flores,Departamento,3.0,2.0,110.0,110.0,269000.0,SEMIPISO C/DEP AVELLANEDA AL 2000 - COCH FIJA V/PANOR T/SOL - Flores
126701,-34.5544269072,-58.4863400459,Saavedra,Departamento,2.0,1.0,33.0,31.0,65000.0,Venta Oportunidad Departamento 2 Ambiente Saavedra
379644,-34.5675917,-58.4547762,Belgrano,Departamento,4.0,3.0,135.0,125.0,299900.0,Departamento - 4 ambientes mas dependencia - 135 m2 - Amenábar 1600 - Belgrano
24243,-34.636687,-58.4216989,Boedo,Departamento,3.0,2.0,89.0,80.0,143000.0,"Venta 3 ambientes.  Edificio El Industrial, Boedo. En construcción."
158365,-34.5941912,-58.3800706,Retiro,Departamento,5.0,4.0,153.0,150.0,440000.0,"Oportunidad! 5 ambientes de categoría, MUY luminoso."
337843,-34.5841954,-58.4721474,Chacarita,PH,2.0,1.0,39.0,26.0,74000.0,Mariano Acha 900 Chacarita Excelente PH  2 amb al frente con terraza A Nuevo!! Sin expensas.
251017,-34.6121326,-58.4221707,Almagro,Departamento,1.0,1.0,40.0,36.0,150000.0,Departamento - Almagro
142305,-34.5929745,-58.4032073,Barrio Norte,Departamento,3.0,2.0,94.0,89.0,220000.0,"Retasado! Venta hermoso 3 ambientes en Barrio Norte, excelente ubicación!"
100797,-34.5804969,-58.4111056,Palermo,Departamento,3.0,2.0,109.0,71.0,320000.0,Venta 3AMB c/TERRAZA en Palermo 
177754,-34.6009432,-58.4301631,Almagro,Departamento,2.0,1.0,37.0,33.0,79900.0,Venta Departamento 2 Amb. Con Balcon. Almagro
25706,-34.6223674,-58.4614441,Flores,Departamento,2.0,1.0,50.0,50.0,105000.0,Venta amplio departamento 2 ambientes en Flores
105143,-34.5808983,-58.4052762,Palermo,Departamento,3.0,2.0,127.0,124.0,450000.0,Hermoso departamento de estilo . 3 ambientes mas dependencia.
92027,-34.5948318,-58.4198205,Palermo,Departamento,3.0,2.0,95.0,71.0,188546.0,3 AMBIENTES EN EMPRENDIMIENTO PALERMO SOHO
370200,-34.6058982,-58.3967361,Congreso,Departamento,1.0,1.0,30.0,28.0,50000.0,Departamento - Balvanera
281221,-34.5719503,-58.4489567,Colegiales,Departamento,2.0,1.0,57.0,49.0,138500.0,2Amb en construccion  - Colegiales
215438,-34.5589037,-58.4441079,Belgrano,Departamento,3.0,2.0,112.0,112.0,470000.0,VENTA dto RECIEN RECICLADO A FULL 112 m2 con 2 dormit 1 depend 1 cochera SEG 24 hs y amenities
19671,-34.5630409,-58.4437658,Belgrano,Departamento,2.0,1.0,43.0,40.0,125000.0,VENTA DEPARTAMENTO 2 AMBIENTES EN BELGRANO
173922,-34.5635346,-58.4411424,Palermo,Departamento,4.0,3.0,170.0,170.0,490000.0,Venta: 4 Ambientes con dep. · Cochera · 170 m2 · Excelente estado!
403294,-34.6226,-58.51402,Villa Real,Departamento,2.0,1.0,45.0,39.0,94000.0,VENTA DEPARTAMENTO 2 AMBIENTES - MONTE CASTRO
363101,-34.5851649108,-58.4107102721,Barrio Norte,Departamento,4.0,3.0,162.0,147.0,670000.0,4 Ambientes con Dependencia - Cochera y Baulera - Amenities - Seguridad 24hs
226812,-34.5902524,-58.4236001,Palermo,Departamento,3.0,2.0,66.0,60.0,227400.0,Av. Scalabrini Ortiz *&lt; 1701 . Depto. 3 amb. Sup. tot. 67m2. Por m2.  usd 3.394
5376,-34.5757965,-58.4797998,Villa Urquiza,PH,6.0,5.0,241.0,177.0,420000.0,PH - Villa Urquiza
313358,-34.5706924,-58.4478225,Belgrano,Departamento,2.0,1.0,43.0,40.0,134500.0,BELGRANO  •  PALPA AL 2500 •  SEMIPISO • 2 AMBIENTES
53924,-34.586358,-58.4514714,Colegiales,Departamento,1.0,1.0,30.0,27.0,72000.0,GRAN MONOAMBIENTE - EDIF. CON LAUNDRY Y PARRILLA
42281,-34.6264927,-58.4919256,Floresta,Departamento,2.0,1.0,44.0,44.0,77000.0,VENTA DPTO 2 AMB / FLORESTA / A ESTRENAR 
441,-34.564767,-58.440864,Palermo,Departamento,2.0,1.0,38.0,38.0,114000.0,Venta Departamento 2 ambientes cochera Las Cañitas
110782,-34.5960619,-58.4339894,Palermo,Departamento,3.0,2.0,113.0,71.0,235000.0,Departamento - Palermo
18058,-34.6314947,-58.4680188,Flores,Departamento,3.0,2.0,79.0,69.0,79000.0,VENTA 3 AMB C BALCÓN Y LAVADERO LUMINOSO FLORES
334546,-34.60321353928358,-58.38724248527165,Tribunales,Departamento,1.0,1.0,40.0,38.0,93579.0,Venta Departamento - Monoambiente en Tribunales
397743,-34.5761864,-58.4210331,Palermo,Departamento,4.0,3.0,77.0,68.0,179000.0,VENTA 4 AMBIENTES BALCON A LA CALLE BAJAS EXPENSAS
411501,-34.5848896,-58.4067998,Recoleta,Departamento,2.0,1.0,73.0,68.0,230000.0,Venta dpto 73mts Peña 3100 Frente Plaza Las Heras
313532,-34.5968076,-58.4003781,Barrio Norte,Departamento,2.0,1.0,42.0,42.0,105000.0,Departamento - Recoleta
219573,-34.5738521,-58.4410136,Palermo,Departamento,4.0,3.0,108.0,88.0,317550.0,VENTA 4 AMBIENTES - PALERMO - ÚLTIMA UNIDAD DISPONIBLE - OPORTUNIDAD
