,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title,pxm2,tipo_precio
295803,-34.6144079,-58.3905597,Monserrat,Departamento,2.0,1.0,47.0,47.0,75000.0,Departamento - Monserrat,1595.7446808510638,Bajo
303208,-34.6000714,-58.436597,Villa Crespo,Departamento,2.0,1.0,44.0,40.0,95000.0,Departamento - Villa Crespo,2159.090909090909,Medio
157481,-34.6215585,-58.4042563,San Cristobal,Departamento,1.0,1.0,36.0,36.0,74000.0,Departamento - San Cristobal,2055.5555555555557,Medio
252866,-34.6245896938,-58.3757930228,San Telmo,Departamento,2.0,1.0,43.0,40.0,157000.0,Departamento 2  Ambientes con Cochera - Torre Quartier San Telmo - Apto Profesional - Amenities,3651.1627906976746,Alto
254935,-34.5817387,-58.5015136,Villa Pueyrredón,Departamento,4.0,3.0,90.0,84.0,155000.0,DEPARTAMENTO 4 AMBIENTES SUPER LUMINOSO CON VISTA ABIERTA EN VILLA PUEYRREDON.,1722.2222222222222,Bajo
383330,-34.6241404,-58.3904245,Constitución,Departamento,2.0,1.0,41.0,41.0,57000.0,VENTA DEPARTAMENTO 2 AMBIENTES SAN CRISTOBAL,1390.2439024390244,Bajo
427096,-34.5688909,-58.4449999,Belgrano,Departamento,3.0,2.0,80.0,64.0,229500.0,VENTA 3 AMB. BELGRANO COCH Balcon TERRAZA PARILLA ,2868.75,Alto
219638,-34.5648004,-58.4446307,Belgrano,Departamento,5.0,4.0,279.0,245.0,1000000.0,"Espectacular torre en la mejor zona de Belgrano!! 3 dor en suite, 2 cocheras",3584.2293906810037,Alto
75169,-34.5778264,-58.4288217,Palermo,Departamento,3.0,2.0,54.0,50.0,155000.0,Venta Departamento Palermo Luminoso,2870.3703703703704,Alto
30414,-34.5868276,-58.4077551,Barrio Norte,Departamento,2.0,1.0,27.0,27.0,72000.0,Venta Departamento Parque las Heras 2 ambientes entre Av Cnel Diaz y Billinghurst,2666.6666666666665,Medio
50934,-34.6147729,-58.4177924,Almagro,Departamento,3.0,2.0,62.0,49.0,118000.0,Departamento - Almagro,1903.225806451613,Bajo
99006,-34.5673454,-58.4365992,Palermo,Departamento,4.0,3.0,109.0,100.0,438000.0,¡¡ESPECTACULAR!! DEPTO A NUEVO ZONA IMPRENTA COCHERA 3 DORMITORIOS PALERMO BELGRANO,4018.348623853211,Alto
196228,-34.6165731954,-58.4124753577,Almagro,Departamento,1.0,1.0,25.0,25.0,33750.0,Departamento - Almagro,1350.0,Bajo
174368,-34.6163792,-58.4317445,Caballito,Departamento,3.0,2.0,62.0,59.0,149000.0,Departamento en venta Caballito 3 ambientes ,2403.2258064516127,Medio
402756,-34.6019145,-58.395655,Once,Departamento,4.0,3.0,107.0,94.0,165000.0,4 AMBIENTES | AYACUCHO al 600,1542.056074766355,Bajo
174116,-34.5477428,-58.4705652,Belgrano,Departamento,2.0,1.0,52.0,46.0,160000.0,Dos ambientes con cochera. Excelente vista.,3076.923076923077,Alto
451367,-34.5609567,-58.4632805,Belgrano,Departamento,4.0,3.0,91.0,81.0,169900.0,DEPARATAMENTO EN VENTA 4AMB C/COCHERA EN BELGRANO,1867.032967032967,Bajo
126766,-34.616858,-58.445158,Caballito,Departamento,3.0,2.0,82.0,72.0,192375.0,"DPTO. 3 amb. en VENTA, a ESTRENAR en CABALLITO.",2346.0365853658536,Medio
281192,-34.6142161,-58.3788418,Monserrat,Departamento,1.0,1.0,35.0,35.0,70000.0,Departamento - Monserrat,2000.0,Medio
392829,-34.57536,-58.441559,Colegiales,Departamento,1.0,1.0,33.0,30.0,83385.0,VENTA ESTUDIO DE POZO COLEGIALES UF.801 ANTICIPO+CUOTAS MONOAMBIENTE,2526.818181818182,Medio
4798,-34.5931293,-58.4136926,Palermo,Departamento,3.0,2.0,81.0,81.0,180000.0,Departamento en Palermo,2222.222222222222,Medio
265079,-34.5807952,-58.4144313,Palermo,Departamento,2.0,1.0,36.0,33.0,83000.0,Departamento - Palermo,2305.5555555555557,Medio
194219,-34.5829336,-58.4514013,Palermo,Departamento,1.0,1.0,36.0,36.0,85000.0,Departamento venta,2361.1111111111113,Medio
173761,-34.5532101,-58.4736602,Nuñez,Departamento,2.0,1.0,52.0,49.0,145000.0,Venta Departamento 2 ambientes balcón amenities Nuñez,2788.4615384615386,Medio
398985,-34.6099699,-58.385902,Monserrat,Departamento,4.0,3.0,120.0,114.0,160000.0,Venta Gran Departamento 4 Ambientes Recientemente ,1333.3333333333333,Bajo
77708,-34.6118787,-58.4086932,Balvanera,Departamento,3.0,2.0,40.0,40.0,60000.0,Departamento - Balvanera,1500.0,Bajo
5134,-34.5955560173,-58.3896398935,Barrio Norte,Departamento,4.0,3.0,110.0,105.0,250000.0,Depto 4 amb c/dependencia serv. y baulera  - Barrio Norte,2272.7272727272725,Medio
252588,-34.5876092,-58.4397708,Palermo,Departamento,1.0,1.0,35.0,33.0,84500.0,VENTA DEPARTAMENTO / ESTUDIO DE 1 AMBIENTE A ESTRENAR EN PALERMO HOLLYWOOD,2414.285714285714,Medio
398094,-34.562458,-58.4624868,Belgrano,Departamento,4.0,3.0,92.0,90.0,225000.0,DEPARTAMENTO DE 4 AMBIENTES EN BELGRANO,2445.6521739130435,Medio
358574,-34.5688688,-58.44234,Belgrano,Departamento,4.0,3.0,180.0,180.0,720000.0,4 amb -180 m2 - 3 suites - dep - 2 coch - full amenities en Torre de Categoría en Belgrano,4000.0,Alto
199390,-34.604905,-58.4258989,Almagro,Departamento,2.0,1.0,39.0,27.0,79000.0,DEPARTAMENTO MONOAMB DIVISIBLE VENTA ALMAGRO PATIO,2025.6410256410256,Medio
329574,-34.6045629,-58.4168181,Almagro,Departamento,4.0,3.0,90.0,81.0,230000.0,Departamento - Almagro,2555.5555555555557,Medio
64241,-34.6328795,-58.4238758,Boedo,PH,3.0,2.0,83.0,83.0,159000.0,PH-CASA - Boedo,1915.6626506024097,Medio
303123,-34.5805275,-58.4650258,Colegiales,Departamento,3.0,2.0,67.0,67.0,119900.0,Espectacular PH en dúplex con parrilla propia · Cero expensas!,1789.55223880597,Bajo
3611,-34.5604372,-58.4797382,Coghlan,Departamento,1.0,1.0,106.0,48.0,145713.0,Venta -Departamento - Coghlan-Moambiente-100% en pesos-Terraza propia,1374.6509433962265,Bajo
293516,-34.5904352094,-58.4015929699,Recoleta,Departamento,3.0,2.0,83.0,83.0,195000.0,Recoleta Venta 3 ambientes+dep,2349.397590361446,Medio
12691,-34.615567,-58.367545,Puerto Madero,Departamento,2.0,1.0,60.0,55.0,195000.0,Excelente 2 amb en Torre Prensa - Piso alto,3250.0,Alto
313604,-34.6229622,-58.4048239,San Cristobal,Departamento,3.0,2.0,52.0,50.0,105000.0,Departamento - San Cristobal,2019.2307692307693,Medio
452333,-34.5448596,-58.4715828,Saavedra,Departamento,1.0,1.0,29.0,25.0,55000.0,Venta departamento monoambiente en Saavedra  ,1896.551724137931,Bajo
178360,-34.6004272,-58.3970709,Barrio Norte,Departamento,1.0,1.0,29.0,29.0,75000.0,Departamento - Barrio Norte - 29M2  -  MONO AMBIENTE REFACCIONADO,2586.206896551724,Medio
34603,-34.60002,-58.407448,Balvanera,Departamento,2.0,1.0,35.0,34.0,79000.0,2 AMBIENTES FINANCIACION  ANTICIPO Y 48 CUOTA,2257.1428571428573,Medio
59772,-34.5921949,-58.4116721,Palermo,Departamento,3.0,2.0,81.0,74.0,187000.0,Tres ambientes mas dependencia con patio y baulera!,2308.641975308642,Medio
232110,-34.5656205,-58.4953208,Villa Urquiza,Casa,3.0,2.0,108.0,79.0,224000.0,PH Duplex 3 ambientes cochera y patio - V. URQUIZA,2074.074074074074,Alto
449802,-34.6128331,-58.4243906,Almagro,Departamento,4.0,3.0,155.0,149.0,290000.0,Venta  Departamento 4 AMB /con cochera,1870.967741935484,Bajo
188170,-34.57317,-58.438335,Palermo,Departamento,1.0,1.0,75.0,48.0,262395.0,Venta en pozo Depto monoamb c/bcon tza c/amenities,3498.6,Alto
67383,-34.5919299,-58.4291151,Palermo,Departamento,1.0,1.0,23.0,23.0,50000.0,Monoambiente en Palermo,2173.913043478261,Medio
123596,-34.6080982,-58.4481233,Caballito,Departamento,2.0,1.0,30.0,29.0,49900.0,DEPARTAMENTO EN VENTA CABALLITO 2 AMB A RECICLAR,1663.3333333333333,Bajo
426120,-34.592111,-58.4329192,Palermo,Departamento,1.0,1.0,40.0,37.0,81000.0,Departamento - Palermo,2025.0,Medio
341519,-34.5794394,-58.4235412,Palermo,Departamento,2.0,1.0,35.0,35.0,87000.0,Depto en Palermo - Muy bueno detalles Av.Sta fe ,2485.714285714286,Medio
133250,-34.588031053,-58.4390739638,Palermo,Departamento,2.0,1.0,57.0,51.0,98900.0,Venta 2 Ambientes de Pozo Palermo Hollywood ,1735.0877192982457,Bajo
139357,-34.5668129827,-58.4590378503,Belgrano,Departamento,3.0,2.0,71.0,65.0,169000.0,Departamento de 3 ambientes en Venta en Belgrano,2380.281690140845,Medio
241453,-34.5546333,-58.4954217,Saavedra,Departamento,4.0,3.0,105.0,105.0,208000.0,Departamento - Saavedra,1980.952380952381,Medio
197704,-34.6060845922,-58.3931922913,Balvanera,Departamento,1.0,1.0,39.0,36.0,62000.0,Venta Monoambiente Balvanera....,1589.7435897435898,Bajo
453271,-34.5748541,-58.449414,Colegiales,Departamento,2.0,1.0,92.0,52.0,169074.0,"2 Ambientes con Balcon, Terraza y Parrilla en POZO",1837.7608695652175,Bajo
185308,-34.6016407,-58.4008021,Balvanera,Departamento,6.0,5.0,191.0,183.0,220000.0,Departamento - Balvanera,1151.8324607329844,Bajo
252833,-34.6111852,-58.4019088,Balvanera,Departamento,2.0,1.0,50.0,48.0,82000.0,Venta 2 ambientes en Balvanera con bajas expensas,1640.0,Bajo
183838,-34.5726872,-58.4425958,Colegiales,Departamento,3.0,2.0,49.0,49.0,110000.0,Muy lindo departamento 3 ambientes en una excelente zona!!,2244.8979591836733,Medio
113354,-34.6052726,-58.4054566,Once,Departamento,2.0,1.0,38.0,38.0,72000.0,Departamento - Once,1894.7368421052631,Bajo
445298,-34.562382,-58.454691,Belgrano,Departamento,4.0,3.0,116.0,106.0,389900.0,VENTA 4 AMBIENTES CON BALCON Y COCHERA BELGRANO,3361.206896551724,Alto
240490,-34.5929273,-58.4438494,Villa Crespo,Departamento,2.0,1.0,30.0,30.0,69900.0,DARWIN 700 - T/SOL - Villa Crespo,2330.0,Medio
443895,-34.6140508714,-58.3859185633,Congreso,Departamento,3.0,2.0,71.0,63.0,105000.0,Departamento - Congreso,1478.8732394366198,Bajo
441916,-34.6107132,-58.4169902,Almagro,Departamento,4.0,3.0,79.0,72.0,139000.0,Venta departamento Almagro 4 amb balcón y baulera,1759.493670886076,Bajo
129302,-34.573475,-58.482671,Villa Urquiza,Departamento,2.0,1.0,78.0,58.0,171000.0,Venta Departamento Villa Urquiza 2 Amb,2192.3076923076924,Medio
66521,-34.5920204,-58.4088132,Palermo,Departamento,4.0,3.0,98.0,98.0,320000.0,Departamento 4 ambientes. | GUEMES 2980,3265.3061224489797,Alto
213925,-34.5960445,-58.3894454,Recoleta,Departamento,5.0,4.0,270.0,258.0,429900.0,VENTA PISO C/BALCON - RECOLETA,1592.2222222222222,Bajo
200946,-34.5936032,-58.4100198,Barrio Norte,Departamento,3.0,2.0,59.0,54.0,139000.0,VENTA Dto 3 Amb piso bajo CF todo aire y luz - Recoleta,2355.9322033898306,Medio
371224,-34.598357,-58.394622,Recoleta,Departamento,4.0,3.0,140.0,140.0,330000.0,VENTA 4 AMB + COCHERA + LUMINOSO + CATEGORÍA!,2357.1428571428573,Medio
366636,-34.6003413,-58.3941804,Recoleta,Departamento,5.0,3.0,164.0,144.0,460000.0,Excelente  semipiso de 3 dormitorios mas dependencia,2804.878048780488,Alto
183633,-34.5755502,-58.4880468,Villa Urquiza,PH,3.0,2.0,82.0,64.0,179000.0,PH sin expensas con dos patios reciclado a nuevo en Urquiza!,2182.9268292682927,Alto
49714,-34.5472767,-58.4697556,Saavedra,Departamento,1.0,1.0,48.0,36.0,74685.0,Venta 1 ambiente al costo cuotas en pesos en Núñez,1555.9375,Bajo
71541,-34.6011588,-58.4348469,Villa Crespo,Departamento,2.0,1.0,66.0,66.0,110000.0,OPORTUNIDAD!!! 2 GRANDES AMBIENTES EN VILLA CRESPO PB CON PATIO,1666.6666666666667,Bajo
403621,-34.5802513,-58.5116398,Villa Pueyrredón,PH,4.0,2.0,93.0,73.0,164000.0,PH Sin expensas Patio parrilla Villa Pueyrredon ,1763.4408602150538,Medio
114039,-34.6283719,-58.4355018,Caballito,Departamento,4.0,3.0,96.0,80.0,340000.0,Cuatro ambientes con cochera y amenities en Caballito!,3541.6666666666665,Alto
62869,-34.5828543,-58.4220796,Palermo,Departamento,4.0,3.0,67.0,67.0,212000.0,RETASADO! Hermoso 4 Amb Reciclado! con Vista Abierta Departamento - Palermo Botánico,3164.179104477612,Alto
317695,-34.639409,-58.3637378,Boca,Casa,4.0,4.0,260.0,260.0,330000.0,Casa - Boca,1269.2307692307693,Bajo
436259,-34.5553063,-58.4641817,Belgrano,Departamento,1.0,1.0,35.0,33.0,76000.0,Ambiente equipado y amoblado - A 100 mts de Cabildo y Congreso,2171.4285714285716,Medio
89162,-34.5802669207,-58.425133445,Palermo,Departamento,3.0,2.0,70.0,64.0,189000.0,U$S 189.000 - 3 amb - Dep y Cochera - Palermo - Oro 2400 (PaM),2700.0,Medio
70165,-34.5480447,-58.4725171,Saavedra,Departamento,2.0,1.0,65.0,65.0,136000.0,SEMIP EN MOLDES AL 3800 - IMPEC (15 AÑOS) PATIO BALCON - Saavedra,2092.3076923076924,Medio
291648,-34.5613612,-58.4637579,Belgrano,Departamento,3.0,2.0,88.0,77.0,303200.0,Venta - Cramer Av. 2451 14º 1404,3445.4545454545455,Alto
233037,-34.582827,-58.442824,Palermo,Departamento,1.0,1.0,37.0,33.0,91022.0,Departamento en venta en Palermo Apto Profesional,2460.054054054054,Medio
398923,-34.617137,-58.44509,Caballito,Departamento,3.0,2.0,76.0,62.0,160000.0,"Departamento 76m² 3 ambientes en Avellaneda 1000, Capital Federal, Caballito, por U$S 160.000",2105.2631578947367,Medio
47075,-34.5860203,-58.4888983,Agronomía,Casa,4.0,3.0,209.0,209.0,350000.0,CASA · 4 AMBIENTES C/ QUINCHO Y  COCHERA · BASILIO HALL   AL  4000 · AGRONOMIA,1674.641148325359,Medio
350191,-34.5797453204,-58.4471513069,Colegiales,PH,1.0,1.0,45.0,37.0,135000.0,JORGE NEWBERY 3200 - COLEGIALES - DESLUMBRANTE MONOAMBIENTE A ESTRENAR EN PH!,3000.0,Alto
434045,-34.5647115,-58.4522064,Belgrano,Departamento,4.0,3.0,185.0,175.0,730000.0,Torre Aisenson - Excelente Planta - 2 Cocheras - Amenities - Seguridad !!,3945.945945945946,Alto
31344,-34.5859985,-58.4544363,Chacarita,Departamento,3.0,2.0,69.0,57.0,199000.0,Dpto 3 amb Balcón en Venta,2884.057971014493,Alto
250958,-34.6020944,-58.4359514,Villa Crespo,Departamento,2.0,1.0,44.0,41.0,119000.0,VILLA CRESPO -OPORTUNIDAD- 2 AMB c/ COCH y BAUL - TODO LUZ Y SOL,2704.5454545454545,Medio
350022,-34.6100078,-58.4031961,Balvanera,Departamento,3.0,2.0,88.0,81.0,120000.0,"Venta 3 ambientes, balcón, lavadero",1363.6363636363637,Bajo
96557,-34.5962695,-58.4028852,Recoleta,Departamento,2.0,1.0,49.0,46.0,158000.0,Departamento a estrernar! 2 ambientes en Recoleta,3224.4897959183672,Alto
12704,-34.58424,-58.465394,Villa Ortuzar,Departamento,1.0,1.0,34.0,32.0,68300.0,VENTA en pozo  s/TRIUNVIRATO 3035. Usd y Ctas en$,2008.8235294117646,Medio
422547,-34.5971774,-58.4115845,Barrio Norte,Departamento,1.0,1.0,33.0,29.0,120000.0,Departamento Monoambiente barrio norte/palermo,3636.3636363636365,Alto
380033,-34.5951629,-58.4415934,Villa Crespo,Departamento,2.0,1.0,57.0,50.0,95000.0,Departamento  2 amb Luminoso - Villa Crespo,1666.6666666666667,Bajo
223872,-34.5927415,-58.4142372,Palermo,Departamento,2.0,1.0,79.0,60.0,175000.0,VENTA DEPARTAMENTO 2 AMBIENTES PALERMO ,2215.1898734177216,Medio
349995,-34.552863548,-58.4782236856,Saavedra,Departamento,1.0,1.0,47.0,43.0,115000.0,"Vendo 1 ambientes muy amplio en L, con cochera opcional",2446.808510638298,Medio
347518,-34.5863542,-58.4515757,Colegiales,Departamento,2.0,1.0,42.0,39.0,108000.0,VENTA -2 AMB- PALERMO-COLEGIALES-ALMAGRO-CHACARITA,2571.4285714285716,Medio
377512,-34.5783131931,-58.433591157,Palermo,PH,3.0,2.0,60.0,50.0,130000.0,Hermoso departamento PH de tres ambientes con patio en venta Palermo,2166.6666666666665,Alto
337312,-34.6047833883,-58.3875064919,Palermo,Departamento,3.0,2.0,68.0,64.0,140000.0,Departamento de 3 ambientes en Venta en Palermo,2058.823529411765,Medio
91970,-34.6156147,-58.4126768,Almagro,Departamento,2.0,1.0,50.0,40.0,120000.0,Departamento - Almagro,2400.0,Medio
293587,-34.60665,-58.409288,Balvanera,Departamento,3.0,2.0,92.0,91.0,98500.0,Venta departamento 3 amb Balvanera semipiso,1070.6521739130435,Bajo
343487,-34.5863237,-58.4181459,Palermo,Departamento,5.0,3.0,100.0,90.0,265000.0,VENTA DEPTO RECICLADO TOTALMENTE PALERMO,2650.0,Medio
399837,-34.5724,-58.4954,Villa Urquiza,Departamento,1.0,1.0,33.0,33.0,82500.0,33 m2 fte c/balcon/amenities bajas exp  V.Urquiza,2500.0,Medio
353098,-34.5934403,-58.4421862,Villa Crespo,Departamento,2.0,1.0,50.0,45.0,115000.0,AV. JUAN B. JUSTO 2350 - VILLA CRESPO - CAPITAL FEDERAL,2300.0,Medio
247552,-34.6178437,-58.3884538,Monserrat,PH,2.0,1.0,40.0,40.0,55000.0,PH en venta 2 ambientes en Monserrat,1375.0,Medio
41680,-34.5883892,-58.4079066,Recoleta,Departamento,3.0,2.0,102.0,75.0,360000.0,Departamento 3 amb. en venta al Frente con Balcon Aterrazado!!!,3529.4117647058824,Alto
111185,-34.5930807,-58.4067247,Recoleta,Departamento,4.0,3.0,95.0,95.0,246000.0,"4 Ambientes, tipo dúplex, con balcón aterrazado, espacio guardacoche y baulera",2589.4736842105262,Medio
77377,-34.5751485,-58.4355787,Palermo,Departamento,1.0,1.0,39.0,36.0,99000.0,Palermo. 39 mts con balcón. Amenities.,2538.4615384615386,Medio
372616,-34.5828,-58.4428,Palermo,Departamento,1.0,1.0,36.0,32.0,91821.0,VENTA 1 AMBIENTE de 32 a 66 m² -VIVIENDA/ ESTUDIOS,2550.5833333333335,Medio
137188,-34.5753407,-58.4308766,Palermo,Departamento,1.0,1.0,32.0,29.0,94000.0,Impecable Monoambiente!! Oportunidad!!!,2937.5,Alto
44056,-34.5660948,-58.4599358,Belgrano,Departamento,4.0,3.0,171.0,159.0,450000.0,Venta: Hermoso 4 ambientes con dep · Cochera y baulera,2631.5789473684213,Medio
133666,-34.617233,-58.43717,Caballito,Departamento,3.0,2.0,97.0,90.0,205000.0,DEPARTAMENTO VENTA CABALLITO 3 AMB 90 M2,2113.40206185567,Medio
201719,-34.5904658258,-58.417101631,Palermo,Departamento,2.0,1.0,38.0,36.0,84000.0,Departamento 2 amb - Apto Prof -Palermo -Plaza Guadalupe,2210.5263157894738,Medio
392515,-34.5834274,-58.4115427,Palermo,Departamento,3.0,2.0,95.0,95.0,285000.0,Departamento - Botanico,3000.0,Alto
104112,-34.5744736,-58.4987743,Villa Urquiza,Departamento,1.0,1.0,37.0,34.0,89000.0,VENTA URQUIZA MONO AMBIENTE BALCÓN AL FRENTE,2405.4054054054054,Medio
244514,-34.6074352,-58.418773,Almagro,Departamento,3.0,2.0,48.0,48.0,99600.0,VENDE 3 Ambientes en ALMAGRO,2075.0,Medio
7517,-34.6385157,-58.370462,Barracas,Departamento,3.0,2.0,66.0,59.0,160000.0,3 AMB AL FRENTE CON BALCON EN DUPLEX,2424.242424242424,Medio
254580,-34.6077596,-58.4449414,Caballito,Departamento,3.0,2.0,66.0,56.0,154900.0,3 AMB A ESTRENAR - OPORTUNIDAD - CID CAMPEADOR,2346.969696969697,Medio
296086,-34.5763541,-58.4962171,Villa Urquiza,Departamento,3.0,2.0,65.0,62.0,180000.0,Depto 3 amb - Villa Urquiza,2769.230769230769,Medio
181985,-34.5646436,-58.4463034,Belgrano,Departamento,4.0,3.0,171.0,163.0,570000.0,Departamento - Belgrano,3333.3333333333335,Alto
162692,-34.6070868647,-58.4490305185,Parque Centenario,Departamento,4.0,3.0,125.0,84.0,219900.0,departamento en venta 4 ambientes caballito cid ,1759.2,Bajo
334966,-34.5587581422,-58.4768166953,Coghlan,PH,3.0,2.0,71.0,55.0,185000.0,"PH tipo casa, de 3 amb  c/patio y terraza, sin expensas!",2605.6338028169016,Alto
349992,-34.544465,-58.4813288,Saavedra,Departamento,1.0,1.0,47.0,37.0,105000.0,"Departamento a estrenar en venta, en Saavedra.",2234.0425531914893,Medio
280114,-34.5489286,-58.4700127,Saavedra,Departamento,3.0,2.0,81.0,75.0,255000.0,"Departamento 3 ambientes, todo luz y vistas- Saavedra",3148.1481481481483,Alto
238188,-34.6122374,-58.4260926,Almagro,Departamento,2.0,1.0,39.0,39.0,130000.0,"Venta, Departamento, 2 ambientes, balcon terraza, parrilla,",3333.3333333333335,Alto
31150,-34.5836481647,-58.4109856165,Palermo,Departamento,4.0,3.0,123.0,90.0,370000.0,Departamento - Palermo,3008.130081300813,Alto
392746,-34.5952141685,-58.4080291136,Recoleta,Departamento,4.0,3.0,120.0,105.0,270000.0,Departamento - Recoleta,2250.0,Medio
174376,-34.6267508168,-58.4337040584,Caballito,Departamento,1.0,1.0,35.0,32.0,89000.0,Hermoso monoambiente de categoria - Caballito,2542.8571428571427,Medio
176183,-34.5590413,-58.4664215,Belgrano,Departamento,4.0,3.0,149.0,143.0,575000.0,Semipiso 3 Amb. - Dorm. en suite   Baño y Vestidor )   Lav. 2do. baño y coche cubierta.,3859.0604026845635,Alto
398144,-34.55978,-58.454671,Belgrano,Departamento,5.0,3.0,162.0,140.0,420000.0,VENTA 4 AMBIENTES CON DEPENDENCIA BAULERA COCHERA,2592.5925925925926,Medio
226220,-34.570265,-58.440527,Palermo,Departamento,3.0,2.0,54.0,47.0,133000.0,DEPARTAMENTO 3A-VENTA-PALERMO,2462.962962962963,Medio
270409,-34.563005,-58.453674,Belgrano,Departamento,3.0,2.0,79.0,66.0,249900.0,VENTA DEPARTAMENTO 3 AMB OP- COCHERA BELGRANO,3163.2911392405063,Alto
79003,-34.602501,-58.4128036,Almagro,Departamento,3.0,2.0,78.0,68.0,185000.0,Departamento venta,2371.7948717948716,Medio
96548,-34.5863247,-58.4111766,Recoleta,Departamento,4.0,3.0,139.0,139.0,571100.0,Departamento - Recoleta,4108.63309352518,Alto
187948,-34.6045384,-58.4249555,Almagro,Departamento,1.0,1.0,34.0,31.0,72905.0,Departamento - Almagro Norte,2144.264705882353,Medio
118005,-34.5977509411,-58.4285769953,Villa Crespo,Departamento,4.0,3.0,129.0,107.0,355000.0,Piso alto 4 amb   cochera   baulera - Torre amenities! 129 m2,2751.937984496124,Medio
299895,-34.5916087,-58.3977902,Recoleta,Departamento,2.0,1.0,54.0,43.0,170000.0,French 2200 - Recoleta - Capital Federal,3148.1481481481483,Alto
118059,-34.5731967,-58.481289,Villa Urquiza,Departamento,3.0,2.0,70.0,62.0,158000.0,DEPTO 3 AMB.COCHERA.BAULERA.AMENITIES.IMPERDIBLE!!,2257.1428571428573,Medio
170309,-34.5486901,-58.4711685,Saavedra,Departamento,1.0,1.0,40.0,23.0,82000.0,Departamento monoambiente en Venta - Edificio Beldevere (en desarrollo) - Saavedra,2050.0,Medio
178187,-34.6094488,-58.3938836,Balvanera,Departamento,2.0,1.0,29.0,29.0,55000.0,Venta Departamento 2 ambientes Balvanera de época,1896.551724137931,Bajo
397365,-34.6171337,-58.428762,Almagro,Departamento,4.0,3.0,78.0,75.0,215000.0,Venta Departamento 4 Ambientes,2756.4102564102564,Medio
180024,-34.6098966,-58.3993869,Balvanera,Departamento,3.0,2.0,48.0,48.0,95000.0,Departamento - Balvanera,1979.1666666666667,Medio
304376,-34.5963211,-58.4028797,Recoleta,Departamento,1.0,1.0,44.0,40.0,137000.0,VENTA RECOLETA MONOAMBIENTE MODERNO BALCON Y PARRI,3113.6363636363635,Alto
281878,-34.6065136,-58.4499178,Villa Crespo,Departamento,3.0,2.0,61.0,50.0,110000.0,VENTA DEPARTAMENTO 3AMB C/BALCON VILLA CRESPO,1803.27868852459,Bajo
256752,-34.5731366,-58.4330084,Belgrano,Departamento,4.0,3.0,98.0,98.0,255000.0,1 - Campos Luis Maria Av.  300,2602.0408163265306,Medio
378529,-34.624441,-58.3883594,Constitución,PH,4.0,3.0,108.0,108.0,124999.0,EXCELENTE PH EN CONSTITUCIÓN - GUIMAT PROPIEDADES,1157.398148148148,Bajo
