,id,start_date,end_date,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
281146,3XRFUt1dYi4dFAeytvH8bw==,2021-12-29,2022-01-27,-34.613671972,-58.4014344889,Balvanera,Departamento,3.0,2.0,58.0,54.0,95000.0,Venta 3 amb  58 m2 - Alberti 300 - Balvanera
337243,LRC+UP0bgBO/PY2z2Oeaaw==,2021-04-13,2021-06-05,-34.5772506,-58.4360596,Palermo,Departamento,3.0,2.0,86.0,74.0,230000.0,Departamento - Palermo
441925,mhl4IiBAN2hbSgI7GC7XtA==,2021-05-07,2021-06-05,-34.5603444,-58.4720967,Coghlan,Departamento,2.0,1.0,42.0,39.0,89900.0,Departamento - Coghlan
291659,EhFy1L7U4DweDyLHHmoXlw==,2021-02-22,2021-06-30,-34.5613612,-58.4637579,Belgrano,Departamento,4.0,3.0,122.0,98.0,395907.0,Venta - Cramer Av. 2451 012º Op B
7838,B1U9G2ddGiJ7H/9+BcXVsA==,2021-02-09,2021-05-28,-34.5973184,-58.3896387,Barrio Norte,Departamento,2.0,1.0,30.0,30.0,74900.0,Marcelo T de Alvear 1600 y R Peña 2 Ambientes 30 m2 Interno
443974,tdxgLm90D7kwOaZTrYMWGQ==,2021-11-09,9999-12-31,-34.5972398,-58.3962947,Recoleta,Departamento,1.0,1.0,40.0,30.0,114000.0,Departamento temporario Monoambiente con Patio
358768,v2XBEtG8WUR7iTiyP7VGfg==,2021-06-29,2021-06-30,-34.6061885,-58.4580073,Caballito,Departamento,3.0,2.0,76.0,66.0,87800.0,VENTA DEPARTAMENTO CABALLITO 3 AMB  BALCON
235535,U5ONl3h1guSt+Kh3rT8C0w==,2021-06-02,2021-06-16,-34.5778556,-58.4853006,Villa Urquiza,Departamento,2.0,1.0,43.0,35.0,105000.0,Depto de 2 ambientes en V.Urquiza OPORTUNIDAD
169036,Qr3Vrze2Re5mKDE+vDnz+w==,2021-07-28,2021-07-29,-34.604699,-58.459856,Paternal,PH,4.0,4.0,162.0,150.0,170000.0,PH 4 AMB PATERNAL SIN EXP TERRAZA 50 MTR! EXCELENT
168411,fNZsdJqX3Kk1iEXPqRPLbg==,2021-04-30,2021-06-05,-34.5906720242,-58.4075613587,Barrio Norte,Departamento,2.0,1.0,36.0,36.0,69000.0,2 ambientes en venta - Apto Profesional - Barrio Norte - Le Bleu
233234,5IU395dgw66gKaVBFaYO/A==,2021-03-20,2021-04-22,-34.607808,-58.39628,Congreso,Departamento,2.0,1.0,30.0,30.0,53000.0,"Departamento a la Venta 2 amb, Junin 140"
263858,c4eRauPEL0Q2FNMwjlabJQ==,2021-02-26,2021-04-20,-34.55229,-58.468348,Nuñez,Departamento,1.0,1.0,37.0,32.0,104900.0,Venta Departamento en Nuñez Monoambiente divisible
154450,LNKAealJawXFuV+Q0ZReOA==,2021-02-03,2021-04-19,-34.6040277,-58.4289457,Almagro,Departamento,1.0,1.0,28.0,25.0,55000.0,1 ambiente al frente c/ balcón - Almagro
297320,7YweSTjsBiFYhjql0nA6Ag==,2021-06-12,9999-12-31,-34.5810524,-58.4592013,Colegiales,PH,3.0,2.0,111.0,80.0,247000.0,PH    TRES AMB.  TERRAZA  Y  QUINCHO  -  REMODELADO -   EXCELENTE  ESTADO  - 111m2  -   Colegiales
427167,emF2Zoo+5LeahNSfmGUyJQ==,2021-12-16,2022-03-25,-34.5667687,-58.4455127,Belgrano,Departamento,4.0,3.0,134.0,126.0,298000.0,VENTA DEPARTAMENTO BELGRANO 4 AMBIENTES + DEP.
86754,GSnTsMRq4qTtPWMbAnVcEw==,2021-03-26,2021-03-27,-34.570723,-58.495989,Villa Urquiza,Departamento,2.0,1.0,45.0,39.0,94999.0,PH PORTEÑO - 2 amb con balcon terraza - bajas exp.
2332,xb/GcpvaBc8yOKilXomsKA==,2021-12-17,2022-02-09,-34.6035261,-58.4164417,Almagro,Departamento,5.0,2.0,84.0,84.0,167000.0,Depto 4-5 ambientes  Venta RECICLADO!! Almagro 
426270,n6Sbx0ifLQ6e6CUVQWmqlw==,2021-12-16,2022-02-09,-34.594816,-58.423898,Palermo,Casa,7.0,4.0,177.0,137.0,645000.0,Venta Casa en 2 Block
269686,ITU0Q0fPS+M1HCI/34V+sg==,2021-07-13,2022-07-17,-34.5866989,-58.4206771,Palermo,Departamento,1.0,1.0,54.0,43.0,120000.0,Palermo Botánico. Monoambiente c/patio. 53 mts
2333,MMMJesVeeMAM8OvFTH5ZxQ==,2021-12-17,2022-01-27,-34.608097,-58.4212975,Almagro,Departamento,3.0,2.0,69.0,69.0,150000.0,Hermoso 3 ambientes al contrafrente con depend. más escritorio - Almagro Norte
399126,hgXvsWGBA70XCIsH/QA+bA==,2021-02-13,2021-02-23,-34.56789,-58.452636,Colegiales,Departamento,5.0,4.0,131.0,121.0,355000.0,Departamento 5 Ambientes en Belgrano c/Guardacoche
293874,kXPpwzu+qPLA0gSNOEeY8Q==,2021-02-23,2021-03-01,-34.5715302,-58.4854665,Villa Urquiza,Departamento,3.0,2.0,72.0,65.0,200000.0,EN VENTA VILLA URQUIZA. 9° FRENTE. PILETA PARRILLA
262349,9zprgRV9kHQgn1qvPnaaUQ==,2021-11-06,2022-01-25,-34.566536,-58.4796377,Villa Urquiza,Departamento,2.0,1.0,66.0,53.0,165000.0,2 ambientes con balcón terraza y parrilla individual - Villa Urquiza
440997,7AcCu/g5eVGd02apbDpiBQ==,2021-07-20,2021-07-30,-34.6115181,-58.3738937,Monserrat,Departamento,1.0,1.0,30.0,30.0,86000.0,VENTA MONOAMBIENTE MONSERRAT A ESTRENAR
167327,I0AifNP7zxB3rSPvOE4huA==,2021-04-30,2021-05-31,-34.581792771101014,-58.42466711813425,Palermo,Departamento,5.0,3.0,210.0,210.0,880000.0,VENTA Semipiso ALTO en torre categoria 200 m2 3 suites dependencias 3 coch y amenities
98014,ztdxqIw72QyJs4NslX5sWw==,2021-11-25,2022-01-27,-34.617305,-58.4427427,Caballito,Departamento,2.0,1.0,39.0,39.0,105000.0,DEPARTAMENTO 2 AMBIENTES - CABALLITO
192949,TSYb7VI/SF5wMS1twcftiA==,2021-01-08,2021-02-26,-34.603872,-58.430833,Almagro,Departamento,2.0,1.0,35.0,35.0,82000.0,DEPARTAMENTO 2 AMBIENTES ALMAGRO PARQUE CENTENARIO
341848,VhxZ0ewDlFtvBeQ5N8iMyw==,2021-09-28,2022-01-22,-34.6260388,-58.4397418,Caballito,Departamento,4.0,3.0,232.0,212.0,750000.0,"VENTA de 4 ambientes c/dep, BALCON corrido c/ parrilla  y COCHERA  - Caballito"
242329,Zi5exTjo326aBkvdlqJYrg==,2021-04-01,2021-04-15,-34.5680819,-58.464313,Belgrano,Departamento,4.0,3.0,157.0,145.0,530000.0,Barrancas de Belgrano | Echeverria y Vuelta de Obligado | Departamento de 4 ambientes con cochera.
225172,PPO8PMjU5zIAEJwRMcQTtA==,2021-09-14,2021-09-19,-34.5779606,-58.4810171,Villa Urquiza,PH,3.0,2.0,72.0,64.0,95000.0,PH 3 AMB VENTA / TRIUNVIRATO C/PATIO IDEAL RECILAR
213955,GiDBD+AStOSR7vsA5CshwQ==,2021-06-03,2021-06-08,-34.6123894,-58.4561491,Caballito,Departamento,2.0,1.0,47.0,45.0,89900.0,VENTA DEPTO 2 AMB. 47 MTS PARRILLA SUM CABALLITO 
57360,et1Qe1oHHc9vU/tnj/mHEQ==,2021-04-20,2021-07-17,-34.5970998,-58.3874868,Retiro,Departamento,1.0,1.0,29.0,29.0,55000.0,Monoambiente Recoleta
144696,CVPEALZD9zlWxIVf9oySVQ==,2021-07-29,2021-12-15,-34.6039148,-58.4168165,Abasto,Departamento,4.0,3.0,86.0,72.0,140000.0,"Venta Almagro ,4 ambientes c/ lavadero y balcón contrafrente ,Baulera"
285239,cxW6E+EM6aWy8oh7P374ZA==,2021-03-06,2021-05-26,-34.6522239,-58.3865538,Barracas,PH,3.0,2.0,134.0,80.0,130000.0,VENTA PH CON QUINCHO Y TERRAZA - BARRACAS
143279,cz5ojFbtZtDG1Q+Yq2EIKw==,2021-06-08,2021-08-31,-34.5932336,-58.4300446,Palermo,Departamento,2.0,1.0,51.0,46.0,150000.0,Venta departamento 2 ambientes   Garage - Palermo Soho
257081,jJz5Go4xqOQk3vOiyF9wGA==,2021-11-03,2022-09-17,-34.5945299,-58.3972967,Recoleta,Departamento,3.0,2.0,103.0,103.0,310000.0,1 - Arenales 2100
269054,AhR66dlih+5XkFKCckQiYA==,2021-01-19,2021-06-05,-34.568435,-58.453256,Colegiales,Departamento,2.0,1.0,38.0,38.0,100000.0,Departamento - Colegiales
323977,p6Di7K5UGvLVANJ8ulRNJw==,2021-03-03,2021-11-03,-34.5557748,-58.4561999,Belgrano,Departamento,2.0,1.0,50.0,48.0,138000.0,VENTA 2 AMBIENTES EN BELGRANO
263995,JXwsinok33sFsUvO1uOlQw==,2021-02-26,2021-06-30,-34.5848596,-58.4180517,Palermo,Departamento,4.0,3.0,110.0,97.0,310000.0,Venta - Malabia 2400
190644,cVTjjl6OyFB/KV/ZjjQhpw==,2021-10-09,2022-02-16,-34.599775,-58.4043128,Barrio Norte,Departamento,3.0,2.0,92.0,87.0,185000.0,Venta / Departamento / Barrio Norte / Mucha Luz / Piso Alto / 3 Ambientes / Dependencia
238669,NHKShzBf5HHbgemE4PB4Pw==,2021-02-27,2021-03-01,-34.565833,-58.492025,Villa Urquiza,Departamento,2.0,1.0,47.0,40.0,109000.0,DEPARTAMENTO 2 AMB A ESTRENAR VILLA URQUIZA 2B
3041,lHuHuJbOjMHrEA8qrjzEKw==,2021-02-20,2021-04-24,-34.5956814371,-58.3921408653,Recoleta,PH,4.0,3.0,32.0,32.0,130000.0,PH 4 AMBIENTES VENTA REMODELADO EN RECOLETA
86144,Qxpn3/yCG9yxV02+/J0AYw==,2021-03-26,2021-06-05,-34.5824785,-58.4516712,Chacarita,Departamento,2.0,1.0,52.0,46.0,185000.0,Hermoso departamento en venta en Torre 5 estrellas opcional cochera en Chacarita
258447,B6Tmh69JBKDqaxX3wgh2jA==,2021-11-03,2022-02-02,-34.5738301,-58.4800221,Villa Urquiza,Departamento,2.0,1.0,60.0,51.0,129000.0,1 - Alvarez Thomas Av. 2800
31326,ZJDtH9agbeoBiLtQr5JTug==,2021-03-29,2021-04-15,-34.6076172,-58.4038244,Balvanera,Departamento,7.0,4.0,188.0,188.0,258000.0,Semipiso Fte 7 amb
12697,mN8gBgcz8jRJ4oDqWBbCAQ==,2021-07-06,2021-07-12,-34.62245802571743,-58.399894837641405,San Cristobal,Departamento,1.0,1.0,30.0,29.0,64000.0,MONOAMBIENTE AMPLIO BALCON CONTRAFRENTE
114162,R0M/8KEhtwo1pR5GNk1hLg==,2021-06-09,9999-12-31,-34.5966221,-58.4025689,Barrio Norte,Departamento,2.0,1.0,34.0,34.0,65000.0,Departamento - Barrio Norte
254601,F0yyTqMRSo1zt4lAIURZYw==,2021-08-20,2021-08-23,-34.6248512816,-58.434546398,Caballito,Departamento,4.0,3.0,99.0,89.0,279900.0,DEPARTAMENTO 4 AMBIENTES  A ESTRENAR EN CABALLITO
428611,Rc/qsJN8DRtOGIkwTwvslA==,2021-12-16,2022-02-09,-34.6208717,-58.4333414,Caballito,Departamento,3.0,2.0,42.0,42.0,71400.0,VENTA DEPARTAMENTO 3 AMBIENTES CABALLITO LUMINOSO 
254844,tT6FXN00bqujjrCgiLfl/A==,2021-08-20,2021-08-27,-34.5768779,-58.4844291,Villa Urquiza,Departamento,3.0,2.0,63.0,54.0,179900.0,Venta departamento 3 ambientes en Villa Urquiza
386273,qgsOJYCQF1FjSk7+bsTlMA==,2021-03-30,2021-04-15,-34.6129077,-58.3861738,Monserrat,Departamento,1.0,1.0,26.0,26.0,59000.0,SAN JOSE AL 300 - 11 AÑOS APTO PROF - Monserrat
59158,dG+o8rHMS/OoDn5wqEiwnw==,2021-03-13,2021-03-16,-34.5878796,-58.4205789,Palermo,Departamento,3.0,3.0,87.0,84.0,208000.0,Venta Depto 3 amb + escritorio. Balcón. Palermo. 
147659,pSEVaxZLrixW5oFjm81j5w==,2021-08-19,2021-08-24,-34.610617,-58.38751,Congreso,Departamento,1.0,1.0,38.0,38.0,45000.0,Departamento 1  Ambiente- Congreso
137234,5rOY2D3dy3Y9AWK5TkI+RA==,2021-01-22,2021-06-30,-34.5820981,-58.4488594,Palermo,Departamento,1.0,1.0,62.0,27.0,200200.0,Venta - Newbery Jorge  3445 10º G Jardin
68071,jLbxJrxrxBhv7qLQ9dYPAA==,2021-03-27,2021-04-15,-34.5853865,-58.4230651,Palermo,Departamento,2.0,1.0,36.0,36.0,115000.0,Departamento - Palermo
150814,bnHb1jVWmJsKnNGH8KhLQQ==,2021-03-24,2021-06-05,-34.620098,-58.3912425,Constitución,Departamento,2.0,1.0,48.0,41.0,73000.0,Venta Departamento 2 ambientes balcón corrido apto profesional Constitución
401592,f2TREIXKHTDFSQYAQJxEow==,2021-06-17,2021-07-05,-34.5639336274,-58.4651741902,Belgrano,Departamento,2.0,1.0,76.0,41.0,219000.0,ZAPIOLA  2300 - 2 AMBIENTES - BALCÓN TERRAZA.
125150,jpzzgWg46kVOHhIM4SrHww==,2021-11-26,2022-01-27,-34.6015605,-58.4330753,Villa Crespo,Departamento,4.0,3.0,105.0,96.0,199000.0,Hermoso 4 ambientes con dependencia en el corazón de Villa Crespo
36465,4jhcGsfJN7UmgfHJB5gPPg==,2021-09-21,2022-03-09,-34.581792771101014,-58.42466711813425,Palermo,Departamento,1.0,1.0,60.0,53.0,97000.0,Hermoso monoambiente divisible - Oportunidad - Palermo Hollywood
167993,C1lz4rtjLusGTnUn8wZcZg==,2021-04-30,2021-06-05,-34.5522544,-58.4698174,Saavedra,Departamento,3.0,2.0,84.0,78.0,228000.0,Venta Departamento 3 ambientes balcón corrido Nuñez
199501,PmsRgAU7uZoAAgi5A5BbhA==,2021-12-24,2022-02-09,-34.5761079642,-58.423050642,Palermo,Departamento,3.0,2.0,53.0,53.0,123000.0,Venta Departamento 3 Ambientes Palermo Nuevo
107679,q6/duFXglV8wTRzKgq2RVQ==,2021-06-20,9999-12-31,-34.5991667,-58.3887828,Barrio Norte,Departamento,2.0,1.0,26.0,26.0,65000.0,Departamento - Barrio Norte - 2 amb - Frente!!! - luminoso
352367,RgaA6RJyxwConG5in1I35w==,2021-06-25,2022-06-08,-34.6035014,-58.40868,Abasto,Departamento,1.0,1.0,34.0,31.0,68000.0,DEPTO 1 AMBIENTE CON BALCON CFTE
99329,MQYFWZV3cplrAsEKINRT5w==,2021-02-19,2021-06-15,-34.5795823,-58.4532874,Colegiales,Departamento,3.0,2.0,58.0,55.0,147000.0,Departamento - Colegiales
450338,b+q6ueCzl5CuJr8jwt0CKQ==,2021-12-16,2022-02-09,-34.5907524,-58.4223324,Palermo,Departamento,3.0,2.0,50.0,50.0,110000.0,VENTA PERMUTA DEPARTAMENTO PALERMO 3 AMBIENTES
176858,NKaFyI7tK0rmkdv2WJ9rwQ==,2021-03-23,2021-06-05,-34.5816007,-58.4545668,Chacarita,PH,3.0,2.0,65.0,65.0,205000.0,Divino PH con Terraza y Parrilla reciclado a nuevo!!  - Colegiales - Chacarita
443695,ENIN7e+tZHc0XZJfvnlvsg==,2021-11-09,2022-01-27,-34.6138529,-58.4189214,Almagro,Departamento,3.0,2.0,83.0,73.0,179000.0,Amplio Semipiso de 3 ambientes al frente en muy buen estado!! - Almagro
257483,ZSHhQh/FTHoelHSt95IoSQ==,2021-11-03,2021-12-02,-34.6198441,-58.4329666,Caballito,Departamento,4.0,3.0,145.0,137.0,269000.0,Muy buen semipiso de 4 amb c/dep. Cochera fija y Baulera frente a Parque Rivadavia
400597,ZMVxR3pboPObQ8PAxLadNQ==,2021-06-17,2021-10-14,-34.5690893,-58.4941861,Villa Urquiza,PH,4.0,3.0,120.0,100.0,220000.0,"IDEAL 2 FAMILIAS, 2 PHs, PLANTA BAJA Y 1er PISO, 3 Y 2 AMB. EXCELENTES"
323142,BJ2YWju1f2xAF+v0VcKDaw==,2021-06-15,2021-06-18,-34.5976537,-58.4022868,Barrio Norte,Departamento,1.0,1.0,51.0,48.0,99000.0,VENTA MONOAMBIENTE APTO PROFESIONAL BARRIO  NORTE
84060,Q4iIMUj07FkrJItqqXB+GQ==,2021-02-05,2021-02-10,-34.5899198859,-58.4027567275,Recoleta,Departamento,2.0,1.0,45.0,37.0,120000.0,Departamento - Recoleta
68799,Q/uSO8wJjV5V3FyT9qkGNA==,2021-03-27,2021-03-29,-34.5862376,-58.468094,Villa Ortuzar,Casa,4.0,2.0,150.0,130.0,360000.0,"CASA DE 4 AMBIENTES CON PATIO, JARDÍN Y TERRAZA"
177071,wGfwpJYMskHm5/Dz0UHItw==,2021-03-23,2021-03-24,-34.6073559,-58.4255378,Almagro,Casa,7.0,5.0,202.0,172.0,420000.0,Casa sobre Lote Propio
206253,uAM0LM+xI6Nv3NFGloAO+g==,2021-03-09,2021-06-05,-34.6452212,-58.3710603,Barracas,Departamento,2.0,1.0,72.0,37.0,105000.0,Coronel Salvadores 1500 Barracas Hermoso 2 ambientes con Patio
347282,FdY3d+SEtovU7terklHisQ==,2021-09-30,2021-11-26,-34.56245018862182,-58.45403960307667,Belgrano,Departamento,4.0,3.0,147.0,131.0,298000.0,Venta - Departamento - Belgrano Barrancas - 4 ambientes - Dependencias - Patio - Parrilla
303272,2yCc1SVm+H1Sc8oN4O9DtA==,2021-08-26,2021-09-13,-34.5632899,-58.4853558,Villa Urquiza,Departamento,1.0,1.0,46.0,38.0,99000.0,Departamento - Villa Urquiza
53981,5MsYNnnGTR7xEkROAK+8mQ==,2021-09-22,2022-02-17,-34.597851,-58.410105,Barrio Norte,Departamento,2.0,1.0,50.0,50.0,127000.0,"2 Amb. Apaisado, Frente, a Estrenar en Recoleta"
382978,nosm1BEUAIAf2ZtNRbV2gA==,2021-04-27,2021-06-05,-34.6075323,-58.4457706,Caballito,Departamento,2.0,1.0,33.0,30.0,75000.0,Departamento de 2 ambientes con balcón en el Cid Campeador
157036,rl7WGGS/rl+QcXxlIu5rFw==,2021-02-17,2021-04-06,-34.6021699,-58.4123827,Abasto,Departamento,4.0,4.0,77.0,73.0,195000.0,"Torre Abasto con amenities, divino 4 ambientes cochera y baulera"
177785,Lef2Sl6D19h95uMEYXXpNg==,2021-03-23,2021-06-05,-34.581792771101014,-58.42466711813425,Palermo,Departamento,6.0,3.0,143.0,143.0,380000.0,Departamento - Palermo Chico - Venta - Consultorio o departamento de vivienda
149699,soTSDzChLjFazwd/pPc7ng==,2021-05-12,2021-06-05,-34.5936314,-58.4359692,Villa Crespo,Departamento,3.0,3.0,69.0,63.0,150000.0,Departamento - Villa Crespo
18899,EQpr7LGJDi4OBofgmnWoTQ==,2021-11-22,2022-01-27,-34.59203835782302,-58.396214997637735,Recoleta,Departamento,4.0,3.0,190.0,170.0,490000.0,Piso 3 dormitorios c/ dependencia. Frente. Balcón terraza. Espectacular vista - Recoleta
68482,8TZ0c/42zpc9lP4LN5ehbw==,2021-03-27,2022-02-09,-34.6236186,-58.3777435,San Telmo,PH,4.0,3.0,49.0,42.0,90000.0,"Venta Cochabamba 842, San Telmo Excelente propieda"
16702,BvsYvWcDGLHlOu5yXFA2GQ==,2021-06-10,2021-06-22,-34.5472767,-58.4697556,Nuñez,Departamento,2.0,1.0,47.0,41.0,110300.0,2 ambientes en obra con Financiación en Núñez
358274,cNwFTwb8qPOd/G+sRnizig==,2021-06-29,2021-06-30,-34.569498,-58.442413,Palermo,Departamento,3.0,2.0,88.0,64.0,175000.0,VENTA DTO. 3 AMBIENTES-DEPENDENCIA-PATIOS-PALERMO
251403,qgp2mYRhTTYweWOLgkHyEA==,2021-08-23,2022-01-27,-34.5516967,-58.4964267,Saavedra,PH,3.0,2.0,69.0,67.0,165000.0,DEHEZA 4800 / DEPARTAMENTO TIPO PH EN VENTA / 3 AMBIENTES AL CONTRAFRENTE / SAAVEDRA
39777,RaiQXbPmgHHK2STz0k7Xzg==,2021-07-30,9999-12-31,-34.5981976,-58.3854889,Barrio Norte,Departamento,4.0,2.0,103.0,103.0,280000.0,Departamento - Barrio Norte
73679,HGJ9l8kioDcXhVXJ5apP8w==,2021-12-06,2022-01-27,-34.5919776,-58.4050384,Barrio Norte,Departamento,3.0,2.0,68.0,58.0,195000.0,U$S 195.000 - 3 amb - Recoleta - Arenales 2800 (SoG)
295613,i7Yt8Zpy4XwcmtrviBsQzQ==,2021-07-23,2022-04-13,-34.5600884,-58.4505481,Belgrano,Departamento,5.0,4.0,337.0,287.0,1200000.0,Venta Torre con Amenities Belgrano Barrancas
143214,REOSWSutEpSf02uZaDz9TA==,2021-06-08,2022-02-09,-34.5535035,-58.4664032,Nuñez,Departamento,2.0,1.0,42.0,36.0,135000.0,VENTA DPTO. 2 AMBIENTES C/BALCÓN Y AMENITIES NUÑEZ
53727,Husbl0EuGkgCdzKnntS5lw==,2021-09-22,2022-02-09,-34.5689756,-58.4631573,Belgrano,Departamento,3.0,2.0,62.0,62.0,134900.0,"Venta Departamento Belgrano, 3/4 Amb. 9° piso "
133578,tTGRRxkRxqmXPWdchD5+qw==,2021-02-18,2021-03-22,-34.60266642249239,-58.46552183772848,Paternal,Departamento,2.0,1.0,66.0,46.0,70000.0,2 ambientes con patio RETASADO!!! OPORTUNIDAD
307773,E5vuEJ2NjftdcJIA37HptQ==,2021-01-28,9999-12-31,-34.5935849,-58.4272206,Palermo,Departamento,1.0,1.0,52.0,32.0,110000.0,Departamento - Palermo
408434,mB7opQYUbKw8b8EYW7uOPg==,2021-03-05,2021-07-16,-34.5508216847,-58.4970474243,Saavedra,Departamento,1.0,1.0,36.0,33.0,85000.0,Venta PH Monoambiente en Saavedra con balcón
350052,pT/XZ8lT5S/PXuRPk6o1eA==,2021-04-16,2021-06-05,-34.6161611,-58.4488624,Caballito,Departamento,3.0,2.0,66.0,63.0,130000.0,Departamento - Caballito
56349,lxKYVEf5lnvbglkcPtTwQw==,2021-04-09,2021-09-22,-34.5850581,-58.4771439,Villa Urquiza,Departamento,1.0,1.0,48.0,30.0,85000.0,Departamento venta
397680,oElU14CxW0slgp+epnQoVQ==,2021-02-13,9999-12-31,-34.581792771101014,-58.42466711813425,Palermo,Departamento,1.0,1.0,30.0,30.0,114000.0,Dorrego al 1900 - Palermo Hollywood - Impecable Monoambiente en Venta
423749,Dy6jpvKKz7ieJIL2dfnBBA==,2021-12-15,2022-04-02,-34.5763541,-58.4962171,Villa Urquiza,Departamento,3.0,2.0,51.0,47.0,144000.0,Semipiso 3 amb  - Villa Urquiza
126086,2TDPR9CXZMzea7eVIdXl2A==,2021-10-05,2021-11-02,-34.5902524,-58.4236001,Palermo,Departamento,3.0,2.0,67.0,60.0,272300.0,VENTA DEPARTAMENTO 3 AMBIENTES  PALERMO A ESTRENAR
450402,pVDcgLwHXqA1fmsK/p331Q==,2021-12-16,2022-02-09,-34.5729745414,-58.4371264095,Palermo,Departamento,4.0,3.0,132.0,119.0,264000.0,Departamento VENTA 4 ambientes con balcón Palermo
188863,RHoTpwr8birvDH45WwOWeg==,2021-04-03,2021-05-15,-34.5892921,-58.4064353,Recoleta,Departamento,3.0,2.0,60.0,60.0,160000.0,VENTA SEMIPISO 3 AMB RECOLETA CON BALCON
187428,smwdKCzfiPSMs1F/XKQNSA==,2021-06-05,2021-06-18,-34.5767970005,-58.5033130646,Villa Pueyrredón,PH,3.0,2.0,186.0,80.0,149000.0,PH 3 Amb Balcón Patio Terraza Villa Pueyrredón
256783,I4omtY/Imtsxmvcvz6FN4Q==,2021-11-03,2021-12-21,-34.5746469,-58.4394817,Belgrano,Departamento,2.0,1.0,47.0,45.0,125000.0,Zapata 200. Excelente depto 2 amb!!!!
182223,gaoEEqi9kAFmkF1hReY47Q==,2021-08-06,2021-08-08,-34.5985366,-58.3916974,Monserrat,Departamento,2.0,1.0,25.0,25.0,40000.0,Departamento venta 2 amb 
296087,Wywla2MJxdDB5K0HcsudBg==,2021-07-23,2021-07-30,-34.5767970005,-58.4890222549,Villa Urquiza,Departamento,3.0,2.0,87.0,60.0,175000.0,Venta Urquiza departamento 3 amb  balcon terraza
306615,KcaZ8tsLHy1/8glMHbPagQ==,2021-03-04,2021-03-07,-34.6215014722,-58.4453988075,Caballito,Departamento,2.0,1.0,41.0,38.0,70000.0,DEPARTAMENTO EN VENTA EN CABALLITO DOS AMBIENTES
453003,NduaGOCigoQ2J4JzkxCDrA==,2021-12-16,2022-02-09,-34.6115181,-58.3738937,Monserrat,Departamento,1.0,1.0,35.0,31.0,79000.0,VENTA MONOAMBIENTE MONSERRAT A ESTRENAR
356880,kCtjpwcvacxxTRdWzjcm3g==,2021-11-18,2022-01-27,-34.5897267,-58.4802837,Agronomía,Departamento,1.0,1.0,47.0,47.0,110000.0,Departamento - Agronomia
389827,2vFYgQCbr1uGm/ZISjln/w==,2021-05-05,2021-08-08,-34.58592,-58.438193,Palermo,Departamento,2.0,1.0,61.0,51.0,149000.0,Depto 2 ambientes Palermo Hollywood a estrenar
379816,Ax+zn0MwwOPdiRPFK9XlyA==,2021-05-19,2021-06-05,-34.6085154,-58.3990046,Balvanera,Departamento,2.0,1.0,64.0,35.0,85000.0,Departamento - Balvanera
136287,TsNbL10qyk4ukyhMhxZ52g==,2021-10-06,2022-02-09,-34.5891599,-58.4495615,Chacarita,Departamento,4.0,3.0,80.0,77.0,143000.0,VENTA 4 AMBIENTES CON BALCON  EN CHACARITA
112128,HucOITPINeqPMoB1Ce3GUQ==,2021-01-23,2021-06-18,-34.59203835782302,-58.396214997637735,Recoleta,Departamento,2.0,1.0,37.0,37.0,120000.0,Vicente Lopez y Callao
358832,6VoqL8wY0WB1QafTuobNoA==,2021-06-29,9999-12-31,-34.5735196,-58.4413013,Colegiales,Departamento,5.0,4.0,202.0,187.0,399800.0,Departamento - Colegiales
89368,m8uHdpQQ9nJ+U6tELXws5Q==,2021-05-14,2021-06-05,-34.5633106,-58.4633898,Belgrano,Departamento,3.0,2.0,120.0,110.0,329000.0,Departamento - Belgrano  3 AMB. 120 M2 COCHERA BAULERA Y AMENITIES
136253,q6CWdZ6zSeUBpWiLaX0q3Q==,2021-10-06,2022-02-09,-34.6062082212,-58.4084272385,Balvanera,Departamento,2.0,1.0,35.0,35.0,52000.0,Venta 2 ambientes 35 m2 Balvanera
177824,xRWPf3irbulweyFW3ONF7Q==,2021-03-23,2021-04-05,-34.5846238,-58.4229239,Palermo,Departamento,4.0,3.0,70.0,70.0,299000.0,4 Ambientes TORRE AYRES DEL BOTANICO Palermo Soho
111283,FsPjzSyicaHyrYFVaN5XLQ==,2021-10-19,2021-10-28,-34.6104618,-58.3835303,Monserrat,Departamento,1.0,1.0,45.0,45.0,70000.0,DEPARTAMENTO - MONOAMBIENTE  - BALCÓN - AL FRENTE
60066,k/bczvUNAmWb/4tHPH5WmA==,2021-01-25,9999-12-31,-34.5947814,-58.4017359,Recoleta,Departamento,6.0,4.0,203.0,203.0,440000.0,Av. Santa Fe y Pueyrredon - Recoleta - Capital Federal
268534,TosNM9Cc0/2wP3ze6U/YmA==,2021-01-19,2021-03-25,-34.6279329,-58.4157487,Boedo,Casa,6.0,5.0,205.0,165.0,310000.0,Venta Casa 6 Ambientes Patio Terraza Boedo
65788,zDwcHkogiRvu3QaE52K5qw==,2021-05-15,2021-11-03,-34.5713735,-58.4875923,Villa Urquiza,Departamento,4.0,3.0,78.0,74.0,215000.0,VENTA Departamento 4 ambientes c/ balcón y cochera en Villa Urquiza
