,id,start_date,end_date,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
220486,UtXUJl5vRrzi/znkSrEbdA==,,,-34.5910174,-58.4163398,Palermo,Departamento,2.0,1.0,36.0,36.0,85000.0,Encantador  departamento de 2 ambientes en venta a 5 cuadras del Alto Palermo
361406,cwHAJJPkmTiZUE4ZmmMFKA==,,,-34.5523099,-58.4534798,Nuñez,Departamento,4.0,3.0,103.0,100.0,280000.0,"Duplex super luminoso, planta libre para armarlo como uno quiera"
431356,hUO1UdHVqcoyfjTJnMedAw==,,,-34.5775178,-58.4833172,Villa Urquiza,Departamento,3.0,2.0,71.0,67.0,180000.0,DEPARTAMENTO-3 AMB.-VILLA URQUIZA-71 M2- AMENITIES
144209,3N0sWiH4jFPP/lCCz9IRJg==,,,-34.5499812,-58.4830928,Saavedra,Departamento,2.0,1.0,43.0,40.0,110000.0,Venta -Departamento - 2 ambientes-Saavedra- Patio- Amenities- A estrenar ya!
409268,7MffxYUuytSN7VP8U4A28g==,,,-34.5830733,-58.4416985,Palermo,Departamento,2.0,2.0,62.0,50.0,223000.0,Impecable 2 Ambientes en Duplex. Inmejorable vista abierta.
61018,xHmfTWUOgH/2v8rIruJWdw==,,,-34.592505221,-58.407674673,Recoleta,Departamento,4.0,3.0,97.0,97.0,230000.0,Departamento - Recoleta
301207,5kPzBmK2p+3aZeFoJZBzKg==,,,-34.5943059,-58.5092095,Villa Devoto,Departamento,3.0,2.0,50.0,50.0,79900.0,OPORTUNIDAD!!! DEPARTAMENTO 3 AMBIENTES VILLA DEVOTO
17503,w6ALW0rJ00yU19LTONXX2g==,,,-34.5891068001,-58.4297932662,Palermo,Departamento,1.0,1.0,30.0,29.0,105000.0,Departamento - Palermo
99264,aL73IEOdA5gwhRAa/0XVzQ==,,,-34.6121239,-58.3980322,Balvanera,Departamento,3.0,2.0,73.0,65.0,168000.0,Departamento en venta 3 Ambientes Balcón Balvanera
246548,z9P90/MnRqJ5+tGIiXWW4g==,,,-34.5761701669,-58.4354026582,Palermo,Departamento,3.0,2.0,111.0,111.0,370000.0,"Departamento 3 Ambientes Palermo Hollywood  111m², cochera, baulera, gimnasio, piscina y solárium"
284132,lPvjpb/cnBj5WEeGbr7ysw==,,,-34.581806129901594,-58.42462783173866,Palermo,Departamento,2.0,1.0,42.0,38.0,140000.0,Julián Alvarez 1715 Piso 6° - Palermo - Divino 2 Ambientes muy luminoso con Balcon - Reciclado 
431379,XGDtJd6EzShFBm+VvVt/YA==,,,-34.5680294,-58.4768942,Villa Urquiza,Departamento,3.0,2.0,90.0,63.0,180000.0,Venta depto 3 amb.c/patio y Balcón a estrenar 
226253,ixhDkR5OKGhxh6lZ9sTWVg==,,,-34.573855,-58.4219,Palermo,Departamento,1.0,1.0,19.0,19.0,75000.0,Hermoso Departamento Monoambiente en Palermo.
80307,JFBWNGeLPdPdl8xMbFiHKg==,,,-34.5421928,-58.4737717,Nuñez,Departamento,3.0,2.0,106.0,80.0,195000.0,U$S 195.000 - 3 amb - Núñez - Av. Cabildo 4400 (NaC)
347256,G4BhEFLJg+QBfa1v51GomQ==,,,-34.5635514,-58.4621712,Belgrano,Departamento,5.0,3.0,146.0,132.0,420000.0,Departamento - Belgrano
364986,3D0hwbmWIl6UTF5eHRExSQ==,,,-34.5405645,-58.4726157,Nuñez,Departamento,2.0,1.0,49.0,42.0,126000.0,Excelente 2 ambientes 49 m2 - Nuñez
450352,/taPxf1VzBqfyXaFiA/YEQ==,,,-34.5676493,-58.4436078,Palermo,Departamento,3.0,2.0,56.0,53.0,125000.0,DEPARTAMENTO 3 AMBIENTES EN VENTA EN PALERMO
327135,x0xyLvrDJ070LhIpC65G3Q==,,,-34.6299978054,-58.4698440678,Flores,Departamento,2.0,1.0,50.0,35.0,72000.0,Departamento - Flores
252570,cQUfQD2tyzqbkR63pw1t8w==,,,-34.581806129901594,-58.42462783173866,Palermo,Departamento,6.0,4.0,160.0,144.0,430000.0,"VENTA . Palermo, 160m2 todo luz y sol ,imperdible!"
225509,LJ1uQnZZuvZUvdAr0/gXPA==,,,-34.5905033,-58.4088623,Palermo,Departamento,4.0,3.0,67.0,67.0,212000.0,Departamento - Palermo
297316,WZZI+IrV4o1tp5I5vT/PSg==,,,-34.631119,-58.45126,Caballito,PH,6.0,4.0,381.0,230.0,370000.0,VENTA PH CABALLITO 6 AMB COCHERA PATIO TERRAZA
406989,2kThIfh4bvkkDwqmmR8VBw==,,,-34.6098491,-58.4813477,Villa del Parque,Departamento,3.0,2.0,80.0,53.0,119000.0,3 ambientes con terraza de acceso exclusivo - Villa del Parque
22781,iTFGZsqo1fNNDlaK8A2rhw==,,,-34.5976123,-58.4193162,Palermo,Departamento,2.0,1.0,49.0,49.0,143900.0,Departamento - Palermo  Excelente todo  IMPECABLE
345437,jTOkkYENJNwWUX//VKKrww==,,,-34.639469,-58.4547321,Flores,Casa,4.0,3.0,137.0,137.0,219000.0,Casa de 4 ambientes con espacio guarda coche  - Flores
327873,WATJ7f3vEMtUnw063YxbTQ==,,,-34.6251393,-58.4470115,Caballito,Departamento,3.0,2.0,80.0,80.0,269000.0,"3 ambientes de excelente calidad y categoría, sobre Av. Alberdi"
372617,ZY+gE7xDnaT3YHwergWLvQ==,,,-34.5948318,-58.4198205,Palermo,Departamento,2.0,1.0,52.0,44.0,111549.0,2 AMBIENTES EN EMPRENDIMIENTO PALERMO SOHO
69889,2t4U2WzD+72vPaQN9mcMJg==,,,-34.6305381,-58.378409,Barracas,Departamento,1.0,1.0,29.0,25.0,48300.0,MONOAMBIENTE EN VENTA PREMIUM en BARRACAS
100981,4bdaYOiLKQAPDtmwOAA7Qw==,,,-34.6029433746,-58.391881463,Balvanera,Departamento,2.0,1.0,35.0,35.0,70000.0,Venta 2 Ambientes Tribunales 
76801,QyVPjZgYonnwhImnANJZoQ==,,,-34.6065576,-58.4007996,Balvanera,Departamento,4.0,3.0,70.0,70.0,105000.0,DEPARTAMENTO 4 AMBIENTES BALVANERA PERMUTA
375303,TpGjLsXlijmeg2kxOEmm8A==,,,-34.5454524414,-58.4625005722,Nuñez,Departamento,3.0,2.0,65.0,56.0,163000.0,Departamento venta nuñez 3 ambientes cochera
142391,hCT6dQECKJzoI+Nj6uIHoA==,,,-34.5698346,-58.4889231,Villa Urquiza,Departamento,1.0,1.0,41.0,41.0,88600.0,"Emprendimiento ""SOHO CITY 3"": monoambiente divisible 41 mts con balcon"
137055,1iHtOfmCvlR0x97UZI93wA==,,,-34.5819099,-58.4493808,Palermo,Departamento,2.0,1.0,56.0,52.0,175925.0,Venta - Maure 3552 7º A
399485,dGGdqnPxMxn1+Qvx0Lfk7Q==,,,-34.6216626,-58.5094611,Monte Castro,Departamento,2.0,1.0,30.0,30.0,84000.0,VENTA DEPARTAMENTO 2 AMB  AMENITIES VILLA DEVOTO
65926,TgausKcUMJANGhdrVWQyHQ==,,,-34.6115237,-58.5016143,Floresta,PH,2.0,1.0,79.0,58.0,134000.0,PH - Monte Castro
44032,oXy/2DwMtWCa/mueCYRPmQ==,,,-34.5543335,-58.4580955,Belgrano,Departamento,4.0,2.0,119.0,101.0,145000.0,Departamento 2 ambientes con Parrilla en Venta - Amenities - Belgrano
204152,JmzTU3z9nqeDLpIOQLtUqA==,,,-34.5943801,-58.4023524,Recoleta,Departamento,4.0,3.0,109.0,109.0,240000.0,OPORTUNIDAD !!!!!! Recoleta 4 ambientes con dependencia y baulera
273464,HhEj64HimuKL/Sqr08jDXA==,,,-34.6200456,-58.4564134,Flores,Departamento,3.0,2.0,58.0,53.0,139000.0,Venta Departamento 3 Ambientes Balcón Amenities Caballito
399025,VPcvOte/taAryRpE7PD3Og==,,,-34.6253394,-58.3725769,Monserrat,Departamento,4.0,3.0,113.0,97.0,240000.0,DEPARTAMENTO VENTA SAN TELMO 4 AMBIENTES EN ESQ.
425411,DCaH7+tkAJcyt/VnTkdXhg==,,,-34.5517289,-58.4714718,Nuñez,Departamento,3.0,2.0,73.0,64.0,259000.0,VENTA- DUPLEX A ESTRENAR 3 Amb C/ Balc Terr  NUÑEZ
321830,ICiNC9KfthpgO4iJJ65IsQ==,,,-34.5991959,-58.4836201,Villa del Parque,Departamento,1.0,1.0,41.0,37.0,75480.0,VENTA EMPRENDIMIENTO DE POZO VILLA DEL PARQUE
1227,WYEydslPXy5DbnwjuC+Mrg==,,,-34.583688,-58.469951,Villa Ortuzar,Departamento,1.0,1.0,43.0,38.0,62244.0,VENTA DESARROLLO - MONOAMBIENTE - VILLA ORTUZAR
191850,BQrwg+HjXSrBddIGUtW7zw==,,,-34.6032332,-58.5086346,Villa Devoto,Departamento,2.0,1.0,44.0,41.0,105000.0,Departamento 2 ambientes en Villa Devoto
80321,iarB+zh8mSfIMowiyj+myw==,,,-34.5622622294,-58.4771447948,Coghlan,Departamento,2.0,1.0,44.0,41.0,95000.0,Departamento en venta 2 ambientes con balcon en Coghlan
179740,dUFNMNJTatf45iKHI2ZNkg==,,,-34.5837292,-58.4339752,Palermo,Departamento,1.0,1.0,34.0,28.0,130000.0,Venta monoambiente en el corazón de Palermo Hollywood
158151,pw+LeihPtwSTObafKai92Q==,,,-34.6069098524,-58.3907110043,San Nicolás,Departamento,3.0,2.0,53.0,51.0,145000.0,Venta Departamento 3 Ambientes en Congreso
30500,SQ8hcr9DiQkyEfBTlYybtg==,,,-34.5871994,-58.4764637,Villa Urquiza,Departamento,1.0,1.0,34.0,34.0,65000.0,VENTA MONOAMBIENTE PARQUE CHAS
165185,o158ksv2Z2mK8LfTINecWA==,,,-34.6126049,-58.390743,Congreso,Departamento,1.0,1.0,43.0,43.0,80000.0,Monoambiente en venta - Congreso
185662,JowErmYPyhe4YpiXyuwlhw==,,,-34.5678761703,-58.4948595,Villa Urquiza,PH,3.0,2.0,89.0,54.0,165000.0,"PH Tipo casa 3 ambientes c/balcón, terraza y quincho propio!!!! bajas expensas"
322772,nMo+BdpePWcpf5QPV5lGEA==,,,-34.5838805,-58.4455614,Palermo,Departamento,3.0,2.0,48.0,48.0,105000.0,HERMOSO DEPARTAMENTO DE 3 AMBIENTES - INMEJORABLE UBICACIÓN - PALERMO HOLLYWOOD
255856,42fvkikUe0Vk5NPIB6TM3g==,,,-34.5444664,-58.4710322,Nuñez,Departamento,1.0,1.0,33.0,29.0,69303.0,1 - Ruiz Huidobro 2380 2º 201
403212,c+gmYiIF3Ium4vNs3t9QxA==,,,-34.6151395,-58.4589744,Caballito,Departamento,3.0,2.0,68.0,61.0,168000.0,Venta Depto 3 Ambientes con cochera Caballito
157332,4a27N/z9ZnsiI/0wcLIlnQ==,,,-34.6179712,-58.4523942,Caballito,Departamento,3.0,2.0,70.0,70.0,150000.0,Departamento - Caballito
27501,xqGqm6rQe3oHMtfxqZgMwg==,,,-34.6023721,-58.4252696,Almagro,Departamento,3.0,2.0,63.0,58.0,135000.0,Departamento de 3 ambientes - Almagro
398114,y9fZNM3+GiDORnMA2n1o/w==,,,-34.5600068,-58.4458782,Belgrano,Departamento,5.0,4.0,149.0,132.0,385000.0,Venta semipiso Barrancas de Belgrano - Hermoso!!
228988,9n0DFREA8dxTYdTmO1WpAg==,,,-34.5870736,-58.4247385,Palermo,Departamento,3.0,2.0,103.0,82.0,240000.0,Soler y Thames - Excelente Loft con Terraza y Cochera
54025,CVzGFHCQFE1iAJZYx8tdng==,,,-34.62460633906592,-58.38528848306617,Constitución,Departamento,2.0,1.0,35.0,32.0,101595.0,VENTA DEPARTAMENTO 2 AMBIENTES  9 DE  JULIO
362559,usQm5w9yTBW8AtVu5krrFA==,,,-34.6294244,-58.4522518,Caballito,Departamento,1.0,1.0,40.0,33.0,107990.0,Departamento - Caballito
58592,ukuoX8z6XCdGYrBVQvE/dQ==,,,-34.6304575,-58.4902128,Velez Sarsfield,Departamento,1.0,1.0,32.0,30.0,67200.0,Departamento Venta Vélez Sarsfield Monoambiente c/patio
129673,5Mn4jLlVYgpwrJQIjXZ4PQ==,,,-34.5462891845,-58.4581999963,Nuñez,Departamento,2.0,1.0,46.0,44.0,158000.0,Venta-Departamento -2 ambientes -Núñez-Toilette -cochera-Piso alto
216842,OJiGJohsVp89yYuMJIGRWg==,,,-34.6012681,-58.4357944,Villa Crespo,Departamento,2.0,1.0,43.0,39.0,91245.0,VILLA CRESPO- 2 Ambientes de 43m2 - Entrega Marzo 2022 - VENTA
135630,5wFmxmUVGMXJDv1s3h6Kvw==,,,-34.6090273,-58.4920319,Villa del Parque,Departamento,2.0,1.0,94.0,77.0,149000.0,VENTA-DEPARTAMENTO tipo PH-2 AMBIENTES-94m2 con COCHERA
207507,D2rszjbh9O+Z4DMzdC2uYg==,,,-34.6203276,-58.4639793,Flores,Departamento,4.0,3.0,68.0,67.0,160000.0,Excepc 4 Amb fte c/bño y toil d/ducha reciclado e impecable! mts Boyaca y Plaza Irlanda.
51692,grT0WadKCTTQhYhIT3AhBw==,,,-34.6147623,-58.4819685,Villa Santa Rita,PH,6.0,3.0,303.0,279.0,359000.0,PH - APTO PROFESIONAL - Reciclado - Multifamiliar - Inversión - Sin expensas
281586,peZbXhCachoUZqp23+VLAw==,,,-34.5867361,-58.4324931,Palermo,PH,2.0,1.0,100.0,72.0,169000.0,VENTA PH PALERMO 2 AMBIENTES CON PATIO Y TERRAZA
163142,oFpEgMNXBYyosnyK/VXHZw==,,,-34.6030857,-58.4132198,Caballito,Departamento,2.0,1.0,38.0,38.0,69000.0,Departamento - Almagro
169785,7oV/ShYG3YRSdB82AyxQ7g==,,,-34.5412501,-58.4729664,Nuñez,Departamento,2.0,1.0,60.0,50.0,112500.0,VENTA DEPARTAMENTO 2 AMBIENTES EN ÑUNEZ EN POZO
182363,hJaQK+LxpNZt2OqmSu3CUg==,,,-34.6144899,-58.5035929,Villa Devoto,Departamento,3.0,2.0,109.0,67.0,189200.0,Departamento - Villa Devoto 3 ambientes  exclusivo con terraza parrilla y hidromasaje
339588,z28Y5jNfX7oLlzIm9VqH0A==,,,-34.581806129901594,-58.42462783173866,Palermo,Departamento,1.0,1.0,31.0,31.0,90000.0,Monoambiente en Palermo
9253,Ac0jGOvfx/GRckBDoKk0MA==,,,-34.631786,-58.467524,Flores,Departamento,3.0,2.0,71.0,65.0,130000.0,3 AMBIENTES CON BALCON mas habitación extra escritorio o tercer dormitorio
370041,xl1zv88+0lMjLqVkGpm6ww==,,,-34.6013792,-58.4314069,Almagro,Departamento,4.0,3.0,96.0,96.0,150000.0,Departamento - Almagro
22789,rWJTBgQBcd/z6c1IL/PBXw==,,,-34.5706838127,-58.4305715561,Palermo,Departamento,4.0,3.0,79.0,75.0,260000.0,VENTA CAÑITAS PALERMO 4 AMBIENTES CON BALCON VISTA
56558,FYX227T7vF/YUZT4LxxyAA==,,,-34.625157,-58.464925,Flores,Departamento,3.0,2.0,57.0,54.0,83000.0,VENTA DEPARTAMENTO 3 AMBIENTES
403158,vLeEth4zwANl5K3lQqDFqQ==,,,-34.547682,-58.478256,Saavedra,Departamento,1.0,1.0,54.0,43.0,105000.0,VENTA MONOAMBIENTE CON PATIO Y COCHERA SAAVEDRA
323710,Y4GrfS2AzcpNAh2kR/vIXQ==,,,-34.566682,-58.461067,Belgrano,Departamento,1.0,1.0,24.0,24.0,55000.0,VENTA - Monoambiente en excelente zona - Belgrano
402807,w7KBBe0FsglWB3XXhvvk/g==,,,-34.623196,-58.461363,Flores,Departamento,5.0,4.0,161.0,148.0,322000.0,VENTA POZO FLORES 4 AMB+ PLAYROOM AMENITIES DISEÑO
154652,Pq2ZyzC8rrU1iRXInZ45hw==,,,-34.5551432,-58.4510166,Belgrano,Departamento,2.0,1.0,64.0,52.0,229175.0,Departamento 2 Ambientes en Venta con Balcón en Emprendimiento Tempora Belgrano
341507,btoDoyO0qyLSWX4OSq5ejg==,,,-34.581806129901594,-58.42462783173866,Palermo,Departamento,1.0,1.0,21.0,21.0,56500.0,Departamento - Palermo Hollywood
432070,rIkZS3EujSQByPCEZB8ueg==,,,-34.6158330554,-58.5009098053,Villa Santa Rita,Departamento,2.0,1.0,45.0,40.0,85500.0,VENTA 2 AMB BALCON FRENTE A ESTRENAR OPORTUNIDAD! 
121627,tubCJ1LQqu+h+IRqbj3oew==,,,-34.5811515,-58.4084545,Palermo,Departamento,1.0,1.0,41.0,41.0,109500.0,VENTA DEPTO DIVISIBLE A 2 AMBIENTES RECICLADO
303288,T5jnnWi5Mi9ykFNuYyslVw==,,,-34.5843069,-58.4775076,Villa Urquiza,Departamento,1.0,1.0,40.0,35.0,74000.0,Monoambiente con balcón y división - Parque Chas
381518,HdS1bf0ED/ChzaGcdePU+A==,,,-34.5922724,-58.3897857,Recoleta,Departamento,5.0,4.0,237.0,200.0,450000.0,Departamento - Recoleta
96610,F3l79v75OV/ZMwhnuG6pNA==,,,-34.6137147,-58.4073617,Balvanera,Departamento,1.0,1.0,32.0,31.0,73612.0,EMPRENDIMIENTO UNO BALVANERA DEPARTAMENTO MONOAMBIENTE CON PATIO
372964,wblSi/UmFI7VpMTNMrluWA==,,,-34.6185241,-58.3693638,San Telmo,Departamento,4.0,3.0,110.0,102.0,120000.0,Dto c/balcón en venta San Telmo Financia. Permuta 
27903,5Ecb8Yq1wAYSspHn0uhsPg==,,,-34.5998738,-58.3936788,Balvanera,Departamento,4.0,3.0,90.0,90.0,278000.0,Imperdible Departamento con patio  - Centro CABA
125890,kSeuPxVTJ84KjLGsnLmLyg==,,,-34.5514446,-58.4727205,Nuñez,Departamento,1.0,1.0,58.0,38.0,112000.0,Departamento - Nuñez
34636,PdqddODZAiXzZJ+yiUqgFg==,,,-34.603824,-58.454196,Caballito,Departamento,2.0,1.0,55.0,51.0,95000.0,VENTA DPTO C/BALCON - CABALLITO NORTE
351429,38pqHTEE3F0LtkAKKsZixg==,,,-34.625845,-58.37535,San Telmo,PH,1.0,1.0,33.0,32.0,55000.0,Venta - Monoambiente - San Telmo - 33m2 
164235,ELXQm/RDLb1mzGMfufnuVQ==,,,-34.5844941,-58.4002745,Recoleta,Departamento,2.0,1.0,54.0,44.0,169000.0,Departamento - 2  ambientes-Recoleta- Av. Las Heras y Bustamante! Apto profesional
95521,pyTY+2yGwm4OOXiuDG44ig==,,,-34.6282465,-58.4844109,Floresta,PH,3.0,2.0,119.0,90.0,182000.0,PH - Floresta Norte
459300,JvSy2aFsePKRF7dLjTK6rQ==,,,-34.5945456,-58.3794388,Retiro,Departamento,3.0,2.0,95.0,95.0,295000.0,Departamento de 2 dormitorios en venta en Retiro a nuevo
86959,Jacunx6COqJeJrQlxWSk0A==,,,-34.6073471,-58.484622,Villa del Parque,Departamento,4.0,3.0,245.0,190.0,480000.0,Departamento - Villa del Parque
344757,Y93rO23CeIqdvKi4GXAEnw==,,,-34.6285206,-58.4708375,Flores,Departamento,1.0,1.0,23.0,23.0,35000.0,Departamento NAZCA 300 OPORTUNIDAD INVERSION PARA ALQUILER - Flores
371304,0PxUAoaPIT2D8CYfgeibBw==,,,-34.6280112,-58.4351927,Caballito,Departamento,2.0,1.0,70.0,61.0,177500.0,Departamento en venta - 2 ambientes con amplio balcón parquizado. Amenities y Seguridad 24hs
402868,TZ421PJmXWx1zQTfpe/KEw==,,,-34.5630329,-58.4702308,Coghlan,Departamento,2.0,1.0,46.0,41.0,155000.0,Departamento - Coghlan
356589,x0BqAfGXKwRW2ARoxX5BVg==,,,-34.5724001,-58.4308493,Palermo,Departamento,2.0,1.0,42.0,40.0,105000.0,Departamento - Las Cañitas
76962,cQV/rJQNV5SWKxrPvfD0gw==,,,-34.5728906,-58.4781853,Villa Urquiza,Departamento,2.0,1.0,52.0,47.0,136000.0,Departamento - Villa Urquiza
300723,fAK0omakfYyg62hEAtpFmg==,,,-34.6021356,-58.399502,Balvanera,Departamento,2.0,1.0,49.0,47.0,78000.0,DEPARTAMENTO 2 AMB VENTA FACULTAD MEDICINA BALCON
236851,3pjLFhYJg+m3UgpSk4UpSg==,,,-34.5974197,-58.4330446,Villa Crespo,Departamento,2.0,1.0,40.0,40.0,85000.0,Departamento - Villa Crespo
272864,hooZ7EbpzN5IlfaBlTYBmQ==,,,-34.5707986599,-58.4917473793,Villa Urquiza,Departamento,3.0,2.0,80.0,71.0,149300.0,Venta Depto 3 amb Anticipo + Cuotas CAC V. Urquiza
19606,f/oLM7M8TRcsy8zlVvIZ2A==,,,-34.5907398,-58.4245956,Palermo,Departamento,1.0,1.0,56.0,50.0,172000.0,Categoria en Palermo Soho: hermoso monoambiente a ESTRENAR c/ gimnasio y solarium
383627,rvdNqRjndl4P8cbOwqfZxA==,,,-34.6139785,-58.4674215,Villa General Mitre,PH,2.0,1.0,49.0,41.0,115000.0,Casa - Villa Gral.Mitre
389104,vGiIU3BMXzq34U8Q7QAuBA==,,,-34.5772835,-58.4482927,Parque Avellaneda,PH,4.0,3.0,98.0,68.0,124000.0,"Increible PH con terraza 98 M2 , PARQUE AVELLANEDA"
229092,Pgbc/LSENvTQx89Q3yH6vw==,,,-34.56254065155895,-58.4538454893593,Belgrano,Departamento,4.0,3.0,153.0,122.0,445000.0,RETASADO VENTA USD 445.000 excelente DUPLEX con balcón terraza 3 dormit (suite) dep. y 2 cocheras fijas
296913,Yso6GyTpsZqXXcsAy8/TcQ==,,,-34.5885022,-58.3880953,Recoleta,Departamento,4.0,2.0,210.0,201.0,790000.0,VENTA DUPLEX penthouse sobre Av Alvear Vista RÍO  2 suites 2 coch 210 m2 con Amenities
411594,lq+8r9y0L5J80dak/oPREA==,,,-34.6215013,-58.453364,Caballito,Departamento,2.0,1.0,63.0,29.0,98000.0,"Departamento de un ambiente divisible diseño único: pileta, terraza y parrilla propias!"
306579,d9z3idxLqM4BYqwSdlf3Qg==,,,-34.6034292,-58.4009027,Balvanera,Departamento,2.0,1.0,58.0,52.0,165000.0,Departamento - Balvanera
201194,VD4aA5qBOiRIiB9BR5Av4Q==,,,-34.6098868,-58.5074716,Villa Devoto,PH,2.0,1.0,84.0,37.0,80000.0,PH - Villa Devoto
137218,d9n1/3jnGXm1P2ydEjLfEw==,,,-34.5820981,-58.4488594,Palermo,Departamento,2.0,1.0,55.0,50.0,173754.0,Venta - Newbery Jorge  3445 8º H Jardin
319000,HjW1zukk9KwZFauqAFjiGg==,,,-34.6305168,-58.3771427,Barracas,Departamento,3.0,2.0,96.0,89.0,285000.0,Edificio MOCA: Impecable 3 Ambientes con Cochera y Baulera!
281043,8k5/2Yup18PPaihhsFEauQ==,,,-34.6358826803,-58.4899234772,Floresta,Departamento,2.0,1.0,49.0,45.0,92900.0,Venta a Estrenar 2 Amb Floresta / Velez Sarfield
379413,hnWmvfYmkDmrRQL4SE1nLg==,,,-34.6166228,-58.4167428,Almagro,Departamento,2.0,1.0,36.0,36.0,69000.0,Departamento - Almagro Sur
214236,ZC4O1Spuwr2KnlhpZLuTCg==,,,-34.60865,-58.40887,Once,Departamento,4.0,3.0,107.0,103.0,165000.0,Departamento 4 Amb c/dep.serv al Frente c/Cochera Cub.
323182,Terj5ovO6qeQhdUD8sXELg==,,,-34.6054779,-58.4536134,Villa Crespo,Departamento,2.0,1.0,26.0,26.0,50000.0,Departamento - Villa Crespo
143359,SoaVCtpyJtmW5lhK+O5Esw==,,,-34.562520416,-58.4412360191,Belgrano,Departamento,4.0,3.0,151.0,129.0,490000.0,VENTA: PISO ALTO LIBERTAD 4 AMB C/ DEP 2 COCH BAUL
446259,zOsH6WxOZgRC7o2reWGDWA==,,,-34.5578575,-58.4501614,Belgrano,PH,4.0,3.0,151.0,120.0,390000.0,PH de 4 ambientes sin expensas con balcón y patio en el Barrio de Belgrano!
307686,GU7NSMEnJ/4d7/pxQ0W+WQ==,,,-34.6031593,-58.4067939,Once,Departamento,4.0,3.0,100.0,90.0,289000.0,Lavalle y BSM - 4 Ambientes Semipiso Cochera y Baulera EDIFICIO MODERNO
431349,WboiTKeEbdGwXY8VO68xbw==,,,-34.577348,-58.485433,Villa Urquiza,Departamento,3.0,2.0,68.0,57.0,189000.0,"Departamento 3 amb., 6º contraf. c/cochera y lav."
69081,l0+VqFJOYeak8lnbG/W3NQ==,,,-34.6181848,-58.4231765,Boedo,Departamento,3.0,2.0,63.0,56.0,89000.0,3 ambientes con balcón a refaccionar en Boedo
209122,y713ThTlg1fEgQW8VedZvA==,,,-34.6272998933,-58.4673993249,Flores,Departamento,3.0,2.0,57.0,57.0,62000.0,Venta- Depto.  2 Dorm.  - Flores
50997,nG26bAq+bBEh3s5df5utkA==,,,-34.56299,-58.4588896,Belgrano,Departamento,3.0,2.0,77.0,73.0,168500.0,VENTA DEPARTAMENTO 3 AMBIENTES BELGRANO
233227,4IDLrD+1E7CdAV7Tv5dC3g==,,,-34.5563392,-58.4628664,Belgrano,Departamento,2.0,1.0,30.0,30.0,73000.0, Depto Venta  2 Amb.  Belgrano c/Balcon Frances
223770,GqBTHzX0Mql491FlGSRUwg==,,,-34.6127311,-58.4183491,Almagro,Departamento,2.0,1.0,29.0,28.0,50000.0,Venta departamento 2 ambientes Almagro
220930,DEUrp7DGUE9dSVyhScQmGg==,,,-34.6095417189,-58.4190541506,Almagro,Departamento,3.0,2.0,57.0,52.0,105000.0,Departamento 3 ambientes en venta
381255,9x0r1s8n4YQRtDgmiPPhxg==,,,-34.5772506,-58.4360596,Palermo,Departamento,2.0,1.0,37.0,32.0,140000.0,Departamento - Venta - 2 ambientes - Palermo - Capital Federal
247161,lVXyZier8am74/5ApJpBZQ==,,,-34.5748421,-58.4826134,Villa Urquiza,Departamento,1.0,1.0,40.0,35.0,95000.0,Monoambiente Villa Urquiza
131350,B92GJDXkfAHwSyltspBZ+A==,,,-34.579478,-58.4124964,Palermo,Departamento,4.0,3.0,138.0,111.0,582274.0,BOHO BOTANICO - 4 AMB. PISOS EXCLUSIVOS - PALERMO
206506,zCD+tb7RmNnLWdWACTFCEQ==,,,-34.6240881,-58.3709259,San Telmo,Departamento,2.0,1.0,58.0,50.0,115000.0,Departamento - San Telmo
270558,n08VgVNgPu/aZCBIB7hfFg==,,,-34.6067506,-58.3836171,San Nicolás,Departamento,3.0,2.0,66.0,66.0,120000.0,Departamento en VENTA LIBERTAD 160  TRES AMBIENTES a nuevo
436747,KSoIvBAipoNmOS6oqksAhg==,,,-34.577542,-58.472313,Villa Urquiza,Departamento,2.0,1.0,57.0,51.0,154900.0,DEPARTAMENTO 2/3 AMB a Estrenar Full Amenities 
450325,dHUnJssckdCQIMpwfLCOIg==,,,-34.597159,-58.421187,Palermo,Departamento,3.0,2.0,60.0,60.0,118000.0,Venta departamento tipo 3 ambientes PALERMO
185318,De+YQcYM/rUT0e8ptxzhbQ==,,,-34.6251819,-58.4453232,Caballito,Departamento,4.0,3.0,100.0,100.0,340000.0,Departamento - Caballito
20607,1JisD3Z3Q5RBPDaLxCO2zA==,,,-34.5981788,-58.414527,Palermo,Departamento,1.0,1.0,61.0,57.0,118000.0,Departamento - Palermo
225777,qx77NqsZ3sj6MlKBX+UxIQ==,,,-34.6083,-58.3712,Floresta,Casa,5.0,3.0,190.0,145.0,260000.0,Casa 5 amb Quincho Lote Propio Cochera
7787,YYr7eQELuKs2mIfRuw2mmg==,,,-34.5721251,-58.447478,Colegiales,Departamento,4.0,3.0,90.0,79.0,215000.0,Venta Departamento 4 ambientes balcón corrido Colegiales
436513,LvhFprdu92dZ+H18VRYfOw==,,,-34.6244666,-58.3747763,San Telmo,Departamento,1.0,1.0,40.0,36.0,85000.0,Departamento - 1 Ambiente con Balcon - San Telmo
300608,1jrmI8cMqQUfUrrpruXSEg==,,,-34.6119047,-58.4241257,Almagro,PH,2.0,1.0,84.0,63.0,160000.0,"PH EN VENTA 2 AMBIENTES CON AMENITIES, ALMAGRO"
